puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
-,Nathalie Serrault,Nathalie Serrault,-,12,Comedia,saturday night frayeur,2002
6.4,"['Robert A. Coulter', 'Kevin Filippini']",Jim Tosney,-,-,Comedia,friendly criminal,2002
8.2,Robin Larsen,"['Robin Larsen', 'Stacia Saint Owens']","Just days before her final vows, young Sister Finbar comes face to face with the dim-wittted milkman who accidentally electrocuted her parents when she was a wee lass. Will she turn the other cheek or give in to her vengeful heart and take an eye for an eye?",20,Comedia,out of habit,2002
-,Michael Patrick Kelly,Michael Patrick Kelly,-,14,Comedia,only joking,2002
-,Seth Mendelson,-,It's 4am. Do you know who's watching your door?,32,Comedia,montreal writer,2002
-,Drew Filus,"['Andrea Berloff', 'Drew Filus']",A proud American hits the road to find the Japanese model who suddenly left him.,4,Comedia,domestic,2002
-,Michael Ramsauer,Michael Ramsauer,-,-,Comedia,vampire waren auch nur menschen,2002
-,Alexandre Dacosta,-,An executive and a drag queen meet in an elevator.,5,Comedia,copacabana building,2002
-,Pascal Torbey,Pascal Torbey,-,4,Comedia,coup de foudre,2002
-,Mitchell Goldman,Mitchell Goldman,-,4,Comedia,george's dilemma,2002
-,Dave R. Watkins,"['Eric Bomba-Ire', 'Michael D. Friedman', 'Hilton Garrett']",A cop who's trying to become an actor is more concerned about rehearsing for his play than tracking down a serial killer.,12,Comedia,the final play,2002
6.6,Zsolt Meskó,Zsolt Meskó,-,15,Comedia,somlói galuska,2002
7.3,Jean-François Duplat,Domenico Salvaggio,"A renowned plastic surgeon with a serious gambling problem owes a huge sum of money to the Mafia. A Mobster's wife is forced to confront her dark side when her young child is kidnapped and held for ransom. An ambitious, young female journalist, with an insatiable curiosity for getting to the bottom of the story, is having a torrid affair with a married man. These thre... Leer todo",-,Comedia,plastik man,2003
8.3,"['Lisa Michele Mc', 'Tigue']","['Lisa Michele Mc', 'Tigue']",-,3,Comedia,the guy next door,2003
-,Nathan S. Garfinkel,Nicolle Nattrass,"Trixie Veronica, the world's oldest living Brownie shares her views about being involved in one of the most powerful organized associations in existence.",6,Comedia,brownie points,2003
6.3,Mark Whiting,"['August Hall', 'Mark Whiting']","On the eve of Halloween, 1938, CBS radio reported UFO's in the skies over the United States. That same night, two notorious criminals escaped the maximum security prison at Macatawa... They were never seen again. Apple Jack is a high brow story about low brow people caught in a divine intervention.",16,Comedia,apple jack,2003
7.5,Stephan Winkler,"['Moritz Gerber', 'Stephan Winkler']",-,37,Comedia,guf ha-neschamot - die halle der seelen,2003
7.1,"['Jim Mc', 'Kinney']","['Jim Mc', 'Kinney']","Ted Norwood summons all his resistance in order to finally quit his seemingly successful career, but first must face a powerful executive who barely even notices she's in a test of wills.",-,Comedia,fall short,2003
-,"['Nélson Caldas Filho', 'Liz Donovan']",Liz Donovan,-,-,Comedia,tapacurá,2003
7.8,Kevin Fukunaga,"['Kevin Fukunaga', 'Stevo Polyi']","The Making of the Dragon is a comedic satire (not a spoof) of the Kung-Fu film genre. Shot as a ""Behind-the-Scenes"" look at how a fictional Kung-Fu movie is made, the film is basically a movie about the making of a movie. The fictional film ""The Dragon"" tells the story of how a young boy, who's master is killed by a group of thugs, grows up to avenge his teacher's mur... Leer todo",13,Comedia,four fingers of the dragon,2003
5.9,Jesper Andersson,Stefan Ahnhem,-,14,Comedia,dieten,2003
6.4,Matthias Kutschmann,Matthias Kutschmann,-,23,Comedia,solo ohne ende,2003
6.8,Todd Heyman,Todd Heyman,"It's Valentines Day, sweets are currency, and New Yorkers can't seem to get enough of their favorite Moses Donuts. Unfortunately, Stan Moses, the donut creator extraordinaire, is having a crisis of his own. As his agent pushes him to be bigger, and Valerie, the bakery owner, adds a surprise of her own, Stan begins to strain under the pressures of mass production while... Leer todo",22,Comedia,wholey moses,2003
7.4,Tom Putnam,Tom Putnam,"Tom fainted when the doctor took some blood, he fell on the floor. Just a bit dizziness, nothing more, or so it seems.",10,Comedia,tom hits his head,2003
7.4,Harriette Yahr,Harriette Yahr,"In an urban park, two preteen girls play patty cake and sing the song about the baker's men. They observe two boys playing with mock swords. These divisions of play into gender roles cause the girls to start talking as if they were sociologists and psychologists discussing learned behaviors. Given their jaded and precocious sophistication, is there anything the girls ... Leer todo",-,Comedia,bakers men,2003
-,Olivia Rosewood,Olivia Rosewood,-,-,Comedia,the pick up,2003
4.4,Brian Berke,"['Brian Berke', 'Rich Williams']","Struggling and under-hung stand-up comic Brian Pickles has no luck with the ladies. Unfortunately, the girl of his dreams, Mia, works at the porn store he frequents and only dates well-endowed guys. One day his life takes a bizarre turn at the store when he finds a portal into the body of legendary porn star Ron Jeremy. When Brian and Mia team up to take control of Ro... Leer todo",40,Comedia,being ron jeremy,2003
7.6,Q. Allan Brocka,Q. Allan Brocka,Life-long friends enter uncharted waters when they each turn Seventy.,8,Comedia,seventy,2003
8.1,T.G. Matthews,"['T.G. Matthews', 'Justin Ware']",Two best friends unleash a half-brained scheme to become Hollywood action stars.,15,Comedia,men of action,2003
7.2,Julien Rambaldi,Julien Rambaldi,-,26,Comedia,scotch,2003
-,Mikeadelica,Mikeadelica,-,40,Comedia,jesus från hökarängen,2003
-,Manuel García Serrano,"['Alberto Manzano', 'Miguel Martín', 'Rafael Nieto']",-,17,Comedia,se buscan abrazos,2003
6.5,Niels Alpert,Niels Alpert,"Investigating your life, exploiting your body.",20,Comedia,hardcore action news,2003
7.5,Rafael Calvo,Rafael Calvo,An old grantfather is ill and handicapped but his own family ignores him. He's confined to seat through watching trash TV shows all day long. But one day his patience comes to an end.,16,Comedia,o trasto,2003
8.2,Farid Dms Debah,Farid Dms Debah,"Christophe Valet is a young film director budding with hopes and dreams. His imagination carries him into a fantasy world of limitless and abundant success. Unfortunately, reality is something far removed. In order to make his first film, he must succumb to the demands of the producers. Christophe thinks he has found an ideal partner in the distinguished European film... Leer todo",11,Comedia,art'n acte production,2003
7.0,Matthieu Rozé,Matthieu Rozé,-,7,Comedia,félicitations,2003
6.3,Angela Robinson,Angela Robinson,A quartet of girls from a prep high school are recruited by a secret paramilitary academy to conduct cloak-and-dagger missions.,11,Comedia,d.e.b.s.,2003
8.0,Thure Riefenstein,Thure Riefenstein,Four mountain-climbers with different spiritual backgrounds meet coincidently on top of a mountain in Italy. Then a bizarre woman appears...,17,Comedia,god is no soprano,2003
6.0,Billy Morton,Billy Morton,"A Saturday afternoon piano recital becomes a battlefield as a girl and her brother strive to become ""real"" musicians.",11,Comedia,the recital,2003
-,Lee Perkins,"['Kelly Mc', 'Cracken', 'Lee Perkins']","A comedy spoof about Christmas Eve, Cellular Static and Two of the Most Popular Cell Phone Pitchmen...with Guns!",2,Comedia,static,2003
6.4,Vicky Jenson,Scott Ingalls,"Dysfunctional in-laws on Thanksgiving are one thing, but a long-lost brother-in-law who sprouts leaves when he gets wet is a whole other can of cranberries.",36,Comedia,family tree,2003
-,"['Drew Mc', 'Creadie']","['Drew Mc', 'Creadie']",An assassination and an actors head shot cross paths.,10,Comedia,headshot,2003
7.6,Adrienne Alitowski,Gary W. Marion,-,17,Comedia,grace,2003
6.6,Vincent Egret,Benoît Guichard,Cul de sac is a story about a man who tries to end his life unsuccessfully. Unhappy father of a draining family he has no controls whatsoever over his life. Paul doesn't see any other way but to commit suicide. All the suicide attempts comically bump up against the demandes of each family membre. He also loses control of his own death. Wishing to free himself more fir... Leer todo,10,Comedia,cul de sac,2003
6.8,Tom Verica,Jack Coleman,"Andrew Mason is having a bad day. Fired, broke, and in debt to the mob, his brother shows up from Colombia with a mysterious package. His wife and his best friend are acting strange. At a dinner party that night, Andrew and his gang of dysfunctional friends tear into each other, exposing hidden agendas and darkest secrets. As the party spins out of control, Carmine th... Leer todo",32,Comedia,studio city,2003
7.4,Thomas C. Grane,"['Thomas C. Grane', 'Gregg Temkin']",A risk averse insurance actuary's life is turned upside down when his pleasure seeking mirror image id switches places with him in order to show him how to live.,16,Comedia,mirror man,2003
3.8,Grimur Ardal,"['Grimur Ardal', 'Grant Sauve']",A man stuck in a rut takes his girlfriend to a medieval festival.,-,Comedia,dermott's quest,2003
7.1,Matt Antell,"['Matt Antell', 'Odin Shafer']",-,11,Comedia,smooth,2003
6.7,Steven K. Tsuchida,"['Aaron Ginsburg', 'Wade Mc', 'Intyre', 'Steven K. Tsuchida']","Finally, the perfect roommate.",5,Comedia,a ninja pays half my rent,2003
6.4,Michele Andina,Michele Andina,A young photo-lab assistant falls in love with a guy in a picture he develops.,16,Comedia,fotostar,2003
5.8,John Penhall,John Penhall,A young couple discovers the antique bed they have just bought has magic powers enabling them to suspend the laws of physics. But magic can't always keep human nature from running its course.,12,Comedia,the bed,2003
7.6,Paula Brancato,Paula Brancato,A nightcap with some sexual politics on the side. Hold the love.,-,Comedia,ga-ga,2003
-,Martin Guggisberg,Martin Guggisberg,-,-,Comedia,operation adios,2003
6.2,Nanna Marjo,Nanna Marjo,"20-year-old Angelina has an immature boyfriend, works in a bakery, where she is harassed, she gets fired and ends up with Fabian, room-mate or lover.",28,Comedia,flamingo,2003
6.7,Andreas Krein,Andreas Krein,Take a loony with his pet frog and lunchtime atop a skyscraper will never be the same again.,6,Comedia,hochbetrieb,2003
-,Alana White,Alana White,Two women steal drugs from a drug dealer in hopes of relieving themselves from a shoplifting debt only to discover that they are not the businesswomen they thought they were and wackiness ensues.,14,Comedia,speed deal,2003
6.1,Barbara Marheineke,Barbara Marheineke,-,7,Comedia,e-mail express,2003
7.7,Fred Gallo,"['Jeffrey Gurian', 'John Hoyt']","A mob boss gets hit on the head and thinks he's Woody Allen. The only problem is he's 6'5"" and weighs over 300 pounds.",26,Comedia,i am woody,2003
-,Fodil Chabbi,Fodil Chabbi,-,5,Comedia,oral,2003
6.8,Dana Gould,Dana Gould,-,14,Comedia,soul mates,2003
8.6,Yves Courbet,Yves Courbet,"On a desk in disorder, a small very excited fire cracker abuses a pair of scissors and a match box. Under the fire cracker named Schpack's intolerable excitement, Cuty the scissors and Matchbox decide to fight together to get rid of this unbearable intruder. But they do not know how crafty Schpack is.",3,Comedia,the firecracker,2003
8.9,Justin S. Simons,Justin S. Simons,-,-,Comedia,billy makes the cut,2003
7.0,-,-,A comedic exploration of the dual life of a black man in corporate America.,6,Comedia,the corporate negro,2003
8.2,Jordan Ross,Jordan Ross,"A small town movie theater is run by the Mafia. Goons with baseball bats keeping patrons quiet, bullies pushing to sell their large Cokes, and even a little girl muscles Joey Buttafuco in this theatre.",1,Comedia,mafia movie madness,2003
8.2,Yves Courbet,Yves Courbet,"In a quiet and green park a nice baby is sleeping peacefully, in his stroller. Suddenly he is disturbed by the arrival of an unbearable sparrow who keeps on whistling. Exhausted by this unceasing and stressing song, the baby decides to react. An unusual duel begins between the child and the bird.",3,Comedia,flying baby,2003
-,Joe Ballarini,Joe Ballarini,-,-,Comedia,rule # 1 day three,2003
4.7,Christophe Campos,"['Christophe Campos', 'Gildas Keraly']",-,12,Comedia,silver moumoute,2003
5.8,Mina Djukic,"['Vladimir Cosic', 'Mina Djukic']",-,-,Comedia,gotovo mitski,2003
6.9,Samuel Jadok,"['Christophe Donner', 'Samuel Jadok']",-,9,Comedia,comment j'ai marché sur la lune,2003
8.1,Jason M. Palmer,Jason M. Palmer,"A mockumentary about the forgotten original members of the television series ""Saved by the Bell"".",15,Comedia,before the bell rang,2003
5.9,Li Lin Wee,Li Lin Wee,"A school girl's autograph book is an eclectic collection of poems and truisms about friendship, here, it is also the cause of a rift between two twelve year old friends who must decide if their friendship is one worth keeping.",11,Comedia,autograph book,2003
6.9,François Chalet,"['Jean-Luc Fromental', 'Grégoire Solotareff']",-,7,Comedia,t'es où mère-grand?!,2003
6.3,Marie Caillou,"['Jean-Luc Fromental', 'Grégoire Solotareff']","Top-model, fine job. But beware of competition if your accessory wolf dreams of taking your place !",6,Comedia,marika et le loup,2003
7.1,"['Richard Mc', 'Guire']","['Jean-Luc Fromental', 'Grégoire Solotareff']","To present the world's smallest wolf in New York, that's fine. But mind the little greedy one doesn't gobble up the Big Apple.",7,Comedia,micro-loup,2003
6.4,Philippe Petit-Roulet,"['Jean-Luc Fromental', 'Grégoire Solotareff']","To draw a wolf's portrait, you need hair, eyes, paws, ears, a tail, and last but not least : the teeth.",5,Comedia,pour faire le portrait d'un loup,2003
7.1,Serge Elissalde,"['Serge Elissalde', 'Jean-Luc Fromental', 'Grégoire Solotareff']","Summertime in Rabbitland. But, while Tom is enjoying himself on the beach, a drama takes place in the underbrush. Loulou, the young wolf, finds himself alone in the world. How can one survive without knowing who one is, nor what one is supposed to eat ? Adopted then repudiated by the rabbits, Loulou will make his apprenticeship in between the snug comfort of the burro... Leer todo",29,Comedia,loulou,2003
-,Thao Nguyen,-,"Vietnamese Van tries to win the acceptance of his Anglo girlfriend's beer swilling, truck driving father.",7,Comedia,fish sauce breath,2003
6.6,Bret Haaland,Chris Kelly,"Wile E. Coyote is chasing the Road Runner (still) and comes across the Acme Book of Magic. With the power to levitate heavy boulders, fly on broomsticks, and transfigure anything to suit his need, it seems like Wile E. finally has a chance at getting his breakfast... but then again, this is Wile E. Coyote we're talking about.",7,Comedia,the whizzard of ow,2003
9.1,"['Wes Justice', 'Mamie Mc', 'Call']",-,"Mud, sweat, and beers - the four wheelin' way of life at its finest.",23,Comedia,on six-mile pond,2003
8.3,Douglas Jones,"['Douglas Jones', 'Steven Melching']","A love story about a man, a woman, and six boxes of porn.",18,Comedia,sticky fingers,2003
7.6,Craig Gerber,Craig Gerber,A courier with a strange hobby disrupts the unspoken etiquette of a high-rise elevator.,7,Comedia,hang time,2003
6.3,Jeff Morris,Jeff Morris,A group of awkward sixth graders compete for the school's dodgeball title.,7,Comedia,the honor system,2003
5.9,Amy Lippman,Amy Lippman,A newlywed couple looking for their first home with the assistance of an oddball real estate agent.,18,Comedia,house hunting,2003
8.5,Russell Costanzo,"['Melissa Miller Costanzo', 'Russell Costanzo']",Sometimes getting married feels like getting knocked out.,15,Comedia,the wedding bout,2003
9.9,Andrew Cappelletti,"['Andrew Cappelletti', 'Joe Nader']",A young Bostonian film maker gets a taste of L.A. Life.,27,Comedia,the whirlpool,2003
7.9,Cynthia Liu,Cynthia Liu,A playwright tired of dating Mr. Wrong goes on a blind date with an actor who turns out to be Mr. Wrong and Mr. Right.,25,Comedia,red thread,2003
8.1,Dominic Inzana,Dominic Inzana,"Trapped in an elevator with a hulking, raging stranger.Running out of time. Running out of options. Our neurotic hero makes a desperate offer that can't be refused.",5,Comedia,going down,2003
7.0,Mark Sawers,Mark Sawers,"Joe drives a tow truck for a British Columbian town and lives a lonely life. He's reviled on the streets for towing illegally-parked cars, and he comes home daily to an empty flat. One day he sees a dog locked in a car. The dog makes eye-contact with Joe, and they seem to connect. Two men approach the car, circle it, then try to take the dog. The dog bites one, and th... Leer todo",13,Comedia,lonesome joe,2003
-,Patrick Lim,Patrick Lim,Tribute to B-grade horror movies. See what happens to two film students in the hours before their disappearance.,10,Comedia,killervator,2003
7.2,Gideon Raff,Gideon Raff,A provocative coming of age comedy about one night in the lives of two lonely kids. A 15 year old shy babysitter and a 10 year old precocious girl.,17,Comedia,the babysitter,2003
8.0,"['Greg Mc', 'Donald']","['Greg Mc', 'Donald']","With one foot in show business and one in the twilight zone, residents of a seedy, Hollywood motel strike deals, pitch their latest projects, plot their reentrance into impolite society and reminisce about Hollywood lore.",10,Comedia,hollywood's talk of fame,2003
4.6,Greg Wendell Reid,"['Ian Clark', 'Greg Wendell Reid', 'Greg Sledge']",A diverse group of contestants present speeches to become the next black leader of America.,17,Comedia,african-american idol: the search for the next black leader,2003
6.5,Georgina Lock,Georgina Lock,"When a man's fascination with a skirt makes him a better squash player, his coach decides more personal attention is necessary... in the showers.",10,Comedia,"short, white, pleated",2003
8.1,Timothy Greenberg,-,-,9,Comedia,la puppe,2003
7.3,Ian Harris,Seth Landau,Two movers steal a female movie star's underwear.,10,Comedia,"a.p.u.: art, pot and underwear",2003
-,Tim Saccardo,Tim Saccardo,"A dark comedy about Brian Hanley, a hard-working, uptight twenty-three year-old medical school applicant who becomes convinced that his happy-go-lucky yet slovenly roommate Neil is secretly a devious criminal mastermind, trying to ruin his life. Is mild-mannered Neil really up to no-good, or has Brian just cracked under the pressure of being on a Med. School wait list... Leer todo",25,Comedia,so happy together,2003
8.2,Rudolf Buitendach,David Hughes,"Two small time crooks, one big shiny safe and a temperamental old lift transports us into a black humored caper fizzing with indoor fireworks.",12,Comedia,indoor fireworks,2003
6.6,Eva Saks,Eva Saks,Confection (2003) is a delicious short film about a little girl who learns empathy from a pastry.,4,Comedia,confection,2003
8.1,Shawn David Thompson,Shawn David Thompson,-,24,Comedia,shotgun wedding,2003
7.3,Francis Desharnais,"['Francis Desharnais', 'Philippe Venne', 'Frédéric Lebrasseur']",-,6,Comedia,rumeurs,2003
5.9,Pascal-Alex Vincent,"['Olivier Nicklaus', 'Paul Raoux', 'Pascal-Alex Vincent']",In the desert no one can hear you scream.,17,Comedia,far west,2003
-,Scott Peters,Scott Peters,A poignant tale of a barber who clings to tradition in the twilight of his career. Is there room for him in the modern world or will the skillful hand of the barber become a lost art?,10,Comedia,the lost art,2003
7.0,Jean-Christophe Barc,"['Jean-Christophe Barc', 'Didier Constant']",-,25,Comedia,toute ma vie j'ai rêvé...,2003
8.2,Lóránd Banner-Szûcs,Lóránd Banner-Szûcs,"There are places in the most remote parts of the world that we know nothing about. These secret colonies are inhabited by stars believed to be dead, who are tired of the world's fandom.",5,Comedia,a titkos hely,2003
7.0,Eva Saks,Eva Saks,Colorforms (2003) is the story of a Very Messy Little Girl.,8,Comedia,colorforms,2003
-,Sam Hurwitz,Sam Hurwitz,"Imagine that your Doody, or Poop (which ever you call it) has sensitive feelings, a consciousness and a sense of self. They are created in us, birthed from us and then, with innocence and trust, betrayed, abandoned and discarded immediately upon entering into this world with a flush down the toilet. The few that survive must grow up in our society as a piece of Crap..... Leer todo",13,Comedia,another flush,2003
7.9,Peter Hunziker,Peter Hunziker,-,5,Comedia,the uninvited,2003
5.7,"['Jeff Cioletti', 'Lou Tambone']","['Jeff Cioletti', 'Lou Tambone']","SILENT BUT DEADLY 2 is the sequel to the original. This time around, the stormtroopers are called out of retirement by George Lucas to handle a fan on the edge who's hitting Lucas hard in the pocket by keeping people away from the long lines associated with STAR WARS events. SBD2 won the ""Spirit of Fandom"" award at the 2003 Atom Films/Lucasfilm Fan Film awards.",6,Comedia,silent but deadly 2,2003
8.0,Jean-François Asselin,Jean-François Asselin,"As he prepares for his encounter with a new flame, a young man queries about how he will present himself. Suddenly, he is surrounded by embodiments of his different personality facets.",21,Comedia,déformation personnelle,2003
-,Adele Uddo,Adele Uddo,-,9,Comedia,yin yang,2003
8.1,John Rust,"['Joey Mazzarino', 'John Rust', 'John Weidman']",This 4D movie tells the story of Elmo and the gang's attempts to save the Sesame Street Film Festival.,11,Comedia,sesame street: 4-d movie magic,2003
-,Lorene Machado,Lorene Machado,"To woo her horoscope-obsessed co-worker, Sophie secretly takes a job as an astrologer. ""Starcrossed"" is a quirky lesbian romantic comedy, with a French twist.",-,Comedia,starcrossed,2003
-,Angela C. Popp,Bernhard P. Beutler,"Karl-Heinz and David live together in Karl-Heinz' with Karl-Heinz doing all the cooking and cleaning and apparently providing all the income. When David fails yet again to keep his promise of fidelity, Karl-Heinz plots a farewll dinner worthy of Titus Andronicus.",20,Comedia,abendmahl,2003
8.2,Alan Resnick,"['Thomas Michael', 'Alan Resnick']",-,5,Comedia,truesexlies,2003
4.9,Adam Bertocci,Adam Bertocci,"In this animated parody crossing Star Wars with Lola rennt (Run Lola Run), Princess Leia has twenty minutes to raise 100,000 credits to save Han Solo from being frozen in carbonite.",16,Comedia,run leia run,2003
6.9,Richard Sears,Richard Sears,"At Tio's Tacos, a stand near L.A.'s Lafayette Park, David hears a voice through the pipes of the urinal: someone is trapped in a basement room. David wants to do good, so he creeps downstairs and opens a heavy door: behind it is a massive shirtless Mexican man in a devil mask. He's El Diablo, a captive because of his manly exploits, who insists that David help him get... Leer todo",15,Comedia,taco bender,2003
6.6,David Fourier,David Fourier,"A japanese man is on package holiday tour in France. He is lost on a country road, unable to speak a word of french. But a woman truck driver comes to his rescue.",13,Comedia,yamamoto san,2003
7.2,Warren Eig,Warren Eig,"A FAMILY X-MAS is about a mob boss, Johnny Guccianno, accidentally wakes up one Christmas Eve to discover Santa Claus. Johnny doesn't believe in Santa Claus, but after some convincing he realizes he's captured the real Saint Nick. Unfortunately, Johnny's not a big fan of Christmas.",14,Comedia,a family x-mas,2003
7.2,Vince Di Meglio,"['Vince Di Meglio', 'Tim Rasmussen']","Set in the 1920's, two lonely strangers spend New Year's Eve together in a condemned hotel.",15,Comedia,el elegante,2003
8.4,Jay Dahl,Jay Dahl,"Fast-paced clips over documentary interviews with Mike and Cameron, two sport fanatics who have tried and mastered it all. Feeling bored and unchallenged, they are looking for the next big thing in extreme sports, Backjumping.",9,Comedia,backjumping,2003
5.7,"['Tyrone Finch', 'Jeremy Hall']","['Tyrone Finch', 'Jeremy Hall']","A man wants to take revenge for a terrible incident with dodgeballs, that happenened when he was young.",11,Comedia,street of pain,2003
7.3,Paul Christie,Tyson Caron,-,18,Comedia,life in a nutshell,2003
-,Carmen Giardina,Carmen Giardina,-,-,Comedia,turno di notte,2003
8.5,"['Krystian Lagowski', 'Ian Mc', 'Cain']","['Krystian Lagowski', 'Ian Mc', 'Cain']",What if you could pass on destiny to your offspring? What if that destiny was to die?,11,Comedia,hereditary misfortune,2003
4.9,Niko Meulemans,Niko Meulemans,A hallucinating rooster tries to rescue his chickens out of the supermarket.,7,Comedia,chickendales,2003
7.4,Ben Weber,Ben Weber,George's wife calls the shots in a behind-the-scenes look at a couple's first dirty movie.,7,Comedia,little red light,2003
-,Daniel Taradash,Baby Boy Monaghan,A teacher and student during an end-of-day detention become unwitting eavesdroppers as the principal bares his soul over a just-ended affair with the new French teacher.,4,Comedia,the squawk box,2003
-,Lenny Epstein,-,"In a style inspired by the 1980s after-school special, THE GREAT UPSTANDING MEMBER is a brightly coloured film full of small town antics and kooky characters that will leave you feeling like you've lived in Mills Valley your whole life.",15,Comedia,the great upstanding member,2003
6.2,Paul Makkar,Paul Makkar,"Anglo-Asian drama, influenced by Bollywood, about two Bengali boys who try to make an impression on the stunningly attractive Nabeela, even at the expense of the notorious Bucksman. Shot on location in and around Brick Lane in London.",14,Comedia,brick lane,2003
2.9,Miles Kahn,Miles Kahn,The Tool is a slapstick comedy about a mild-mannered contractor and the illegal migrant worker who steals his heart.,8,Comedia,the tool,2003
-,Peter Kambasis,Peter Kambasis,-,4,Comedia,half a man,2003
6.2,Michael Regalbuto,"['Michael Regalbuto', 'George Spielvogel III']",-,10,Comedia,stereotypes,2003
6.6,Sammy Joshua Smith,"['Jeremy Balkin', 'Sammy Joshua Smith']",An eclectic group of high school students have some trippy daydreams during Mrs. Token's English class.,14,Comedia,a token for your thoughts,2003
-,Zan Azlee,Zan Azlee,-,3,Comedia,"popiahs, murtabak and a patriotic donkey",2003
6.9,Eric Mueller,-,In this comedy of errors and elevators a bike messenger and a businessman can't stop thinking about each other after their paths cross.,16,Comedia,this car up,2003
7.1,Laurits Munch-Petersen,"['Laurits Munch-Petersen', 'Jeff Matthews', 'Ine Urheim']","The young scriptwriter Adam invites his beloved girlfriend, his successful big brother and his brother's beautiful wife for dinner, but there's a special occasion for the invitation.",36,Comedia,mellem os,2003
8.0,Dave Paco Abraham,"['Dave Paco Abraham', 'Jacob Cynamon']","A weary student has one test left before graduation but can't find a parking spot too easily because of oversleeping, the city's ridiculous parking regulations, and a crazy tow truck driver following him.",18,Comedia,spot: a sign of the times,2003
8.0,Leslie Weinberg,Leslie Weinberg,It's Earth Day and Joe is having a challenging time of it. After deleting a chain letter his day goes from bad to worse until his luck changes.,22,Comedia,as luck would have it,2003
7.6,Jonny Gillette,Jonny Gillette,"A group of male bons vivants lives the lounge life to its fullest, but have to spring into gender-altering action to save their feminist radical girlfriends who are imprisoned in a reformatory.",20,Comedia,champagne society,2003
5.8,Greg Zekowski,Greg Zekowski,John H. takes drastic measures when production executives decide his film must be shot in Canada with a Canadian cast and crew.,6,Comedia,john h.,2003
6.3,Kevin Johnson,Guy T. Wiedmann,-,3,Comedia,early bloomer,2003
-,Russell Smith,"['Russell Smith', 'Jasyn Walsh']","Two closeted gay boys and their ""girlfriends"" meet at a party but problems arise when one of the girlfriends finds the boys kissing.",7,Comedia,boys will be boys,2003
-,Robbie Baldwin,-,Mocumentary explores the hopes and dreams of an 'alternative lifestyler' as he learns to love himself.,7,Comedia,bloody homos,2003
7.0,"['Husam Chadat', 'Patrick Banush']","['Patrick Banush', 'Husam Chadat']","After spending ten years in Germany Syrian student Ramzi feels fully integrated, but now his visa is running out. To be able to stay here, he has to get married to a German woman within a week. But the German women are difficult, and Ramzi's mother can't understand why her son is not simply returning home.",22,Comedia,just get married!,2003
5.8,Lara Wood,Lara Wood,An amnesiac forgets that he's gay and convinces himself that he's an assassin.,18,Comedia,the bourne identity crisis,2003
5.7,Ben Mole,Dean Fisher,One mans downward spiral into madness when the pressur of a ten minute deadline becomes too much,17,Comedia,ten minutes,2003
6.9,Dale Heslip,"['Dale Heslip', 'Andrew Manson']",-,12,Comedia,the truth about the head,2003
-,Nick Moriera,-,What's a gay boy to do when he wants to get kinky and the boyfriend doesn't? Start by telling a little white lie...,7,Comedia,kink,2003
6.4,"['Evan Mc', 'Nary']","['Evan Mc', 'Nary']",-,-,Comedia,the rockstar inside,2003
7.3,Eric Rhoades,"['Eric Rhoades', 'Roary Wiernik']",-,24,Comedia,caffeine headache,2003
7.3,Alexis Bicât,Terence Doyle,Black comedy featuring a three man TV crew doing a negative report of the problems of low flying jet in the Welsh valleys who are tripped by a single mother and her two odd children and a heroic RAF pilot,8,Comedia,noise control,2003
8.6,Joe Towne,"['Chris Orf', 'Mark Reilly', 'Joe Towne']","After repeated delays and creative personal blocks, George Lucas welcomes today's prominent filmmakers to pitch their vision for Star Wars Episode Three.",17,Comedia,sw 2.5 (the pitch wars),2003
6.4,Jesper Maintz Andersen,Jesper Maintz Andersen,What you do not remember will not trouble you.,32,Comedia,blank,2003
-,"['Chad Mc', 'Cord']",Jessica Sitomer,-,21,Comedia,fear of feathers,2003
-,Lisa Kohn,-,-,27,Comedia,mad twin,2003
6.4,Keith Hartman,Keith Hartman,A straight couple tries to teach their gay friend how to pick up men.,9,Comedia,g.a.d.a.r.,2003
-,Claude Lallemand,"['Claude Lallemand', 'Gilles Taurand']","Antoine and Fany have been married for several years. They have two children. Fany works in advertising and earns a good living. Antoine is unemployed. Forced to stay at home, he takes care of the children and does the housework...",18,Comedia,fenêtre sur couple,2003
4.7,Graham Hollings,-,"One gay man's video fantasy of a road trip to Canada... Who sang ""Love and Maple Syrup""?",12,Comedia,canada: sperm bank of satan,2003
7.7,Jacob Sager Weinstein,Jacob Sager Weinstein,A strong-willed pedestrian battles an equally strong-willed traffic light.,-,Comedia,joe's first day in boston,2003
-,Chico Caprario,Chico Caprario,Short movie about the role of security cameras in modern times.,23,Comedia,"sorria, você está sendo filmado",2003
7.8,Philip Zlotorynski,"['Eric Zlotorynski', 'Philip Zlotorynski']",A young man with a severe social disorder has difficulty meeting his brother's girlfriend.,10,Comedia,walkentalk,2003
5.7,Alan Chan,Alan Chan,"A short film that makes light of what really sells in Hollywood. Disguised as a film trailer (since trailers are obviously the best parts of any movie), it's self-conscious, lacking in substance, and true to Hollywood style, quick to hype itself up. Enjoy the view, but don't believe a word anyone tells you.",4,Comedia,12 hot women,2003
8.4,Kevin Du Toit,"['Francis Fallon', 'Ivan Fatovic']",-,12,Comedia,yuri & me,2003
