,0,1,2,3,4,5,6
773,7.0,"['Anees Bazmee', 'Mayur K Barot']","['Anees Bazmee', 'Rajeev Kaul', 'Praful Parekh']","A man falls in love with a beautiful woman, but later discovers that her brothers are gangsters.",-,welcome,2007
774,6.4,Edward Burns,Edward Burns,Patti Petalson (Blair) struggles with the pressure of becoming the next important American writer.,-,purple violets,2007
775,3.9,Ashwini Chaudhary,Ashwini Chaudhary,Two college students exchange their classes after the college management mixed their identical names by mistake.,-,"good boy, bad boy",2007
776,3.5,Per Anderson,Per Anderson,"Photography student Stanley Cuba's (Mike Birbiglia) life has striking parallels to that of iconic director Stanley Kubrick -- except that our Stanley is neither famous nor exceptionally talented. But an upcoming photo contest may give Stanley his ""Shining"" moment. Filled with clever references to Kubrick's oeuvre, this first feature from writer-director Per Anderson s... Leer todo",-,stanley cuba,2007
777,6.1,Rob Schneider,Josh Lieb,-,-,big stan,2007
778,6.6,Justin Theroux,David Bromberg,The romantic comedy follows a misogynistic children's book author who is forced to work closely with a female illustrator instead of his long-time collaborator and only friend.,-,dedication,2007
779,5.6,Michael Lehmann,"['Karen Leigh', 'Hopkins Jessie Nelson']",-,-,because i said so,2007
780,5.9,Diego Lublinsky,Diego Lublinsky,A journalist and a piano student fall in love while time stands still for the rest of the world.,-,tres minutos,2007
781,5.0,Sean Farley,Sean Farley,"It's the hottest day of the year for the manager of the tiny one-screen movie theatre the Nostromo but that's only the beginning of his problems. The year's most hotly anticipated film is opening exclusively without warning plunging the Manager and his employees into a frantically comedic world of foul-mouthed nuns, angry rooftop wildlife, and a capacity crowd of eage... Leer todo",-,surviving the rush,2007
782,5.5,Henry Pincus,Henry Pincus,Six people in Los Angeles recall their misadventures from the previous night at a club.,-,you are here,2007
783,4.4,Marcel Sarmiento,Marcel Sarmiento,"When Charlie meets Daphne, he never expected that he would have to battle her dog to woo her. But something unexpected happens: he begins to fall in love with the dog, realizing he never really needed a girlfriend in the first place.",-,heavy petting,2007
784,7.2,Alexander Oppersdorff,Alexander Oppersdorff,"Over the course of one weekend, in an idyllic villa close by the Blue Grotto, two men and two women meet. As the hours pass they find themselves entangled in a humorous clash of attraction and ego.",-,capri you love?,2007
785,4.2,"['Cathryn Michon', 'Guy Shalem']","['Cathryn Michon', 'Wendi Mc', 'Lendon Covey', 'W Bruce Cameron']",-,-,cook off!,2007
786,7.1,['David A Daniels'],['David A Daniels'],"'The Scoop' is the story of a jaded ice cream store manager on his last day of the job, juggling the chaos and a series of misadventures that ensue over the course of three different shifts between customers and the employees of the store who hate them.",-,the scoop: an ode to customer service,2007
787,6.7,Taika Waititi,"['Loren Taylor', 'Taika Waititi']","The tale of two socially-awkward misfits and the strange ways they try to find love: through revenge on high-school bullies, burgers, and video games.",-,eagle vs shark,2007
788,4.6,Paddy Breathnach,Pearse Elliott,-,-,shrooms,2007
789,6.0,Cameron Kirkwood,Cameron Kirkwood,"Although having a promising future in the profession, Ben McCleary, disillusioned with it, sabotages his law career by purposefully failing the bar exam - three times - which results in him quitting his law job, needing to pay back the signing bonus with the firm, and without money forcing him to go back and live with his parents in the home in which he grew up in the... Leer todo",-,your beautiful cul de sac home,2007
790,8.6,Doc Crotzer,Craig Good,-,-,the agonist,2007
791,6.4,Andy Fickman,"['Nichole Millard', 'Kathryn Price', 'Audrey Wells']",-,-,the game plan,2007
792,3.6,Ahmed Khan,"['Abbaas Hierapurwala', 'Umesh Shukla', 'Neeraj Vora']",A bunch of misfits and gangsters embarks on a journey to find a lost and stolen diamond.,-,fool n final,2007
793,6.8,Juan Fischer,"['Juan Fischer', 'Tomislav Novakovic']","Miguel is a young politician who comes from a wealthy family. He has seen the world from a privileged position and made a brilliant career. But the vicissitudes of life make it a corpse with no identification, a NN, and the autopsy table to relive the horror of the doctor and his murderers. Miguel escapes and discovers that he lose his memory: do not know who he is. M... Leer todo",-,buscando a miguel,2007
794,5.8,Greg Chwerchak,"['Gabrielle Berberich', 'Greg Chwerchak']","Still reeling from the death of her father, a young girl spends one last summer at the Jersey Shore before heading off to college. But when her plans fall apart, the girl stumbles into a mysterious world of Russian sailors, high-stakes gambling, and unexpected love.",-,greetings from the shore,2007
795,5.4,Charles Hood,Charles Hood,"A brilliant scientist falls for his wife's 14-year-old art student and, using the technology from his research, he figures out a way for them to be together.",-,freezer burn,2007
796,5.4,Jamie Babbit,"['Jamie Babbit', 'Tina Mabry', 'Abigail Mc Carthy']","High School grad and all American gal, Anna, finds her purpose and herself after she hooks up with the radical feminists in The Itty Bitty Titty Committee.",-,itty bitty titty committee,2007
797,3.5,Rolfe Kanefsky,Rolfe Kanefsky,"With the help of a magical genie possessing his new cellular phone, an adolescent nerd attempts to live life to the fullest upon his graduation from school.",-,pretty cool too,2007
798,5.1,Inés París,"['Tirso Calero', 'Eva Cruz', 'Miguel G']","A romantic comedy inventing a friendship between Cervantes and Shakespeare, who both fall in love with a Spanish woman.",-,miguel y william,2007
799,5.9,Daniel Waters,Daniel Waters,-,-,sex and death 101,2007
800,6.9,Adam Kaufman,"['Josh Diamond', 'Adam Kaufman']","Eric Bremer is an LA metrosexual who pays meticulous detail to his manners, personal appearance, and unwavering appreciation for the finer things in life. While looking for love in the city can be a bit of a challenge.",-,the metrosexual,2007
801,6.5,Ursula Burton,Ursula Burton,"THE HAPPIEST DAY OF HIS LIFE is a light-hearted film that, through a colorful lens, subtly challenges gender roles and traditions with a sense of humor. Depicting a classic, traditional wedding and following the iconic scenes from typical Hollywood wedding movies like FATHER OF THE BRIDE, THE HAPPIEST DAY OF HIS LIFE reverses both gender roles and our assumptions.",-,the happiest day of his life,2007
802,5.1,Michael Herbig,"['Michael Herbig', 'Alfons Biedermann']",A send-up of the Sissi trilogy.,-,lissi und der wilde kaiser,2007
803,5.4,Jacob Goldwasser,"['Zohar Laskov', 'Haim Marin']",-,-,ein la elohim,2007
804,3.8,Alain Berbérian,"['Sion Marciano', 'Fabrice Roger', 'Lacan William Solal']",-,-,l'île aux trésors,2007
805,4.8,Anthony Hopkins,Anthony Hopkins,"Aging screenwriter Felix Bonhoeffer has lived his life in two states of existence: in reality and his own interior world. While working on a murder mystery script, and unaware that his brain is on the verge of implosion, Felix is baffled when his characters start to appear in his life, and vice versa.",-,slipstream,2007
806,5.9,['Robert Ben Garant'],"['Robert Ben', 'Garant Thomas', 'Lennon Kerri Kenney']",-,-,reno 911!: miami,2007
807,5.6,Yukihiko Tsutsumi,"['Akira Amasawa', 'Baku Yumemakura']","Brace yourself for a hilarious action-filled ride with The Sword of Alexander! Based on a serial story by Yumemakura Baku, The Sword of Alexander (a.k.a. Taitei no Ken) is a rollicking period fantasy adventure, complete with ninjas, warriors, magical weapons, and a couple of aliens. With a host of colorful characters, impressive CG visuals, and genres colliding left a... Leer todo",-,taitei no ken,2007
808,6.0,Mike White,Mike White,-,-,year of the dog,2007
809,6.5,Marc Lawrence,Marc Lawrence,-,-,music and lyrics,2007
810,6.0,Noah Baumbach,Noah Baumbach,-,-,margot at the wedding,2007
811,2.7,David Giancola,"['David Giancola', 'Ben Coello']","""Charlie's Angels"" goes sci-fi, with a touch of ""Men In Black"" thrown in for good measure, when three aliens morph into super-hot babes and arrive to protect Earth from the intergalactic forces of evil. Guided by Syntax, their holographic mentor, these illegal aliens are willing to use every trick in the book and every sexy outfit in their wardrobe to accomplish their... Leer todo",-,illegal aliens,2007
812,8.1,Todd Wade,Chris Pentzell,"A deranged wedding videographer takes a bride and groom hostage after they've called off their wedding. He makes them watch his footage in hopes that they will fall back in love and get married so he can finish his ""film"".",-,the wedding video,2007
813,4.8,Dominique Wirtschafter,Markus Redmond,"A teenager with a high IQ decides to become an actor, but is faced with a difficult career choice when his TV show gets canceled.",-,if i had known i was a genius,2007
814,6.2,Allan Moyle,"['Willem Wennekers', 'Sarah Dodd', 'Bob Conte']",A pair of slackers get in way over their heads when they try to dump the body of a dead girlfriend in the basement of a drive-in movie theater where a satanic cult performs ritual sacrifices.,-,weirdsville,2007
815,6.5,Stuart Gordon,"['John Strysik', 'Stuart Gordon']","A young woman commits a hit-and-run, then finds her fate tied to her victim.",-,stuck,2007
816,6.2,Joyce Bernal,"['Mel Mendoza', 'Del Rosario', 'Galo Ador', 'Trina Marie Dusaban']","Due to the recommendation of his godfather who is a renowned secret agent, a bumbling reserved agent was tasked to retrieve an important artifact.",-,agent x44,2007
817,5.5,['John Mc Lean'],['John Mc Lean'],"After three Catholic Nuns are attacked by a Zombie Dog and turned into Zombies, they discover a group of articulate, educated, singing & dancing Zombies living in the idyllic enclave of Zomburbia. One of the Nuns refuses to accept her new-found Zombie-osity and sets off on a comic journey of self-discovery and mayhem...with, naturally, much singing and dancing along t... Leer todo",-,z: a zombie musical,2007
818,5.9,Andrews Jenkins,Andrews Jenkins,"Caught in the middle of a bank robbery, a slacker and a bank employee become the ones who arbitrate the intense situation.",-,how to rob a bank (and 10 tips to actually get away with it),2007
819,5.9,Dennis Dugan,"['Barry Fanaro', 'Alexander Payne', 'Jim Taylor']",-,-,i now pronounce you chuck & larry,2007
820,6.3,Kirt Gunn,Kirt Gunn,"A truly unique and visually stunning take on meta-fiction, Lovely By Surprise follows the journey of novelist Marian Walker as she attempts to finish her first novel.",-,lovely by surprise,2007
821,5.2,Ken Kwapis,"['Kim Barker', 'Tim Rasmussen', 'Vince Di Meglio']",-,-,license to wed,2007
822,6.9,Patrick Huard,"['Claude Lalonde', 'Pierre Lamothe']","Two brothers (Legault, Lemay-Thivierge) discuss the positive and negative aspects of adultery as their mother lies beside them in a coma, while their brother Rémi (Doucet) attempts to discourage them. Their conversations become more explicit as time passes.",-,les 3 p'tits cochons,2007
823,5.8,Wayne Price,"['Lucas Akoskin', 'Wayne Price']","New York City's most famous and powerful nightclub gatekeeper, Trevor W., has somehow managed to lose his job at the door - but can't shake the documentary film crew following him. Trevor will play tour guide on his awkward journey down to earth as he comes to terms with his ego, identity and career options.",-,the doorman,2007
824,4.7,Kedar Korde,"['Kedar Korde', 'Trisa Edmonson', 'Shelly Royce']","Relationship issues arise between a researcher with a theory to explain away all his failed dating experiments, a player who wants out of the game, a deejay whose head spins with thoughts of God, a hoodrat with no street cred, a poet not-so-well-versed in art of love, and a womanipulator of men.",-,x's & o's,2007
825,6.3,Akiz,"['Olaf Kraemer', 'Akiz Claus', 'Peter Hant']","Uschi Obermeier, a German cover model from the 1960s who embodied the dreams of the hippie generation - joins a commune, begins a modelling career, meets rock stars, and travels the world in a bus, enjoying love, drugs and freedom.",-,das wilde leben,2007
826,7.3,Joan Marimón,Joan Marimón,"In a couple, dominates the one that loves less. Julia (Rose Avalon), 17 years old, has a blind in one eye cat and an enormous dependence from his uncle David (Alberto Jiménez), veterinarian, of the one who is deeply fallen in love. Julia makes what is impossible for remaining the greatest possible time beside his uncle David. But David has one very attractive girlfrie... Leer todo",-,pactar amb el gat,2007
827,5.0,Grace Lee,"['Grace Lee', 'Rebecca Sonnenshine']",Pic documents the daily lives of a small community of the living deceased who make their home in Los Angeles.,-,american zombie,2007
828,6.2,Arthur Fontes,Marcelo Dantas,A group of high-school seniors who must face choices of everyday life: problems within groups and with having to face the future.,-,podecrer!,2007
829,5.5,Chris Rock,"['Chris Rock', 'Louis C', 'K Rohmer']",A married man who daydreams about being with other women finds his will and morals tested after he's visited by the ex-mistress of his old friend.,-,i think i love my wife,2007
830,6.3,['Zoe R Cassavetes'],['Zoe R Cassavetes'],"Since college, Nora hasn't had much luck with men. Now in her 30s, she works in a NYC hotel going nowhere. That is, until she meets Julien.",-,broken english,2007
831,4.6,Harvey Glazer,"['Trace Slobotkin', 'Josh Siegal', 'Dylan Morgan']",-,-,kickin' it old skool,2007
832,5.1,James Huth,"['Jean Baptiste', 'Andrea James', 'Huth Sonja Shillito']","A teenager is fascinated by his cell phone, which will allow him to achieve his goal: to seduce the beautiful student he is in love with. Unfortunately, this addiction will have consequences for the boy's behavior.",-,hellphone,2007
833,8.6,['Augusto Gonz Polo'],['Augusto Gonz Polo'],"A broken heart makes Sergio reject the city......A city full of late adolescents, girls that make you cry, drunks worried about matters they couldn´t handle even sober...and songs that say all that they would have wanted to say (if they knew that they needed to say something)",-,capital (todo el mundo va a buenos aires),2007
834,7.1,Tamara Jenkins,Tamara Jenkins,-,-,the savages,2007
835,3.3,Karl Kozak,"['Don J', 'Rearden Karl', 'Kozak Kraig Wenman']","Budget cuts force two rival ambulance companies and their misfit medics to go head-to-head to save their patients, their jobs and their beer money, all in the name of emergency medicine.",-,skid marks,2007
836,6.6,Icíar Bollaín,"['Ic Bolla', 'Tatiana Rodr']",-,-,mataharis,2007
837,5.4,Mitchell Lichtenstein,Mitchell Lichtenstein,-,-,teeth,2007
838,5.5,Renato Pozzetto,"['Vittorino Andreoli', 'Renato Pozzetto', 'Jos Mar S']","Since his wife left him, Corrado Olmi's life is a boring routine of home, work and fishing. He thinks his loneliness will end when he finally meets the perfect woman.",-,un amore su misura,2007
839,5.2,Alex Orr,"['Hugh Braselton', 'Alex Orr', 'Adam Pinney']",-,-,blood car,2007
840,5.9,Marshall Lewy,Marshall Lewy,"BLUE STATE is a romantic comedy about a disgruntled Democrat who actually follows through on a drunken campaign promise to move to Canada if George ""Dubya"" Bush gets re-elected.",-,blue state,2007
841,5.8,Gregg Araki,Dylan Haggerty,"After a young actress unknowingly eats her roommate's marijuana cupcakes, her day becomes a series of misadventures.",-,smiley face,2007
842,6.6,Petter Næss,"['Johan Bogaeus', 'Erlend Loe', 'Petter N']",A woman moves into a young man's home and starts to run his life -- a process that makes him fall hopelessly in love with her.,-,tatt av kvinnen,2007
843,5.5,Baz Taylor,"['Heath Jones', 'Frank Sacks']","There's trouble brewing in Downtown Coventry. Mobster, Ray Carlton has a dream - casinos. He's got dirt on the local Mayor, Derek Osbourne and he wants his pound of flesh. In return for not flushing him down the toilet, Carlton has the Mayor greasing the way for a super casino on the site of the park where Lady Godiva actually rode. The mayor's American ex-wife Cather... Leer todo",-,lady godiva: back in the saddle,2007
844,5.5,Dani Levy,Dani Levy,This action comedy is set in 1944. Hitler appears in it as a physically and mentally destroyed person who takes the advice of Goebbels and goes to a Jewish concentration camp to receive lessons in eloquence to inspire the German people to continue to fight.,-,mein führer - die wirklich wahrste wahrheit über adolf hitler,2007
845,7.4,Yang Zhang,"['Yao Wang', 'Yang Zhang']","A black comedy about a farmer who tries to bring home the body of his friend, who died far from their town.",-,luo ye gui gen,2007
846,6.6,Rolf de Heer,Rolf de Heer,"A scientist & inventor in 1907, Dr Plonk, predicts that the world will end in 101 years, unless something is done about it. A comedy in the Charlie Chaplin / Buster Keaton tradition.",-,dr. plonk,2007
847,5.4,['Tod Harrison Williams'],"['Tod Harrison', 'Williams Jeff Nichols']",A hilarious comedy about a young man from the Upper East Side of Manhattan and the gold-digging girl who inspires him to try to get it together.,-,trainwreck: my life as an idiot,2007
848,4.2,Tommy Reid,Ross Patterson,"An aspiring actor whose career is in the dumps, exploits his amazing bowling skills to take the PBA by storm and becomes rich and famous, only to lose his best girl and best friend...",-,7-10 split,2007
849,5.3,Bob Odenkirk,Will Forte,"A pair of well-meaning, but socially inept brothers try to find their perfect mates in order to provide their dying father with a grandchild.",-,the brothers solomon,2007
850,2.3,['Don Michael Paul'],"['Don Michael', 'Paul Bradley', 'Allenstein Robert Henny']",-,-,who's your caddy?,2007
851,5.4,Meghna Gulzar,Meghna Gulzar,A newly-married couple discover they are incompatible.,-,just married: marriage was only the beginning!,2007
852,5.6,['Joe Li Trenta'],['Joe Li Trenta'],"A day of non-coincidental coincidences and revelations in the lives of about twenty people; normal people with drug and relationship problems despite their intelligence and awareness. Today, the connections they discover in their neighborhood will help to reshape their lives for the better, however weird things may get. It's just one of those days...",-,daymaker,2007
853,6.4,Junji Sakamoto,"['Junji Sakamoto', 'Toshiaki Toyoda']","The main hero of this movie is the spirit of the once very popular wooden statuette called Billiken. It is the view of the small gods pointed heads, fat belly and characteristic smile. When the casket in which the statuette was found broken, the spirit suddenly Billikena is exempt. Tries to fulfill the wishes of all who had prayed, but how it works on its specific way... Leer todo",-,biriken,2008
854,5.8,['Chris La Mont'],"['Craig Belanger', 'Chris La', 'Mont Jay Holben']","In an apocalyptic future, a serial killer holds his family and another family hostage in an attempt to change his life.",-,quality time,2008
855,7.2,Hannes Stöhr,Hannes Stöhr,-,-,berlin calling,2008
856,4.8,"['Stephen Maloney', 'Steven Earl Edwards']","['Steven Earl', 'Edwards Thomas', 'Cadwaleder Jones']","An American soldier, listed as Missing in Action in Vietnam since 1972, returns home after twenty years, to find quite the dysfunctional family.",-,a circle on the cross,2008
857,-,Michael Almereyda,-,"Poet and pundit Andrei Codrescu (Road Scholar 1992) is once again taking the pulse of America, trading his Cadillac convertible for a variety of water craft as he explores, with typical Codrescu wit, wisdom and piercing insight, the entire length of the Mississippi River, accompanied by that most American of musical genres, the Blues.",-,big river blues,2008
858,4.3,"['Marc F', 'Adler Jason Maurer']","['Patrick J', 'Cowan Carl', 'Dream Jennifer', 'Jones Mitchell']","Delgo, an adventurous but naive teenager, must rally his group of friends to protect their world from conflict between the Lockni and Nohrin people.",-,delgo,2008
859,6.8,Derick Martini,"['Derick Martini', 'Steven Martini']",A family unit begins to bow under the pressure of a failing marriage.,-,lymelife,2008
860,5.7,Seth Gordon,"['Matt Allen', 'Caleb Wilson', 'Jon Lucas']",-,-,anywhere but home,2008
861,5.3,Gary Sinyor,Gary Sinyor,"Albert Ross was the most ambitious little boy in the world until an 11 year old girl broke his heart. Now he's grown up to be an embittered dentist, he's done nothing, gone nowhere AND he has a step-mother from hell. One day he suffers a mysterious accident - and suddenly finds that whatever he dreams comes true. Suddenly a whole new life opens up for him...",-,in your dreams,2008
862,-,Eric Burdett,-,The unbelievable true adventure of a woman who never gives up on her dream of turning a struggling Elvis Impersonator into a success.,-,elvis in east peoria,2008
863,6.8,Uros Stojanovic,"['Aleksandar Radivojevic', 'Uros Stojanovic']","Story of two sisters that grew up in a small Serbian village in the beginning of the 1930s. The village is torn up by wars and years long blood oath. There are no men left in the village. Our heroines, Ognjenka and Mala Boginja decide to go to the city, kidnap men and return life to their village. The lights of the metropolis dazzle them and there starts this little a... Leer todo",-,carlston za ognjenku,2008
864,6.0,George Clooney,"['Duncan Brantley', 'Rick Reilly']",-,-,leatherheads,2008
865,6.4,Béla Paczolay,"['B Paczolay', 'Gergely P', 'Piros Z']","A retired teacher, his son and his grandson take a road trip to Budapest.",-,kalandorok,2008
866,6.2,"['Tom Kuntz', 'Mike Maguire']","['Todd Hanson', 'Robert Siegel']",-,-,the onion movie,2008
867,7.7,Keith Wright,-,"After a string of unsuccessful career choices including hairdressing and pub fitting, fifty five year old Yorkshireman Corbin West decides to turn his hand to filmmaking. Armed with ambition, money from a local double-glazing firm and no talent whatsoever, Corbin begins to assemble a cast and crew for his biggest project to date, a feature length sci-fi movie called T... Leer todo",-,take me to your leader,2008
868,6.8,"['Byron Howard', 'Chris Williams']","['Dan Fogelman', 'Chris Williams']",-,-,bolt,2008
869,6.2,Yann Samuell,"['Victor Levin', 'Jae Kwak', 'Ho Kim']","A sweet Midwestern guy with his life planned out for himself is wooed, groomed, and ultimately dumped by a complicated, elusive gal.",-,my sassy girl,2008
870,6.7,Carlos Cuarón,Carlos Cuarón,-,-,rudo y cursi,2008
871,6.0,"['Jennifer Flackett', 'Mark Levin']","['Joseph Kwong', 'Paula Mazur', 'Mark Levin']",-,-,nim's island,2008
872,5.4,"['Rodolfo Guzm', 'H Rodr', 'Pancho Rodr']","['Rodolfo Guzm', 'H Rodr', 'Pancho Rodr']",A wrong phone number intertwines three stories.,-,llamando a un ángel,2008
873,5.6,['Joan Carr Wiggin'],['Joan Carr Wiggin'],When Julia Reynolds talks her husband into a family vacation in Malta she has a secret agenda: a date made twenty-five years earlier with her first love.,-,a previous engagement,2008
874,3.8,Craig Sheffer,"['Jeff Winiski', 'Mike Diiorio', 'Craig Sheffer']",The paths of several eccentric and troubled strangers cross one night.,-,american crude,2008
875,3.4,Michael Stelzer,"['Daniel Oliver', 'Bachmann Udo', 'Schucker Michael Stelzer']",-,-,check it out,2008
876,6.1,"['Sam Fell', 'Robert Stevenhagen']","['Kate Di', 'Camillo Gary', 'Ross Will', 'Mc Robb']",-,-,the tale of despereaux,2008
877,5.7,['Jason S Dennis'],"['Joey Berlin', 'Jason S Dennis']",An Austin rocker finds himself forced to grow up when he finds out his baby making days may be numbered.,-,mccartney's genes,2008
878,3.8,"['George Valencia', 'Edwin M Figueroa']",George Valencia,The Rise and Fall of a Bar Mitzvah Emcee.,-,glow ropes: the rise and fall of a bar mitzvah emcee,2008
879,4.7,Craig Mazin,Craig Mazin,-,-,superhero movie,2008
880,6.5,Peter Segal,"['Tom J', 'Astle Matt', 'Ember Mel Brooks']",-,-,get smart,2008
881,5.0,Diane English,"['Diane English', 'Clare Boothe', 'Luce Anita Loos']",-,-,the women,2008
882,5.5,Brian Bero,"['Brian Bero', 'Warwick Davis', 'Ed Ferrara']","As part of America's smallest secret agent team, Agent One-Half must foil The Heel's villainous plot to send California to the bottom of the ocean.",-,agent one-half,2008
883,7.1,Sergei Dvortsevoy,"['Sergei Dvortsevoy', 'Gennadiy Ostrovskiy']","On the steppes of Kazakhstan, Asa lives in a yurt with his sister Samal, her husband Ondas, and their three children. Ondas is a herdsman, tough and strong. It's dry, dusty, and windy; too many lambs are stillborn. Against this backdrop, Asa, a dreamer who's slight of build and recently finished with a stint in the Russian Navy, tries to establish a life on the steppe... Leer todo",-,tulpan,2008
884,6.2,['B P Paquette'],['B P Paquette'],"Loosely based on The Wizard of Oz, THE WOMAN OF AHHS is the exhilaratingly unpredictable adventures of Jude Garland - a charming, lovelorn musician who is on a quest to find a mysterious woman whom he has merely glimpsed over the Internet. Light, dark, comedic, and dramatic, THE WOMAN OF AHHS is an insightful, and refreshingly original exploration of romantic love.",-,the woman of ahhs,2008
885,7.6,"['Mark Osborne', 'John Stevenson']","['Jonathan Aibel', 'Glenn Berger', 'Ethan Reiff']",-,-,kung fu panda,2008
886,7.7,['Robert Daniel Phelps'],"['Gaetano Aprea', 'Shaun Mc', 'Lean Robert', 'Daniel Phelps']","Chaos rules while factory worker Todd Kennedy is forced to choose between accepting a lucrative out of state job promotion or staying in Detroit. His indecision leaves him searching for answers from his highly dysfunctional friends Justin Rose, Scott Nelson, Matt Wojo, Gary Reiley, Lisa Brooks, Hot Rod Johnson and Mr. Willoughby.",-,stick it in detroit,2008
887,5.3,['Gil Cates Jr'],"['Gil Cates', 'Jr Marc Weinstock']","As an ex-gambler teaches a hot-shot college kid some things about playing cards, he finds himself pulled into the world series of poker, where his protégé is his toughest competition.",-,deal,2008
888,7.3,Matt Vancil,Matt Vancil,"Lodge, a gaming geek, takes his playing very seriously, unlike his babyish friends who'd rather be immature. He decides to shake things up by introducing two unconventional people to their group.",-,the gamers: dorkness rising,2008
889,5.8,Jonathan Vara,Jonathan Vara,"When Roy Coop finished his stint in the Navy, he only had two things on his mind: seeing his brother Dale and writing the great American novel. What he gets, however, is the homecoming from Hell. A pair of violent vaudevillians mistake him for his brother, looking to collect on a debt he didn't know he owed. Eight fingers later, Nobody is born. Now it's Nobody's turn ... Leer todo",-,south of heaven,2008
890,5.2,['Juan Luis Iborra'],"['Antonio Albert', 'Juan Luis Iborra']","Blanca meets the man of her life and when disappears embarks on a frantic search helped by her aunt Barbara. Follow a fun tangle involving a pair of elderly offenders, an actress stuck in the same paper and a husband tired of such madness.",-,enloquecidas,2008
891,5.7,Christopher Weekes,Christopher Weekes,"Three years after the death of a young man we flash forward to assess the toll it has taken on his parents, brother, and ex-girlfriend. Set against the backdrop of suburban Sydney, Bitter & Twister is an intimate story of longing, loss and identity.",-,bitter & twisted,2008
892,2.3,Adam Meyerowitz,Dave Hellman,"It's just another hazy morning for Stone & Ed until they unwittingly discover that they aren't actually brothers so they set out on a quest for the truth-they encounter a beautiful blonde in handcuffs, get tangled up with the largest Mexican drug dealer, and the sloppiest spooks the CIA has ever trained, along with a cast of zany characters all after the same thing...... Leer todo",-,stone & ed,2008
893,6.8,"['Jimmy Hayward', 'Steve Martino']","['Cinco Paul', 'Ken Daurio', 'Dr Seuss']",-,-,horton,2008
894,6.4,['Robert B Weide'],"['Peter Straughan', 'Toby Young']",-,-,how to lose friends & alienate people,2008
895,6.6,Baz Luhrmann,"['Stuart Beattie', 'Baz Luhrmann', 'Ronald Harwood']",-,-,australia,2008
896,6.4,['Sean Mc Ginly'],['Sean Mc Ginly'],"A young man, much to the chagrin of his father, becomes the new assistant to an illusionist in decline.",-,the great buck howard,2008
897,5.7,"['Nicolas Charlet', 'Bruno Lavaine']","['Nicolas Charlet', 'Bruno Lavaine']","Ranu, a shy accountant, suddenly discovers a completely opposite personality living in his head: 80's singer Gilles Gabriel.",-,la personne aux deux personnes,2008
898,5.9,Gregory Mackenzie,Nick Pustay,A twisted honeymoon adventure about a young couple on their way to Niagara Falls.,-,camille,2008
899,5.1,Peter Ettinger,"['Peter Ettinger', 'Steve Brewer']",Gullible private detective Bubba Mabry becomes the prime suspect in a tabloid reporter's murder after a mysterious celebrity hires him to snoop on him.,-,lonely street,2008
900,5.2,"['Fr Forestier', 'Thomas Langmann']","['Ren Goscinny', 'Albert Uderzo', 'Thomas Langmann']",-,-,astérix aux jeux olympiques,2008
901,5.9,Tony Leondis,"['Chris Mc', 'Kenna Tony', 'Leondis John Hoffman']","Animated fable about a cliché hunchbacked evil scientist's assistant who aspires to become a scientist himself, much to the displeasure of the rest of the evil science community.",-,igor,2008
902,6.1,['Paul Andrew Williams'],['Paul Andrew Williams'],"A tough, cute woman is kidnapped for ransom and brought to a rural English cottage. David and two morons have way more to worry about than her crime boss stepdad, his two Asian killers and her.",-,the cottage,2008
903,6.3,Nat Christian,Ann Marcus,-,-,for heaven's sake,2008
904,6.3,Cathy Randall,Cathy Randall,A coming-of-age story about a 13-year-old girl trying to fit into both a posh private school and an ordinary public school.,-,hey hey it's esther blueburger,2008
905,3.2,Scott Bunt,Scott Bunt,"Beyond the Black Forest, in the fairytale village of Heidelberg, an unspeakable evil has taken root. One by one, Heidelberg's citizens have fallen into trances, awakening under the control of a dark master, the mythical Christian king Prester John (",-,sea of dust,2008
906,5.7,Brian Hecker,Brian Hecker,"While Danny's father and mother independently search for love, Danny is on his own desperate quest to find a prom date. Danny's search becomes progressively more pathetic once he and his family learn that Bart, the school's biggest dweeb, not only secured a date for the prom, but got a hotel room as well.",-,bart got a room,2008
907,4.6,Marie Hopkins,Marie Hopkins,"The daily life experiences of Carolinian, Blake Beckett, a five-time stockcar racing short track champion, are exposed through unique characters that work and play through weeks that culminate in 120 mph Saturday nights. Sparks fly as Beckett's country-singing teenaged daughter falls for a young California race driver. Blake longs to make it to the sport's top series,... Leer todo",-,short track,2008
908,6.8,Paul Leuer,"['Murphy Guyer', 'Paul Leuer']","Eden Court is a dramatic comedy of a washed up baseball star stuck in a trailer park trying to escape his current world by running off to Australia in pursuit of his ""American Dream."" The only problem is that it's his 30th birthday and his wife, family, and friends won't let him leave home without a fight.",-,eden court,2008
909,5.5,Vanessa Parise,"['Vanessa Parise', 'Peter Stebbings']","Jack is a N.Y.C. advertising executive with a life as glossy as the commercials he spins. Jill is new to the city, with nothing to stand on but her fiery personality and romantic ideals. Opposites attract, and together they author their own manifesto of ""rules to live by."" But Jill betrays Jack by violating rule one - Be Honest.",-,jack and jill vs. the world,2008
910,7.4,Abbas Tyrewala,Abbas Tyrewala,-,-,jaane tu... ya jaane na,2008
911,6.8,Stan Schofield,Ned Crowley,A timely blue-collar romantic comedy about a four-way friendship that gets......complicated.,-,parting words,2008
912,3.6,Michael Pietrzak,"['Peter Castanik', 'Marc James']",The adventures of some seriously odd club denizens.,-,bar starz,2008
