,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;
897,-,Alycia Cooper,Alycia Cooper,-,-,fat stripper,2021;;
"898,-,Derin Kiyak,""['Jesse Holland', 'Derin Kiyak']"",-,-,climate strange,2021";;
"899,-,Nikhil Nadella,""['Nikhil Nadella', 'Sankalp Gora']"",""On her wedding anniversary, A lonely married woman invites a man home, on a Tinder date. What follows is a romantic, yet funny set of events in which the both of them just ooze chemistry out and end up falling in love in that one night."",22,forever maybe,2021";;
"900,-,Jared Marino,""['Jared Marino', 'Sabrina Soto']"",""When two post-grad best-friends reunite, bitter truths emerge threatening to tear their friendship apart."",19,benevolent,2021";;
901,9.6,Sohale Dezfoli,Nicholas Begnaud,The Pepsi challenge for painkillers.,5,taste the difference!,2021;;
902,-,Jordan Smith,Jordan Smith,-,30,the lost girl part 2 2021,2021;;
"903,-,Teddy Pryor,""['Forest Quaglia', 'Frank Quaglia']"",Two clumsy P.I's put their crime fighting grit to the test while navigating through their dysfunctional brotherly bond.,-,the investigators,2021";;
904,-,James Peniata,James Peniata,-,-,wonderland,2021;;
905,-,Ken Cohen,Ken Cohen,Marcy battles with her alarm clock that purposely lets her sleep past the time she set it for.,-,wake the clock,2021;;
906,-,Gregory French,Jeffrey M. Miller,-,-,tickets,2021;;
907,-,Taurez Davis,Taurez Davis,-,-,too black,2021;;
"908,9.3,-,""['Dan Avidan', 'Brian Wecht']"",Danny Sexbang and Ninja Brian are transported to another world to defeat the evil necromancer and save the princess.,13,ninja sex party in the mystic crystal,2021";;
"909,-,Joshua F. Leonard,""['Joshua F. Leonard', 'Sacco Sarkis']"",-,-,the phone call,2021";;
"910,-,Miles Thompson,""['Samantha Bozin', 'Miles Thompson']"",-,30,putting club,2021";;
"911,-,Steven Haas,Jason K. Allen,""While eating lunch on a park bench, two blokes spot a real-life hipster. Fascinated, they observe him and make fun of him, but they soon learn that things aren't always what they seem."",14,the human kind,2021";;
912,-,Tristan C. Pina,Tristan C. Pina,-,11,someone gets shot!,2021;;
"913,-,""['Charley Mc', 'Leod']"",Clarence Williams IV,Hilarity ensues when a young couple argues about what to eat for dinner.,-,what to eat,2021";;
914,-,Kevin Marshall,Kevin Marshall,-,10,smoke 'n mirrors,2021;;
"915,-,Seth Renauf,Darren Camaya,""In the midst of a zombie pandemic, a young slacker must come to terms with the undead fate of his significant other."",-,""love, pizza and zombies"",2021";;
916,7.4,Josh Funk,Josh Funk,A man wakes up locked in a strange bathroom where something is lurking behind the walls.,8,the fuzzies,2021;;
"917,6.5,Elizabeth Archer,""['Danielle Kay', 'Nick Pugliese']"",Tensions arise between a pair of roommates while awaiting the result of a pregnancy test.,11,thank you for being here,2021";;
"918,8.2,Oli Stening,Oli Stening,""A rather outlandish, peculiar look into the operations of the world's most trusted recommendation resource for entertainment """"Rotten Tomatoes"""". Headquartered in the USA, executives learn of Australia's film production boom and seek sinister options to shut it down. Starting with ... Leer todo"",-,why do we trust rotten tomatoes?,2021";;
"919,-,""['Adam Battaglia', 'Joshua Maya']"",Robert Malcolm Cumming,Benjamin struggles to come to terms with recently becoming blind.,-,dog swimming,2021";;
"920,-,Marco Iammatteo,Teresa Picciano,""In the quest to find happiness, somethings don't need to be done the old-fashioned way. All it takes is a little romance to remain young at heart."",18,mate & date,2021";;
"921,-,AJ Young,Marisa Hood,""When spouses Alice and Betsy get into a heated argument while on hold with their internet company";" their customer service representative, a therapist in training, intervenes and helps them through their technical and psychological difficulties."",-,lmft,2021";
"922,-,Kaliandra Capri,Kaliandra Capri,""A comedic short about easily influenced Karen, whom gabs with her BFF, Becca, all about her first date with ANOTHER new man. Karen has fallen head over heals on the first date for this new guy's unusual ways and adapts to his culture with full force. Karen tells Becca all about i... Leer todo"",-,a barbaric first date,2021";;
"923,-,Sean Nicholas,Chris Borecky,""After an argument with his wife at the laundromat, a husband must choose whether or not to throw out his ratty but beloved hoodie."",10,hoodie,2021";;
924,-,Josh Cooper,Josh Cooper,-,-,plain view,2021;;
925,-,Kiyoka Rhodes,Kiyoka Rhodes,An ambitious donut-loving filmmaker pitches her short film to a virtual contest of Fish Tank investors. Things don't go as expected.,-,donut give up!,2021;;
926,-,Kevin Hartford,Kevin Hartford,-,-,breakout,2021;;
"927,-,Nathan Sellers,Nathan Sellers,""Looking to get over her paralyzing fear of dying in a fire, Nia is prescribed a """"shadow"""" by her therapist."",-,my own shadow,2021";;
"928,-,Tyler Miguel Mercer,Claire Downs,""When a struggling diner waitress is tipped a winning lottery ticket by a stingy customer, her luck begins to turn as she fends off friends, family, and co-workers who claim ownership over her winnings."",-,what do i owe you?,2021";;
"929,-,Lesette Maxwell,Lesette Maxwell,""On a weekend work trip for a boutique animation studio, three character rigging interns have to use their knowledge of anatomy in order to solve a brutal crime they stumbled into."",-,rigged,2021";;
930,-,Katia Koziara,Claire Downs,-,-,crow god,2021;;
931,-,Michael Gene Conti,Michael Gene Conti,Two struggling actors devise a foolhardy plan to rob the box office on the opening night of their new play.,-,to the moon,2021;;
932,-,Daniel Dasent,Daniel Dasent,-,-,falling up and up,2021;;
"933,-,Bix Giegerich,Kit Steinkellner,""Chastity, a devout Christian, has it all: she's the most popular girl at her religious high school, has all the boys fawning over her, and is the new Purity Ball Princess, a symbol of being the most chaste girl in the town. But when she falls in love with a Jewish, atheist rebel ... Leer todo"",5,chastity,2021";;
"934,7.4,Lewis Rose,Lewis Rose,""How would you react if your father's last wish was a little bit out there? For siblings Roz and Elli, it becomes a battleground for who will determine their pop's final journey."",19,pops,2021";;
935,-,Jonathan Hawes,Jonathan Hawes,An urban reporter learns the ways of outdoor survival from a disgruntled fisherman with a secret.,24,gone fishing,2021;;
"936,-,""['Ipek Ensari', 'Camille Hollett-French']"",""['Ipek Ensari', 'Camille Hollett-French']"",""An exhaustive meta-analytic review documenting a mysterious """"women's"""" issue, otherwise known as endometriosis.[1] [1] term used to describe a clinical etiology that thus far has only been identified in primates with a female reproductive system, an anatomical structure of decided... Leer todo"",-,endomic,2021";;
"937,-,Dillon Chang,""['Bobby Curelli', 'Sara Molinar']"",""Jason and Britt haven't spoken since their breakup, until they accidentally reunite in an Uber and have no choice but to reconcile their falling out. But when an additional rider joins the trip, their route takes an emotional detour. Will their relationship end on a 5 star rating... Leer todo"",6,the pickup,2021";;
938,-,Austin Bosley,Austin Bosley,Dating is hard. Especially when you're a werewolf.,10,star crossed,2021;;
"939,-,Mercedes San Roman,Mercedes San Roman,Two failing artists with not much to do get into a conversation about envy in a hipster coffee shop.,-,""la vida de michelle pfeiffer, en general"",2021";;
940,-,Dan Jonsson,Dan Jonsson,An unsympathetic film producer tries in vain to get a new project started but it doesn't go as planned.,-,producenten,2021;;
"941,-,Jack Connell,Jack Connell,""When Emma moves into an underground bunker to escape the impending apocalypse, she must quickly adapt to the harsh environment and unorthodox roommates who are caught in a relentless contest with their neighbour."",-,bunker down under,2021";;
942,-,Rodes Phire,Rodes Phire,-,13,coyote,2021;;
"943,-,Kira Kalush,Kira Kalush,""A woman gets stuck in a bathroom and it kinda, sorta changes her life, actually."",-,breaking through,2021";;
"944,-,Nick Schelle,Nick Schelle,""While trying to relax at the river, an impatient fisherman is upstaged by a laid-back, old man."",6,fishing with baited breath,2021";;
"945,-,Jim Hodgson,""['Paul Clair', 'Nick Coffman', 'Aaron Duspiva']"",-,-,would you date the planets?,2021";;
"946,6.4,Carlyn Hudson,Annah Feinberg,""A sci-fi comedy about the workplace environment of the future. An insecure boss, an over confident new worker, the colleagues are all present in this futuristic tale where the work relations from the past are also important even though things may have changed into bizarre situati... Leer todo"",10,the workplace,2021";;
947,-,Darryl Jones,Darryl Jones,A group of strangers are drawn to a mysterious cave.,-,the cave,2021;;
948,-,Matthew Takatsch,Lauren Wolanski,-,-,work party,2021;;
949,-,Dustin J. Barnett,Dustin J. Barnett,-,-,wanderlist,2021;;
950,-,Victoria Briggs,Victoria Briggs,-,6,you hate to see it,2021;;
951,-,Jessica Redish,Jessica Redish,A woman's worst nightmare comes to life when the man next to her won't turn his phone to Airplane mode.,4,airway,2021;;
"952,-,Garret Whittington,""['Felisha Michelle Cacho', 'Allegra Williams']"",-,-,girls night,2021";;
"953,-,Brian Adam Kline,Michael Curtis Houck,""After a night of work, siblings gather to relax over a cup of coffee and the conversation turns philosophical on the topic of love. Does it even exist?"",-,love & coffee,2021";;
"954,-,Ralston Ramsay,Ralston Ramsay,""Based on Terrence from the Hollywood and Vine award-winning feature film, """"Last Night of the Year""""."",-,bros. for life,2021";;
"955,-,Gabriel Vidal,Maria Shu,""A former couple meets at a bar, creates some chaos, so much that a really strange moment will come for them."",-,a portion of wrath,2021";;
956,-,Aubrey Coletti,Aubrey Coletti,-,8,definitely,2021;;
"957,-,Owen Fitzpatrick,Owen Fitzpatrick,""A film Noir comedy starring John Connors and Owen Fitzpatrick, who also wrote and directed this little gem of a short film about a Social media Influencer and his unfortunate brush with a Serial killer."",15,sapien,2021";;
"958,9.6,""['Dave Bergeson', 'Garth Twa']"",Garth Twa,""The Felliniesque descent, with tweaks of Godard, of a used-up Hollywood has-been actor trying to rescue some shred of dignity from his agent on their last ride together."",8,exterior day,2021";;
959,-,Mackenzie Munro,Mackenzie Munro,Plot is undisclosed at this time.,15,pink tax,2021;;
"960,-,Sofia Garza-Barba,Sofia Garza-Barba,""In the confusion created by the COVID-19 lockdown, Jackie believes she's turning into a vampire. As her suspicion is reinforced by her parents' bewildering behavior, the imaginative girl creates her own plan to survive the confinement."",-,soy un vampiro,2021";;
"961,-,Faton Millanaj,Faton Millanaj,""When his daughter's favorite toy is stolen by his former inmates on the night before Christmas Eve, Henry an alcohol Ice cream man goes on a one man mission to get his daughter toy back."",-,the toy,2021";;
962,-,Gareth James,Gareth James,A game of chess between two guys with issues turns darkly surreal when the chess pieces start coming to life - and the chess pieces seem to have plenty of issues of their own.,9,check to the king,2021;;
"963,-,Jorge Dolz,""['Jorge Dolz', 'Mikel Dolz Ruiz']"",-,11,no estamos solos,2021";;
"964,-,Beth Rowland,""['Chris Mc', 'Clure']"",""Ill adjusted to the modern world and burdened by a mid-life crisis, Steve Bracknall finds purpose as the assistant manager of a ramshackle pub football team."",-,steve bracknall,2021";;
"965,-,Alex Simon,""['Ethan Attrell', 'James R. Cowley', 'Alex Simon']"",""A veteran outlaw named Bob, and his rookie sidekick who deals with the wild-west differently, head out to reclaim a fabled satchel for a handsome reward, but not before they confront the ethics of how it's retrieved and the lasting effects surrounding the bag."",-,a western,2021";;
966,-,Liam Connaughton,Liam Connaughton,-,-,after all this time,2021;;
"967,-,Lindsay Stidham,Lindsay Stidham,""Two women make a surprise discovery in their cooler after a picnic, and it just might changes their lives forever."",9,bits and pieces,2021";;
"968,-,Jeremiah Ripley,Jeremiah Ripley,""A romantic movie night is the perfect setting for Luis and Victor's first kiss but a nosy roommate, a mystery delivery, and an abundance of hotdogs are standing in their way"",10,24 hotdogs,2021";;
"969,-,Alvaro Albino,Alvaro Albino,""A young screenwriter does not have more creativity to write movies. Everything changes when he meets Aline, an extroverted woman, that helps him to find inspiration for a story."",-,carta à a.h.,2021";;
970,-,Corey Foxx,Corey Foxx,-,-,learning to cuss,2021;;
"971,-,Russell Jenkins,Russell Jenkins,""Alec and Kate are two wealthy, attractive, and vain young people who flaunt their money and sex appeal to get what they want. However, outside their bubble the natural order of the world makes fools of them both."",7,assimilation,2021";;
"972,-,Lachlan Smith,Jason Fite,A dark night in a dark forest and five teenage friends are relentlessly pursued by a crazed axeman. He claims his first victim in a bloodied frenzy. The remaining survivors have to find a way of staying alive - they can either flee to the safety of the abandoned cottage or they c... Leer todo,-,""the horror, the horror"",2021";;
"973,-,""['Rupert Clague', 'Tom Gentle']"",""['Rupert Clague', 'Tom Gentle']"",Rocky certainly has a lot on his mind - questioning his purpose and attempting to fortify himself against existential angst as he searches for meaning - quite a lot for a French Bulldog to master.,4,pawsea (or: the melancholy ruminations of a solitary french bulldog),2021";;
"974,-,""['Daniel Arandia', 'Sahed Cervantes']"",Sahed Cervantes,-,-,un vampiro hispano,2021";;
975,-,Omara Olok,Omara Olok,-,-,not funny,2021;;
"976,9.4,""['Christian Hernandez', 'Danilo Vargas Jr.']"",Christian Hernandez,""Maria, a maid from Santo Domingo, is willing to take the greatest risk of her life to satisfy her boyfriend's appetite."",7,la muchacha de servicio,2021";;
"977,-,Abbie Steckler,""['Jillian Davis', 'Yolanda Rodriguez']"",""What if Jane Austen characters had to meet over Zoom? Elizabeth Darcy, Emma Knightley, Elinor Ferrars, and Marianne Brandon gather for a virtual book club when a not-so-welcome guest interrupts their spirited discussion."",-,jane austen virtual book club,2021";;
"978,-,Emelie Claxton,""['Bria Alexandria', 'Emelie Claxton']"",A short comedy about a young woman who desperately wants a little extra sleep - but it seems like that's not in the cards.,12,sunday morning,2021";;
"979,-,Daniel Christophersen,Daniel Christophersen,""After Scandinavians Amanda and Eva accidentally run over a swan on a business trip to Wales, the threat of being trialed for treason exposes the true trust, loyalty and friendship of two best friends about to become business partners."",9,swän søng,2021";;
"980,-,Anthony Zwartouw,""['James R. Cowley', 'Anthony Zwartouw']"",""Chronicling a day in the life of con artist and street magician, Gabe Nash - this tragic individual is not at all whom he thinks he is."",-,patter,2021";;
"981,-,Donte Muse,Donte Muse,""Derek, Stacy, and Miles fight to survive the perils brought on by a board game."",-,black jummy,2021";;
"982,-,""['Kevin Mc', 'Dermott']"",""['Kevin Mc', 'Dermott']"",""On the eve of his retirement, undercover Det. Frank Nolan meets his match in the person of a young woman out to kill her third husband."",14,the right side,2021";;
"983,-,Joseph Guinan,Joseph Guinan,""Elvis being Stalked again for real, based on True Events... A beautiful Japan girl in CHINA falls in LOVE with Elvis on the internet. Not having enough money to travel to USA - Hollywood, California, Miss Igetu Soun sneaks into someones suitcase at the airport and arrives at LAX.... Leer todo"",-,stalking elvis,2022";;
"984,-,Camilla Meoli,""['Craig Jackson', 'Camilla Meoli']"",-,-,find your horn & let it kill you,2022";;
985,-,Mayla Warshavsky,Juanjo Martínez,A group of people live different toxic situations in their lives.,15,toxicos,2022;;
"986,8.5,Matt Florio,Matt Florio,""Two brothers travel to Miami to spread their father's ashes, only to be mistaken for notorious hitmen."",27,unhired guns,2022";;
"987,-,""['Leonardo Gonzalez', 'Zay Rodriguez']"",Zay Rodriguez,""Picking up the day after Saturday the 14th (2020), the unstable Tabatha returns to her family home where her path of terror continues, meanwhile a police officer is on hot pursuit."",40,saturday the 14th part 2,2022";;
988,-,-,Robert Leckington,A couple has a discussion before bedtime about an unfortunate situation.,-,true to life,2022;;
989,-,Kristin Mothersbaugh,Kristin Mothersbaugh,-,-,the life of ingrid,2022;;
"990,-,Imogen Ross,""['Billy Rokos', 'Imogen Ross']"",-,-,the eagle flyer,2022";;
"991,-,Anthony Souter,Daniel Cotard,""A middle-aged woman and man find themselves seated next to each other, in the front row of a concert. Could this be the beginning of a new life?"",-,le concert,2022";;
"992,-,Kalle Carmback,-,""Sam is a man who is on the brink of misery, worried and unhappy. As he takes on the role of Santa Claus to entertain his kids and save his marriage on Christmas Eve, he makes a series of decisions which turn him into a deceiver, deceived, wanted, hunted and hopelessly pitiful."",-,räven raskar över isen,2022";;
993,-,-,-,-,28,the lego batman and spider-man movie,2022;;
"994,-,Anthony Raus,""['Andrew James Hall', 'Anthony Raus', 'Leslie Rubio']"",The story of a man's internal struggle with his piano.,-,espressivo,2022";;
995,-,Brian Adam Kline,Robyne Parrish,-,15,what if i were you,2022;;
"996,-,Felix Niklas Malms,Johnny Rome,""A lonely scout leader, who's tricked a group of misfits into going on a pioneering mission for two years to escape his recent trauma, finds his perfect world threatened by the resurgence of someone from one of his troop member's past."",-,scout's honour,2022";;
"997,-,Jason Lynch,""['Jeffrey Louis Salkilld', 'Sebastian Senior']"",-,15,mi casa su casa,2022";;
"998,-,Stephen Jones,""['Curtis Mah', 'Sean Mahaffey']"",""While digging up memories in his basement, Curtis remembers why he never goes down there. Trying to hide his fear from his best friend, Daniel, proves futile. After learning of his friends fear of what lies below the main floor of his family's home, Daniel helps Curtis face his f... Leer todo"",-,takes me back,2022";;
"999,-,Bronny Lane,Bronny Lane,""Kit Snow, Australia's number one male stripper wanted to be famous. This is his story, as told by the publicists who made it happen."",-,i wanna be famous,2022";;
1000,-,Rob G. Smith,Rob G. Smith,-,-,untitled rob g. smith project,2022;;
1001,-,Nathaniel Nose,DJ Perry,-,-,smoke and mirrors,2022;;
1002,-,Mico Saad,Mico Saad,-,-,peaches the cat,2022;;
"1003,-,Riccardo Romano,Riccardo Romano,""Confronted with his own mortality, the heir to the mosquito repellent empire reveals a devastating plan to bring about the end of the world. This prompts a competition as his sister sets a reward, with three assassins vying for the prize."",-,""carro, ferro, farro"",2022";;
"1004,-,Travis Donald Wallace Thompson,Thomas Lobrichon,""In this short dramedy, a corrupt lawyer, an insurance firm, and a cocky pair of co-workers become entangled in a cat-and-mouse game of corruption and betrayal. Excitement ensues when lovers, self professed adept employees, and lost lust take hold of an already sticky situation."",13,you've earned it,2022";;
"1005,-,""['Thomas Mc', 'Cue']"",""['Thomas Mc', 'Cue']"",""A short horror/comedy in the vein of Tucker and Dale Vs. Evil, Cabin in the woods and Wrong turn."",-,killer roadtrip,2022";;
1006,10.0,Remington Hoffman,Christopher Collins,Two friends take a look back at their journey in Los Angeles one last time as they part ways.,20,a walk in west la,2022;;
"1007,-,Alexandre Miguel Silva,""['David Remédios', 'Alexandre Miguel Silva']"",""An aspiring explorer at heaven's doors, prays for someone to help and save him from certain death, and someone answer."",-,o intrépido explorador,2022";;
"1008,-,Joe Acierno,""['Joe Acierno', 'Michelle Batista', 'Amber Monteleone']"",""A virgin in his twenties makes a pact with his platonic girlfriend that if she can't help him do the deed by his next birthday, she'll have sex with him."",23,the playboy of park slope,2022";;
"1009,-,Antonio Oliveros-Nikol,Antonio Oliveros-Nikol,""A man hires an actress to play his girlfriend during a family dinner, but his plans go awry when she decides to go off-script"",16,meet natasha,2022";;
"1010,8.0,Simon Schneider,""['Dario Delay', 'Simon Schneider']"",A nearly finished construction site. The construction manager Thomas Zetzsche is proud of his achievement. But suddenly more and more defects appear and the opening date has to be postponed. Thomas must confront his own responsibility in this faulty system.,24,zeitpunkt x,2022";;
"1011,-,""['Nick De', 'Simone']"",""['Nick De', 'Simone']"",""A family therapy session on acid, as all hell breaks loose when connected man Pat Padula expresses his love for free-spirited Dottie, whose hands are full with her eccentric sons, as adventure awaits outside with revved engine."",15,full throttle paradise,2022";;
"1012,-,Jacob Stockton,Gabriel Brown,""Two thieves hide out in an alley following a shop robbery, only to discover they might have made off with a lot less than they thought."",3,pitiful pilferers,2022";;
"1013,-,Jennipher Foster,Jennipher Foster,""On the eve of the 2020 election, a woman quarantining on a goat farm begins to unravel as she suspects her boyfriend's involvement with a local housewife's disappearance."",-,totem goat,2022";;
"1014,-,Jordan Lee Douglas Sims,""['Jordan Lee Douglas Sims', 'Jesse Vega']"",""Dennis Walker, ends up on a night out with his friends. When a moment of intoxication risk him to make a mistake in life where he wont forget that leads him to be F**ked Up."",-,f**ked up,2022";;
"1015,-,""['Eddie Sarenhag', 'Karl-Anton Svensson']"",""['David Enner Björklund', 'Eddie Sarenhag', 'Karl-Anton Svensson']"",""Grandpa Leif tells his grandchild Måns about his life experiences, but Måns doesn't think Leif's life is interesting at all, so Leif decides to make up what really happened."",-,en sann historia,2022";;
1016,-,Christian Frates,-,A reanimated collaboration of the Evil Con Carne pilot.,7,evil con carne reanimated collab,2022;;
"1017,-,Dhanvignesh Aamuri,Dhanvignesh Aamuri,""Shekar, an investigative journalist wants to eat his final pizza before he gets killed."",-,for a slice of pizza,2022";;
1018,-,Lisa Marie Tedesco,Lisa Marie Tedesco,The fiancee of a mobster's daughter works to prove herself to her soon to be father-in-law.,-,chloë 'two fingers',2022;;
1019,-,Dennis Flippin,Doug Wyckoff,Georgia organized a group to travel to the ends of the earth. She wants to prove once and for all that the earth is flat.,12,flatters,2022;;
1020,-,-,Michael Prince Smith,A delivery person encounters what turns out to be an adventurous night that they will never forget.,-,catch a break,2022;;
"1021,-,Qiyu Zhou,""['Zita Bai', 'Qiyu Zhou']"",""A black comedy anthology film composed of three standalone shorts, united by the common theme of how sex and sexuality impact women's reactions and bring out extreme behaviors."",18,fun sized trouble,2022";;
1022,-,Tre Floyd,Sunday Sabbath,-,-,laughing boy,2022;;
1023,-,Deven Patel,Deven Patel,-,-,geeta's anatomy,2022;;
1024,-,Théo Coudiere,Théo Coudiere,-,-,summer end and the homecoming,2022;;
1025,-,Mesaj,Mesaj,A behind the scenes look at the creation of a cult recruitment video seeking new members by touting the effectiveness of the program.,-,a message from a higher dimension,2022;;
"1026,-,Sebastian Feichtinger,Sebastian Feichtinger,""It's a cold Christmas night. A young stripper named Ron is about to give his first performance to Julia, a lonely divorced woman. Suddenly the door of the house flies open - it's her ex-husband and their two kids. Caught in the act, Ron's first instinct is to escape the upcoming ... Leer todo"",-,ron the reindeer - another christmas story,2022";;
1027,-,Gray Deuber,Gray Deuber,Three stories intertwine over the hum of the washing machines in a Texas laundromat.,15,sundry,2022;;
1028,-,Laura Juliane May,Laura Juliane May,A comedy about two best friends navigating through honesty in their friendship.,-,bad song,2022;;
1029,-,-,Marie Y. Lemelle,A move for one of four life-long friends bring them together after 10 years of living very different lives.,-,moving day,2022;;
"1030,-,Delane Leahy,""['Timothy Mc', 'Quaid']"",""Two half-brothers break into the house of a Big Pharma CEO, Quincy Addy, to steal evidence against a controversial drug used within the factory farm industry--but are caught by Quincy's lawyer and must escape before his imminent return."",-,the great pacific race,2022";;
"1031,-,Marissa Ruben,Marissa Ruben,""When an act of liberation is seen as criminal, 12-year-old Monica is forced to stand trial for her summer camp misdeeds."",9,don't say vagina!,2022";;
1032,-,Kahlea Baldwin,Kahlea Baldwin,-,-,mona,2022;;
"1033,-,Hee-chul Kwon,Hee-chul Kwon,""Min Shick, Hi Ae and Hyun Joo are good friends back in elementary school. Hi Ae loved Min Shik first but he married Hyun Joo and Hi Ae married a guy that she doesn't love. Hi Ae lives a life that is not happy at all. One day, three of them went on a trip on a single car. Hi A... Leer todo"",39,""exist, not exist"",2022";;
"1034,-,""['Jane Stiles', 'Meryl Jones Williams']"",Jane Stiles,A babysitter and child perform an astrological ritual together to honor Venus.,19,the love spell,2022";;
"1035,-,Jason J. Tavares,Jason J. Tavares,""Humans may be bitten by bugs and rats, dogs, sharks, even birds or cats - but what if none of these were to blame, not knowing the culprit could drive you insane."",18,exsanguinated by a bulkhead monster,2022";;
"1036,-,Lisa Belcher,Phillip Ramati,""Future soldier Kyle Reese has one job -- to protect Sarah Conner, how hard can that be? Reese's commanding officer is about to find out."",-,terminator: bad judgment day,2022";;
1037,-,Cheryl Wang,Cheryl Wang,-,-,hotter than july,2022;;
"1038,9.3,Anthony Fanelli,""['Gina Comparetto', 'Lyndsi La', 'Rose']"",""Set in Los Angeles in 1987, three girlfriends determined to have a wild weekend run out of booze and decide to break into their neighbor's house, quickly realizing they might be in over their heads - Starring Lyndsi LaRose, Gina Comparetto, Martha Prosper, and Billy Flynn."",-,last chance,2022";;
1039,-,Ryan Lee Cornnor,Ryan Lee Cornnor,-,-,a great escape,2022;;
"1040,-,Adriana Vecchioli,Adriana Vecchioli,""Behind the wheel of a cherry red '55 Thunderbird, a bored housewife's lust for adventure leads her to an unexpected oasis in the desert, where passion and suds run rampant."",-,comin' in hot,2022";;
"1041,9.2,Gabriela Garcia Medina,""['Gabriela Garcia Medina', 'Joshua Sankar']"",""A young boy takes on chores and small jobs around his neighborhood to raise money for a ticket to a magic show";" but when his grandmother loses her job, he is faced with a difficult decision."",25,bertie the brilliant,2022";
"1042,-,Vonne Patiag,Vonne Patiag,""The epic quest of three best friends surviving trials of racism, love and friendship in the long line to get into an exclusive nightclub."",-,too many ethnics,2022";;
1043,-,Isher Sahota,Isher Sahota,-,-,good night henry,2022;;
1044,-,Dillon Latham,Dillon Latham,Nick & Anna's first wedding anniversary gets interrupted by an assassin who claims Nick stole money from him which puts their marriage in jeopardy.,16,the job,2022;;
"1045,-,""['Jonathan L. Kimble', 'Zarah M. Kimble']"",""['Jonathan L. Kimble', 'Zarah M. Kimble']"",""A troubled housewife hosts a dinner party that guests are reluctant to attend because of her husband, a narcissistic investment banker with no filter."",-,dinner at lou's,2022";;
"1046,-,""['Katarzyna Adamus', 'Pat Caesar']"",""['Katarzyna Adamus', 'Pat Caesar']"",-,-,it's non-emergency!,2022";;
1047,-,Matt Sylvester,Matt Sylvester,-,-,we believe you,2022;;
"1048,8.4,""['Hugo de Sousa', 'Frank Mosley']"",Hugo de Sousa,""It's 2 AM, and Vince just wants to know why."",11,the event,2022";;
"1049,-,Daryl Hrdlicka,Daryl Hrdlicka,""Two """"made"""" women who belong to a certain """"family"""" decide to try their hand at educational television."",-,sicily street,2022";;
"1050,-,Suzanne Moreau,Suzanne Moreau,""An octogenarian feminist/peace activist who defied gender stereotypes as a 60's live war correspondent, is jostled out of her rest home funk by her Queer care-aide, who takes her on an adventure of self discovery at Drag Karaoke Night."",-,bagg-age,2022";;
1051,-,Kairon Edwards,Becky Holderness,Uni student Oliver meets with a dealer for the first time and finds he's unprepared for how things work.,-,dodgy dealings,2022;;
1052,-,Gregory Kelly,Gregory Kelly,A suburban short that chronicles the unorthodox methods of an unremarkable man on a quest for significance,-,hellbender,2022;;
"1053,-,Simon P.R. Bewick,-,""Danika knows it: it's going to be a shitty summer. Recovering from a break-up, she's convinced the planet's doomed and sees the world in black and white. When she has the opportunity to rescue a parakeet, her life might just get colorful."",-,""danika, lord of dawa"",2022";;
"1054,-,""['Laura Manners', 'Andy Burse', 'Angus Castle-Doughty']"",Angus Castle-Doughty,""Two struggling, diametrically opposed actors' find their fates collide in one calamitous audition. They're paired together as a double act - there's only one problem - they hate each other."",15,two's a crowd,2022";;
1055,-,Riker Lynch,Riker Lynch,-,-,carpe diem,2022;;
"1056,-,""['Ramone Fisher', 'Ethan Hodges']"",""['Ramone Fisher', 'Ethan Hodges']"",-,-,jameson is missing and we must go find him,2022";;
"1057,-,Michael Paul Reyes,Michael Paul Reyes,""the 1st spin off from the date wars film ,focus on JoJo journey"",-,i'm nobody sidekick,2022";;
1058,-,Tony Gapastione,Tony Gapastione,-,-,massive!,2022;;
"1059,-,Rvbberduck,""['David Ellis', 'James Murfitt']"",Two lemons walk into a petrol station.,-,lemons,2022";;
"1060,-,Tom von Dohlen,Brant Lewis,""Robyn Carmack, a non-binary vampire metal fan, prepares for their date. After putting on their makeup and brushing their fangs, they mentally transport to a void-like representation of Robyn's desire where their vampiric appearance is fully present. Back in reality, they clean th... Leer todo"",12,livin' after midnight,2022";;
1061,-,Nicole Moore-Joseph,Courtney Locke,-,8,the lunch,2022;;
1062,-,Bálint Dániel Sós,Bálint Dániel Sós,-,7,krémes,2022;;
"1063,8.0,Ryan Michael Hoskins,Ryan Michael Hoskins,""While pretending to be the lone survivors of the end of the world, two boys begin to discover there might be more to their relationship than just friendship."",14,the last human person on earth,2022";;
1064,-,Brad Heller,Richard Snyder,-,20,dad grows up,2022;;
"1065,-,Chase Olivera,Chase Olivera,""""""Mega School Heist"""" is an upcoming action-comedy that follows the story of two competing bands of thieves and an innocent musician caught between the crossfire. Together, he and his new shady friends will go on an adventure to steal an ancient relic from beneath their school whil... Leer todo"",-,mega school heist,2022";;
"1066,-,Carmen Morin,Carmen Morin,""The Football match on TV dominates the busy restaurant. A loved one being kidnapped abruptly truncates the family dinner of Tano and Gina, and their son Tino. The police eventually free the kidnapped, but there are complications."",-,almirante,2022";;
1067,9.5,Ben Kernow,Ben Kernow,Lady Howard must do battle with her cohort of un-married children if she is to stand any hope of capitalising on this once a season opportunity of bolstering the families standing within society.,14,sensibility,2022;;
