puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
10.0,Remington Hoffman,Christopher Collins,Two friends take a look back at their journey in Los Angeles one last time as they part ways.,20,Comedia,a walk in west la,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Christian Frates,-,A reanimated collaboration of the Evil Con Carne pilot.,7,Comedia,evil con carne reanimated collab,2022;;
,,,,,Comedia,,
-,Lisa Marie Tedesco,Lisa Marie Tedesco,The fiancee of a mobster's daughter works to prove herself to her soon to be father-in-law.,-,Comedia,chloë 'two fingers',2022;;
-,Dennis Flippin,Doug Wyckoff,Georgia organized a group to travel to the ends of the earth. She wants to prove once and for all that the earth is flat.,12,Comedia,flatters,2022;;
-,-,Michael Prince Smith,A delivery person encounters what turns out to be an adventurous night that they will never forget.,-,Comedia,catch a break,2022;;
,,,,,Comedia,,
-,Tre Floyd,Sunday Sabbath,-,-,Comedia,laughing boy,2022;;
-,Deven Patel,Deven Patel,-,-,Comedia,geeta's anatomy,2022;;
-,Théo Coudiere,Théo Coudiere,-,-,Comedia,summer end and the homecoming,2022;;
-,Mesaj,Mesaj,A behind the scenes look at the creation of a cult recruitment video seeking new members by touting the effectiveness of the program.,-,Comedia,a message from a higher dimension,2022;;
,,,,,Comedia,,
-,Gray Deuber,Gray Deuber,Three stories intertwine over the hum of the washing machines in a Texas laundromat.,15,Comedia,sundry,2022;;
-,Laura Juliane May,Laura Juliane May,A comedy about two best friends navigating through honesty in their friendship.,-,Comedia,bad song,2022;;
-,-,Marie Y. Lemelle,A move for one of four life-long friends bring them together after 10 years of living very different lives.,-,Comedia,moving day,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Kahlea Baldwin,Kahlea Baldwin,-,-,Comedia,mona,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Cheryl Wang,Cheryl Wang,-,-,Comedia,hotter than july,2022;;
,,,,,Comedia,,
-,Ryan Lee Cornnor,Ryan Lee Cornnor,-,-,Comedia,a great escape,2022;;
,,,,,Comedia,,
" he is faced with a difficult decision.""""",25,bertie the brilliant,"2022"";",,Comedia,,
,,,,,Comedia,,
-,Isher Sahota,Isher Sahota,-,-,Comedia,good night henry,2022;;
-,Dillon Latham,Dillon Latham,Nick & Anna's first wedding anniversary gets interrupted by an assassin who claims Nick stole money from him which puts their marriage in jeopardy.,16,Comedia,the job,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Matt Sylvester,Matt Sylvester,-,-,Comedia,we believe you,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Kairon Edwards,Becky Holderness,Uni student Oliver meets with a dealer for the first time and finds he's unprepared for how things work.,-,Comedia,dodgy dealings,2022;;
-,Gregory Kelly,Gregory Kelly,A suburban short that chronicles the unorthodox methods of an unremarkable man on a quest for significance,-,Comedia,hellbender,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Riker Lynch,Riker Lynch,-,-,Comedia,carpe diem,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Tony Gapastione,Tony Gapastione,-,-,Comedia,massive!,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Nicole Moore-Joseph,Courtney Locke,-,8,Comedia,the lunch,2022;;
-,Bálint Dániel Sós,Bálint Dániel Sós,-,7,Comedia,krémes,2022;;
,,,,,Comedia,,
-,Brad Heller,Richard Snyder,-,20,Comedia,dad grows up,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
9.5,Ben Kernow,Ben Kernow,Lady Howard must do battle with her cohort of un-married children if she is to stand any hope of capitalising on this once a season opportunity of bolstering the families standing within society.,14,Comedia,sensibility,2022;;
-,Alberto Regueiro,Alberto Regueiro,-,-,Comedia,comida gratis,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,James Morrison,James Morrison,-,-,Comedia,rent a neighbor,2022;;
-,Carly Van Liere,Carly Van Liere,A recent college grad picks up the hobby of stealing packages from other people's porches.,16,Comedia,the package thief,2022;;
,,,,,Comedia,,
-,Geordy Couturiau,Geordy Couturiau,-,26,Comedia,la flûte enchantée,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Sharai 'Sara' Corral,Sharai 'Sara' Corral,-,-,Comedia,valentina,2022;;
-,Amy Quick Parrish,Amy Quick Parrish,A would-be phone scammer has his work cut out for him when he calls the wrong grandma for ransom money.,-,Comedia,in crypto,2022;;
6.5,Raechelle Banno,Raechelle Banno,A young woman accepts a videography gig for what seems like a standard child's birthday party. The tension becomes unbearable as the absurd reason for the party becomes more clear.,-,Comedia,the party job,2022;;
-,Karlina Veras,Karlina Veras,Comedy about An elderly South-American woman who finds a tinder date against the wishes of her daughter.,-,Comedia,pretty fly for a doña,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Tara Anaïse,Anja Ellam,App daters Girl and Guy return to his house to continue their first date that's going amazingly. The couple seems to be exactly what the other is looking for and things keep heating up until - the next morning when it becomes clear to Girl that Guy isn't as into astrology as he a... Leer todo,-,Comedia,i don't normally do this,2022;;
,,,,,Comedia,,
-,Jeffrey Ho,Jeffrey Ho,The Beaver Boys attempt to save the planet from plastic pollution and are determined to protect Mother Nature.,-,Comedia,beaver boys,2022;;
,,,,,Comedia,,
-,Katherine Press,Katherine Press,-,-,Comedia,help! i've stolen amy adams' nose!,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Timothy Burnham,Timothy Burnham,A feuding couple overhear their upstairs neighbors talking about them.,16,Comedia,the couple upstairs,2022;;
9.4,Keir Beck,Keir Beck,-,-,Comedia,hitched,2022;;
,,,,,Comedia,,
-,Abe Ross,Abe Ross,-,-,Comedia,pillow talk,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Casey de Fremery,Casey de Fremery,-,8,Comedia,avocado,2022;;
-,Yoni Azulay,Alex Gehrlein,A graduating boy scout turns to time travel in an effort to win his father's approval.,-,Comedia,court of honor,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Madison Hatfield,Madison Hatfield,The fat bassist of an otherwise thin girl punk band must stand up for herself when her friend and bandleader suggests wearing orange peels as bikini cups during their album cover shoot.,-,Comedia,post-citrus,2022;;
,,,,,Comedia,,
-,Andigoni Bitsikokou,Andigoni Bitsikokou,Dimitris decides to break up with his girlfriend but quarantine gets in his way.,-,Comedia,cyber-ex,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Robert Xavier Clark,Robert Xavier Clark,A man takes a journey after a horrible dance in Argentina.,-,Comedia,black people don't tango,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Scott Rivers,Scott Rivers,Mugsey goes Burton Upon Trent Massive,5,Comedia,burton upon trent massive,2022;;
-,Scott Rivers,Scott Rivers,Mugsey goes to the Lichfield Massive.,10,Comedia,lichfield massive,2022;;
-,Scott Rivers,Scott Rivers,Mugsey goes to the Birmingham Massive.,6,Comedia,birmingham massive,2022;;
-,Alfie Beecher,Alfie Beecher,A twisted relationship blossoms after a lonely teenage serial killer indulges in her first 'big kill': a cat incidentally belonging to another serial killer.,-,Comedia,anything you can do,2022;;
,,,,,Comedia,,
6.9,Adante Watts,Adante Watts,A socially-anxious college student makes multiple attempts to ask out the bookstore clerk that he has a crush on.,14,Comedia,read between the lines,2022;;
-,Megan Rach,Megan Rach,-,-,Comedia,scrambled or over easy?,2022;;
,,,,,Comedia,,
-,James Kobe,-,-,-,Comedia,pasko,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Lloyd Pitts,Lloyd Pitts,A man abandoned by death's touch involuntarily manages a graveyard of second chances.,-,Comedia,gravedigger,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jo Douka,Jo Douka,-,-,Comedia,past is a blast,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Sam Findlay,Michael Emmett Sempek,An odd guest brings something unusual to share at a dinner party.,-,Comedia,dinner party,2022;;
-,Lawrence W Evans,Lawrence W Evans,-,10,Comedia,alarm,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,Ver la información de la producción en IMDbPro,-,Comedia,bingo,2022;;
-,Evan Cleaver,Evan Cleaver,Kody alters the way he speaks based on the situation. It's either a survival technique or he's clinically insane.,-,Comedia,kody switch,2022;;
,,,,,Comedia,,
-,Mya Pullins,Lucas Lehman,Static Storm is about a retired man who is struggling to enjoy his day when everything seems to be going wrong. He takes his frustrations out on others without realizing the impact it has on the life of the one he loves. He then comes to conclusion that he must apologize for his ... Leer todo,9,Comedia,static storm,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Swaylee Loughnane,Swaylee Loughnane,Pops wants to change his life around but his son Malcolm doesn't like the changes his dad is about to make.,11,Comedia,time for change,2022;;
2.4,Swaylee Loughnane,Swaylee Loughnane,A man is struggling to come to terms with his divorce.,22,Comedia,end of the road,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Raphael van Oostrum,Raphael van Oostrum,-,25,Comedia,lost dog in the hollywood hills,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.4,R. Ruvens,R. Ruvens,-,7,Comedia,¡quién bailara dos piezas!,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Despina Athanassiadis,Despina Athanassiadis,-,-,Comedia,une journée ordinaire,2022;;
5.6,Rhian Williams,Jennifer Zhang,An Asian woman's one night stand takes an unsexy turn when breakfast the morning after comes with a side of fetishism.,-,Comedia,fetish,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,James Carson,James Carson,-,4,Comedia,kiri,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Bertrand Remaut,Bertrand Remaut,-,13,Comedia,not served on a plate,2022;;
,,,,,Comedia,,
-,Rhona Foster,Rhona Foster,-,10,Comedia,nails & beauty,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.2,Tij Doyen,Tij Doyen,A woman recounts her sensual yet macabre childhood memory about the boy next door.,10,Comedia,lollygag,2022;;
,,,,,Comedia,,
-,George Port,Mark Blum,A short film about auditioning in the warmest place...,16,Comedia,audition in hell,2022;;
-,Giovanni,-,-,-,Comedia,master giovanni n the movie,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Rosie Köhler,Rosie Köhler,-,-,Comedia,mother's day,2022;;
-,Louise Hylland,Louise Hylland,A young writer is suffering from depressive writer's block. She slowly loses her mind and as the voices intensives she dives deeper into herself and why she can't write.,7,Comedia,writer's block,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Justin Schwan,Allen Osborne,The International Multi Award Winning first film continues the dark comedy of serial killer Erik Boomslang in Boomslang 2: The Dinner.,-,Comedia,boomslang 2: the dinner,2022;;
,,,,,Comedia,,
6.1,Jace Elton,Jace Elton,Johnny is visited by Jacob and chaos ensues from there as he tries to keep him a secret.,-,Comedia,johnny has a visitor,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Ryan Koch,Ryan Koch,A casting director kills off actors one by one for reasons unknown.,6,Comedia,headshots,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Sean Cruser,Sean Cruser,The odd one out at a dinner party; Lexi copes with her anxiety in a dangerous way.,25,Comedia,skip to the end,2022;
,,,,,Comedia,,
-,Oliver Peirce-Gregory,Joshua Javed,John is a 38 year old entertainer who still aspires to one day make it as a full time comedian. His lack of self belief and confidence means his day job is currently entertaining at a local children's hospital. His immature silly routine pleases his younger audience apart from on... Leer todo,22,Comedia,dying with laughter,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Lori Elberg,Lori Elberg,-,-,Comedia,baggage,2022;;
,,,,,Comedia,,
8.5,Jim Longden,Jim Longden,A day in the life of a delusional man on his birthday.,12,Comedia,don't look at me,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Jeremy Burchard,Jeremy Burchard,-,-,Comedia,heather,2022;;
,,,,,Comedia,,
-,Eugene Vitavskiy,Eugene Vitavskiy,-,12,Comedia,a little girl with a bow and arrow,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Zacciah Hanson,Zacciah Hanson,Danni must navigate her complicated sibling dynamics after her three sisters discover her plans to meet a blind date.,-,Comedia,family antics,2022;;
-,Takaya Lloyd,Takaya Lloyd,-,10,Comedia,hapa,2022;;
-,Taylor Stanton,-,-,8,Comedia,the autograph,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Chris Zografakis,Chris Zografakis,-,13,Comedia,first day on the job,2022;;
-,Mel Rosenberg,Mel Rosenberg,Things get a bit messy when two childhood friends make fresh pasta together.,7,Comedia,friends & flour,2022;;
,,,,,Comedia,,
-,Dishad Husain,-,Social media influencer Victoria who shares every moment of her life with her online fans is forced to return to the doorsteps of her ex-boyfriend with unexpected news.,-,Comedia,victoria,2022;;
-,Leigh Halsema,Leigh Halsema,-,-,Comedia,potluck,2022;;
-,Vinnie Velez,Chaz Pendleton,When two friends arrive on the scene of a romantic rendezvous they laugh and fantasize about how things will go...but they truly have no clue what they are actually in for.,12,Comedia,buried nuts,2022;;
,,,,,Comedia,,
-,Tyler Miguel Mercer,Sydnee Washington,-,-,Comedia,how to start a fire: confessions,2022;;
-,Nathaniel L. Smith,Dina Laura,A Jewish girl always needs her mother - especially during a pandemic.,11,Comedia,pillow talk,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,George N. Koulouris,George N. Koulouris,A con artist selling door-to-door redemption is thwarted when she swindles a seemingly nice suburban couple only to uncover the dark underbelly of till death do us part. Inspired by The Canterbury Tales by Geoffrey Chaucer.,15,Comedia,the pardoner's sale,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jessie Klearman,Jessie Klearman,-,15,Comedia,captain ocean,2022;;
-,Amanda Sonnenschein,Sanyee Yuan,-,-,Comedia,will you be my quaran-tine?,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,James Wilsher,James Wilsher,Two odd balls muse on life while waiting for a cake.,-,Comedia,waiting for gateau,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Sinan Anwar,J.E. Clarke,-,-,Comedia,parallax error,2022;;
-,Andrés Valdivia,Andrés Valdivia,-,-,Comedia,bang,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Venice Tang,Natalie Ruxton,A group of college kids attempt to brunch the morning after the death of one of their friends.,-,Comedia,wtf is brunch,2022;;
,,,,,Comedia,,
-,Ian Mosley-Duffy,Samantha Oliver,-,-,Comedia,made,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
10.0,Matt Florio,Matt Florio,An art curator seeks the approval of a mob boss after proposing to his daughter.,23,Comedia,ask aldo,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Runjeev Ignatius,Runjeev Ignatius,-,11,Comedia,nosey,2022;;
-,Asha Bagal Kelly,Asha Bagal Kelly,-,-,Comedia,miss cartwright,2022;;
8.5,Sheri Effres,Sheri Effres,-,10,Comedia,kevin,2022;;
,,,,,Comedia,,
-,Chris W. Orr,Shaun Graham,A man questions his future after receiving a blank fortune from a fortune cookie.,11,Comedia,a future in question,2022;;
-,Will Shivers,Will Shivers,-,11,Comedia,burning men,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Sarah Horgan,Sarah Horgan,Who knew a quiet old granny could cause such commotion from the comfort of her own living room.,-,Comedia,do gooders,2022;;
,,,,,Comedia,,
-,Pradnyesh Parulekar,Kedar Parulekar,Two College Friends meet each other after a long time and then there are interesting twists and turns which have to be witnessed.,14,Comedia,bhoole bisare din,2022;;
-,-,Kym Nash,-,-,Comedia,unlucky me,2022;;
-,Jason Rosenblatt,Jason Rosenblatt,-,12,Comedia,thunder harvest: the story of a band,2022;;
,,,,,Comedia,,
-,Frankie Cappello,Frankie Cappello,-,-,Comedia,cheers to life,2022;;
-,Christina Offley,Christina Offley,-,10,Comedia,of age,2022;;
,,,,,Comedia,,
-,Ebiye Ikuku,Ebiye Ikuku,-,-,Comedia,ode to plantains,2022;;
,,,,,Comedia,,
-,Joshua Akinwumi,Joshua Akinwumi,-,-,Comedia,so what,2022;;
8.8,Shequeta Smith,Shequeta Smith,A Grammy-nominated rapper learns a well-deserved lesson when he sleeps with a witch.,-,Comedia,dick control,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.1,Alison Rich,Alison Rich,Follows a woman who rents one man to prepare for another.,15,Comedia,training wheels,2022;;
-,Bob Jesser,Bob Jesser,-,-,Comedia,as seen on tv,2022;;
,,,,,Comedia,,
-,Danny Chan,Matthew Moorhouse,-,-,Comedia,suck my shakespeare,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Anthony Bvlgari,-,A French Sailor goes to the beach during the 1920s and through various setbacks makes a new friend.,25,Comedia,an afternoon at the beach,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Andrew Campbell,Rachel Pengilly,-,-,Comedia,art is subjective,2022;;
 however," are prepared for the world-changing secrets contained in the film.""""",22,in search of him,"2022"";",Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Julian Terry,Erika Hakmiller,-,15,Comedia,an actor,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jarno Harju,Jarno Harju,A Christmas story about a suicide candidate and a homeless person.,-,Comedia,joulun ihme,2022;;
,,,,,Comedia,,
6.1,Karsten Runquist,Karsten Runquist,A man tries to get rid of a bag of dirt.,11,Comedia,dirtbag,2022;;
-,body of ashes,2022;,,,Comedia,,
-,Harsimran Kaur Anand,Andrew Van Wilpe,-,8,Comedia,other people's problems,2022;;
,,,,,Comedia,,
-,Mike Farron,Mike Farron,-,-,Comedia,the showdown,2022;;
-,Blair Rowan,Blair Rowan,-,12,Comedia,the other end,2022;;
,,,,,Comedia,,
 he fantasizes acting in different personas to catch her attention. Little does he know," they both share the same feeling ... Leer todo""""",3,pick up,"2022"";",Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Laurie Garner,Will Amato,Tracy pays a heavy price to have a mole removed.,6,Comedia,deductible,2022;;
-,Xavier de Guzman,Xavier de Guzman,-,11,Comedia,check date,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jordan Smith,Jordan Smith,-,-,Comedia,killer friends,2022;;
,,,,,Comedia,,
-,Owen Knight,Owen Knight,A young man is trapped in his own house with a bloodthirsty abomination.,2,Comedia,pax films' trapped,2022;;
,,,,,Comedia,,
-,Mark Standish,Mark Standish,-,-,Comedia,elrah,2022;;
,,,,,Comedia,,
-,-,Henry Morris,A Mockumentary following a self proclaimed sex addict. Can Spike resist his erotic temptations with the help of his therapist and an unlikely new friend?,15,Comedia,birds,2022;;
-,Isabella King,Isabella King,-,-,Comedia,smells like american spirits,2022;;
-,Jason Johnson,Jason Johnson,-,-,Comedia,peaches,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Jenna Ushkowitz,Penelope Lawson,All hell breaks loose when Steve (Eric Nelsen) brings his new girlfriend Serena (Kate Easton) to meet his family for the first time.,14,Comedia,the dinner party,2022;;
,,,,,Comedia,,
-,Achyut Prashast Singh,Achyut Prashast Singh,Tables turn when a con man proposes to his girlfriend over a phone call.,2,Comedia,kaun con man?,2022;;
-,Blain Smith,Blain Smith,Three adult man-children pursue their love of trick or treating.,6,Comedia,dollar store dracula,2022;;
-,Trim Lamba,Trim Lamba,-,-,Comedia,mummy's present,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Brandy Lamkin,Brandy Lamkin,-,-,Comedia,miscommunication,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,Terrence T Edwards,-,-,Comedia,my stepson evan,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Michael Gilkison,-,A Rapper and Country Music Singer ghost write each other's songs and hit it big.,21,Comedia,flip mode,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Lana Boy,-,-,-,Comedia,the coco,2022;;
-,Ethan Trinh,Ethan Trinh,A 23 year old California Filmmaker comes home from a long day at work and he has more to deal with when he's in his living room.,10,Comedia,i'm ethan,2022;;
-,Mikell Edwards,Mikell Edwards,A grandmother gets fed up with her grandson not attending church and decides to do something about it. The 'burning bush' takes on a new meaning in this short comedic tale about a lady of faith using cannabis to get people back in the church. The scheme seems to work until a chur... Leer todo,-,Comedia,bible weed,2022;;
-,Darryl E. Smith,Everett Anderson,-,16,Comedia,it happens!!!,2022;;
-,Tessa Robey,Tessa Robey,-,-,Comedia,gnarly,2022;;
-,Jenny Kleiman,Haley Dercher,An overachieving Jewish OB/GYN meets an out and proud Dominatrix at work and decides to empower herself and explore the world of BDSM in an effort to think less and feel more.,-,Comedia,good girl,2022;;
-,Raffaele Vesco,Peter Mann,-,16,Comedia,worst case scenario,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Jose Córdoba,Jose Córdoba,-,-,Comedia,la casa de fermín,2022;;
,,,,,Comedia,,
-,-,-,English is not Available. Only Spanish.,-,Comedia,don enfermedad,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Oyebola Ande,Oyebola Ande,Meet My Family is a comedic short film about an African American lady finally deciding to meet her boyfriend's traditional Nigerian parents.,12,Comedia,meet my family,2022;;
-,Cassie Barraclough,-,-,-,Comedia,gifts,2022;;
-,Brian Patrick Farrell,Brian Patrick Farrell,A jogger gets invited into a neighbor's backyard which then evolves into an evening of dinner with the family and dreamy fun.,-,Comedia,south pasadena 2,2022;;
,,,,,Comedia,,
-,Alex Bowling,Alex Bowling,-,-,Comedia,if a tree falls...,2022;;
-,Adam Thomas Wright,Adam Thomas Wright,A young couple go on a camping trip in an attempt to fix their failing relationship.,10,Comedia,the end of a british summer,2022;;
7.8,David Hourrègue,Stéphane Landowski,-,13,Comedia,le pompon,2022;;
-,Tyler Mauro,Tyler Mauro,-,-,Comedia,gallery row 2.0,2022;;
-,Jason Johnson,Jason Johnson,-,-,Comedia,peaches,2022;;
-,Jessica Liu,Jessica Liu,A broke and depressed couch potato wins free food all night long on a mysterious delivery app.,3,Comedia,eatsmates,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.2,Mike Doxford,Mike Doxford,A couple in a cafe await with trepidation their harshest critic and most important confidant - their 9 year old daughter. Here she outlines the terms and conditions she requires for the arrival of her new sibling.,8,Comedia,non-negotiable,2022;;
,,,,,Comedia,,
-,Achyut Prashast Singh,Achyut Prashast Singh,An annoyed young man wants to stop swearing.,2,Comedia,krodhit,2022;;
-,Benjamin Brundtland,Benjamin Brundtland,-,5,Comedia,teknisk hjelp,2022;;
-,Jacob Stockton,Jacob Stockton,Wannabe actor Jake Dunham finds himself trapped in his own mind by his loneliness with his two imaginary friends 'David' and 'Teresa'.,36,Comedia,tinseltown,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Ronn Hague,Ronn Hague,-,8,Comedia,the water balloon affair,2022;;
,,,,,Comedia,,
-,Ethan Romaine,Ethan Romaine,-,19,Comedia,lovers leap,2022;;
,,,,,Comedia,,
-,Sarudzayi Marufu,Saida Ahmed,-,-,Comedia,#filthybutkeepitcute,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Ines Michelena,Uriel Rodriguez,A coming-of-age comedy set in the mid-2000s about a Venezuelan teenager facing Catholic guilt after she plans to hook-up with the altar boy.,-,Comedia,sunday service,2022;;
-,Jalen Coleman,Jalen Coleman,A young man tries to lose his virginity on his 20th birthday.,-,Comedia,the 20-year-old virgin,2022;;
-,Carole Weyers,Carole Weyers,-,2,Comedia,une jolie ruelle,2022;;
-,Will Amato,Will Amato,-,12,Comedia,funky chicken,2022;;
-,Jose Alejandro Acosta,Kate Bryce,Two sisters dig up old toys and old fights in their parents' attic.,4,Comedia,don't sweat(er) the small stuff,2022;;
,,,,,Comedia,,
-,bachelorette,"2022"";",,,Comedia,,
,,,,,Comedia,,
-,Jefferson Mendes,Jefferson Mendes,-,-,Comedia,bebê diabo de são bernardo,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Adriana Marchand,Adriana Marchand,-,-,Comedia,maundy,2022;;
6.3,Maxime Pistorio,Maxime Pistorio,-,-,Comedia,green-fit,2022;;
,,,,,Comedia,,
-,Martin Gooch,Sierra Callaghan,-,-,Comedia,dawn's demon,2022;;
-,Tony Marion,Tony Marion,-,-,Comedia,thirst,2022;;
-,Danny Reyes,Danny Reyes,Four friends attempt to wake up a fifth in time for an important event.,-,Comedia,he ain't up,2022;;
-,Vincenzo Chiappetta,Vincenzo Chiappetta,-,21,Comedia,mojito,2022;;
,,,,,Comedia,,
-,Toby Roberts,Dan Chomistek,In 16th century England a woman about to be hanged for being a witch puts a curse on the judge and his descendants. 450 years later a distant family member of the judge discovers to his horror that the curse still exists.,5,Comedia,first born,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Katarzyna Adamus,Katarzyna Adamus,-,-,Comedia,skeleton,2022;;
-,Brett Cousins,Brett Cousins,How do we best nurture a beautiful relationship?,-,Comedia,habitat,2022;;
-,Tony Dersch,Tony Dersch,A young woman arrives back to her hometown to take care of her father is invited to the neighborhood book club. But the book club is nothing like she expected it to be. Tensions rise when one of the book club members take a disliking towards the newcomer.,18,Comedia,books and queens,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Tommy Harvey,Tommy Harvey,-,10,Comedia,bilan de santé,2023;;
-,Vivienne Abitia,Stacey Ellis,-,-,Comedia,deli meat,2023;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Vivienne Abitia,Stacey Ellis,-,-,Comedia,i care,2023;;
-,-,-,Ver la información de la producción en IMDbPro,-,Comedia,3,2023;;
,,,,,Comedia,,
