,0,1,2,3,4,5,6
362,-,Nick Kougioulis,Nick Kougioulis,-,-,reaction,2003
363,6.6,Michael Nakache,Michael Nakache,"When two small-time thugs fans of JC Van Damme kidnap the daughter of a rich businessman start doubting about the identity of their victim, trouble unfolds, especially when she turns out to be a sneaky little brat.",-,méprise et conséquences,2003
364,-,['Quoc Bao Tran'],['Quoc Bao Tran'],"Carmen witnesses a kidnapping and seeks comfort from her less-than-willing boyfriend Kai. When the kidnappers find out, Kai must prove his worth as he and his friends are drawn into danger at a warehouse.",-,carmen's virtue,2003
365,6.2,Alexi Tan,-,-,-,shuang dao,2003
366,-,Andrès Garcia,Andrès Garcia,-,-,clepsidra,2003
367,-,"['Alex Girvan', 'Paul Jackson']","['Alex Girvan', 'Paul Jackson']","International superhero Paladin ""Choccy"" Whitehead must prevent a batch of chocolate bars from being stolen by the evil Baron von Sille and his dimwitted henchmen.",-,choccy whitehead,2003
368,4.0,Hercli Bundi,-,-,-,der code,2003
369,7.0,['Matthew Alson Thornbury'],['Matthew Alson Thornbury'],"The typical comic book fare: an evil scientist wants the diamonds, the beautiful reporter gets into trouble and the superhero dies.",-,the death of hero-man,2003
370,-,Marc Trottier,Stefan Pommepuy,-,-,the job,2003
371,-,Dave Lewis,['Jean Paul Ouellette'],-,-,the messenger,2003
372,-,John Fucile,"['Simon Fraser', 'John Fucile']",As Michael prepares to ask longtime girlfriend to get married he is interrupted and everything changes.,-,zero,2003
373,-,Andrea Girolami,['Lorenzo De Luca'],-,-,orme rosse,2003
374,-,Andelko Jurin,Tim Maricic,"Facing his first amateur boxing fight, John ""Rocky"" Robinson will sink or swim.",-,john 'rocky' robinson: roll with the punches,2003
375,-,Marco Lutz,-,-,-,kingsize,2003
376,6.3,Alan Lau,"['Warren Graff', 'Alan Lau', 'Rhode Montijo']","In this animated short by the creators of Happy Tree Friends Buddhist Monkey, a monkey who is very peaceful and relaxed, is meditating in the garden when all of the sudden he get's attacked by three green ninjas who damage the beautiful plants in his garden, including one flower that he loved the most, which causes him to get angry and show his amazing martial arts sk... Leer todo",-,buddhist monkey,2003
377,-,['Marius Fietzek Winter'],"['Andreas Abb', 'Marius Fietzek', 'Winter Nicolas Maierh']",-,-,rooftopping,2003
378,6.9,Fernando Severo,"['Edson Bueno', 'Fernando Severo']","1930's. On a small countryside town, five boys have this goal of watching the last chapter of a serial film named ""Haroldo, the Lightning-Man"", of which they are anxious to see for weeks. But a series of problems and obstacles comes their way.",-,paisagem de meninos,2003
379,-,Jasmine Love,-,-,-,choices- life gone wrong,2003
380,-,"['Ilya Bazhko', 'Sergey Ludchik']",Ilya Bazhko,"A parody of the Terminator franchise made by teens in the post-apocalyptic landscapes of panel-block microraion Kuntsevschina, Minsk.",-,tyrmenatr 4,2003
381,7.4,"['Joe Carnahan', 'John Frankenheimer', 'Alejandro G I']","['Joe Carnahan', 'David Carter', 'David Fincher']",-,-,the hire,2003
382,7.9,Kristopher Dolphin,Kristopher Dolphin,"A man tries to escape from a mysterious woman, who has evil intentions for him.",-,runnin',2003
383,-,['Karen A Oliver'],['Karen A Oliver'],Mirror Image is about a vigilante known as Red Hawk who seems to be going after the FBI's most wanted criminals and serving their own kind of justice. The Police are baffled as these murders as the vigilante always seems to be a step ahead.,-,mirror image,2003
384,-,Jimmy Tetrov,-,-,-,in heaven not in hell,2003
385,-,David Acuff,Christopher Cunningham,"Parker Shaw used to be the best reporter the News and Observer had, but now her writing would not stand out in the classifieds. She is given one last chance.",-,byline,2003
386,-,['Stephen Patrick Walker'],['Stephen Patrick Walker'],"After a skirmish in virginia, two Civil war soldiers are left for dead. As they journey to safety, they find the Confederate Soldier is taken prisoner, the Federal soldier must decide to save his friend or reveal the secret that could end both their lives.",-,removal of innocence,2003
387,-,Brandon Scullion,Brandon Scullion,It was supposed to be the first part of an EPIC where there are people who are half human and half demon.,-,distorting equilibrium,2003
388,-,Rick Mowat,Rick Mowat,"A dedicated dog walker is fired and begins a campaign of pranks on his clients apartments which ends in a manhole cover, bruising his ego as well as other delicate parts.",-,manhattan's best friend,2003
389,-,Ross Otterman,Ross Otterman,"Jeremy meets Jennifer at their apartment mailboxes, and gets invited to a party. At the party his friend Andy starts drunken trouble with the hosts, culminating in an all-encompassing mud fight. Jeremy goes to apologize to Jennifer at her photo shoot, but cannot change who he is and what he does.",-,why,2003
390,-,Michael Field,Michael Field,-,-,the hero,2003
391,-,Steve Lee,Steve Lee,A New Jersey Park Ranger becomes an unlikely POW after stumbling across a disorientated German NATO pilot whose plane crashed while flying post 9/11 missions over America. Both are forced to re-examine their place in the world. Inspired by actual events.,-,smart bomb,2003
392,-,Maso Lin,-,"Imagined all the icons on the windows system desktop are living creatures, when people are not around, these icons will quarrel or fight with each other as human beings do, it will be a very interesting situation. At first it was only a fight between two major instant communication software ""ICQ"" and ""MSN"", then it turned out to be a war.",-,icon's story,2003
393,8.7,Tony Severio,"['Tony Severio', 'Dale Vaughn']",A Star Wars fan film about a spy trying to escape the Empire.,-,spy wars,2003
394,-,['Galen Mc Griff'],['Galen Mc Griff'],A small time crook who victimizes people becomes a victim to a furry little surprise himself.,-,a bat story,2003
395,,,,,,dirty hands,2003
396,-,John Barnhardt,John Barnhardt,"The simple life of the fifteen-year-old Jacob is suddenly complicated by a sultry next-door neighbor, a jealous neighborhood bully, and the decision of a lifetime; to fight or not to fight.",-,cadillac in the sky,2003
397,5.8,Sabu,-,A robot with human intelligence escapes from a military testing unit and wreaks havoc in a shopping mall.,-,a1012k,2003
398,-,['Joseph J Greenberg'],['Joseph J Greenberg'],A young girl discovers the women in her family all have telekinetic powers but also finds that the gift comes with a horrible price.,-,darker suggestion,2003
399,-,Otu Tetteh,-,-,-,dess or alaif,2003
400,-,Ebere Onwu,-,-,-,the intruder,2003
401,-,Geir Greni,Geir Greni,-,-,xercise,2003
402,-,['Shawn C Gunn'],['Shawn C Gunn'],-,-,blak star,2003
403,-,Marcia Woske,Marcia Woske,"Tells the story of a woman dying from cancer and facing the approaching death, her self, and the universe through the entries of an abandoned journal.",-,an unexamined death is not worth dying,2003
404,-,Drazen Stader,Drazen Stader,-,-,made in china,2003
405,6.6,"['Edu Grau', 'David Rosales']","['Edu Grau', 'David Rosales']",Alex Logan is betrayed and seeks revenge.,-,knights of honor,2003
406,-,Daniel Gontijo,Daniel Gontijo,-,-,"luz, câmeras e ação",2003
407,-,"['Andrien Vermulen', 'Manos Schetto']",Manos Schetto,-,-,angeldust,2003
408,9.2,Max Bartoli,"['Max Bartoli', 'Lucio Maurino']",-,-,the pawn,2003
409,-,['Matija Munjiza Petrovic'],['Matija Munjiza Petrovic'],-,-,s'a me briga s'o ga nema taxi,2003
410,-,Yael Shulman,-,A girl multiplies to the beat of the music.,-,clones,2003
411,4.0,Otis Johnson,Otis Johnson,"When Kabuki kidnaps a young woman, only the Silent Razor can save her.",-,the silent razor,2003
412,-,Patricio Cervantez,-,-,-,madre selva,2003
413,-,John Placencia,John Placencia,A hit man is hired to cash in on a contract. Things become complicated when he realizes the target is a former lover. A unexpected twist occurs once an unlikely visitor appears.,-,the disciple of death,2003
414,-,Flavio Servetto,Flavio Servetto,-,-,sentir la camiseta,2003
415,-,"['Jason Forbes', 'F Chong Rutherford']",['F Chong Rutherford'],-,-,showdown: imperial 3 delight,2003
416,-,Tim Scanlon,Tim Scanlon,-,-,mahoney's adventure,2003
417,-,Adam Pollina,Adam Pollina,-,-,romp,2003
418,-,['Michael Davies Jr'],['Michael Davies Jr'],The Other Man And The Girl is nothing more than a science experiment. Do the laws of physics apply to human interpersonal relationships?,-,t.a.g.,2003
419,-,Zachary Strobel,Zachary Strobel,-,-,the speed machine,2003
420,-,Andreas Holmgren,Andreas Holmgren,The birdwatcher Ture contacts his old friend the silent ninja to get help with an evil man who will destroy the woods.,-,silent ninja: quiet death,2003
421,-,James Ponsoldt,James Ponsoldt,"Mix a father, his daughter, a stroller, movie tickets, a subway door, and extremely bad timing for one heck of a race through New York City.",-,rush tickets,2003
422,-,Tipu Sultan,Tipu Sultan,"The Best Dreamers is a light romantic tale (20 minutes) of six Philosophy students at a London University. Three girls and three guys who take the day off lectures to enjoy a beautiful summer day in Mile End Park (East London). Along the way they learn more about each other than planned and discover that apart from being thinkers, they're lovers, fighters and dreamers... Leer todo",-,the best dreamers,2003
423,-,Aaron Tyson,"['Phillip Dage', 'Daniel Hurwitz', 'Goodman Aaron Tyson']","Before the age of Twilight, there was Vampires vs Slayers: a 30 minute horror fantasy film directed by a young (12 year-old) Aaron Tyson. A jailed vampire (Phillip Dage) escapes from prison and eludes the captivity of investigators (Daniel Hurwitz-Goodman & Morgan Walker). A Detective, Vilius Kalanauskas and accomplished vampire slayer (Aaron Tyson) join forces to sto... Leer todo",-,vampires vs slayers,2003
424,-,Keil Troisi,Keil Troisi,"An adolescent boy descends into a virtual-reality video game that becomes increasingly unstable as it blurs the line between catharsis and excess in this low-budget, teen-produced parody of media culture.",-,pointless violence,2003
425,-,Jay Simon,Jay Simon,-,-,wheel of fortune,2003
426,-,Richard Krause,-,-,-,reserve17,2003
427,3.1,"['Sat Johal', 'Tony Jopia', 'John Payne']","['John Payne', 'Tony Clarke', 'Ross Simpson']","Quirky Zom-Com, set on an English farm, where an unfortunate accident leads to the beginning of the end of civilization.",-,zombie harvest,2003
428,-,James Huang,"['James Huang', 'Muni Shinobu', 'Chin Yu']",-,-,wu guei,2003
429,6.5,Sharat Raju,Sharat Raju,"Stranded in the middle of the desert on their way to the Grand Canyon, a Sikh American family has only one hope - the remote highway and the occasional car that drives by. The father Anant, clad in his traditional turban, sticks out his thumb as a car approaches, hoping someone will stop and help. When car after car fails to stop, Ranjit, the teenage son, says no one ... Leer todo",-,american made,2003
430,-,Jayson Wallace,Jayson Wallace,This short film is a black comedy about a couple of bumbling hitman that just can't get it right.,-,corndogs,2003
431,-,Jay Eberhard,-,What happens when you let the voices in your head out to play? 127.0.0.1 explores the depths of the mind of a stressed out computer geek (Jay Eberhard) and his wigger friend 2-cent (Daniel Cooper) as they explore how a malfunctioning computer REALLY works... or is it all just a bad trip? Could it be that a computer is where two dimensional Flatlanders call home? Is a ... Leer todo,-,127.0.0.1,2003
432,7.2,Marco Kalantari,['Reinhard Koller Astleithner'],-,-,dreynschlag,2003
433,-,Wade Taves,Wade Taves,-,-,coquitlam vice,2003
434,-,Cláudio Jordão,-,-,-,super-caricas,2003
435,-,Estelle Artus,Estelle Artus,Play Again is a video art piece intended to be screened in art galleries and museums - not film festivals.,-,play again,2003
436,-,-,-,The music video for Arey Diwano Mujhe Pechano by DJ Aqeel,-,arey diwano... don,2003
437,-,-,-,Reparto principal,-,dildar,2003
438,-,Raphaello,Raphaello,-,-,mortal kombat domination,2003
439,-,['Jeff L Heureux'],['Jeff L Heureux'],Kung Fu master Liu Chen must face the murderer of his family in a brutal fight to the death.,-,warrior's destiny,2003
440,-,Oscar Pérez,Oscar Pérez,-,-,acción inmediata,2003
441,-,Jono Decker,Jono Decker,"Public pranks and free-running martial arts abound in this student film, shot on location at Brigham Young University.",-,mullet mania's mischievous moments,2003
442,-,Oliver Theess,Oliver Theess,-,-,no fear,2003
443,1.1,Alex Wesley,Alex Wesley,-,-,guts outside,2003
444,-,['Kubulla Robo Cop'],"['Kubulla John', 'Schulian Rob Tapert']",Varia has asked Xena and Gabrielle for her help. For Alti which is Xena's enemy; bothers Varia and her holy tribe. So Xena and Gabrielle go off on their next adventure: to defeat Alti.,-,xena warrior princess: forwards & backwards,2003
445,-,Eric Jacobus,Eric Jacobus,-,-,escapee,2003
446,-,Eric Jacobus,Eric Jacobus,-,-,assassin,2003
447,-,Eric Jacobus,Eric Jacobus,-,-,teamwork 2,2003
448,-,Alan Winston,Alan Winston,A 'generic Hollywood action film' featuring a generic antagonist and protagonist racing towards a MacGuffin is interrupted by The Fonz and a talking frog.,-,hollywood action film,2003
449,-,Anna Pernicci,Anna Pernicci,Can you really use Feng Shui to get the girl?,-,burst,2003
450,7.0,['Denice Shakarian Halicki'],"['Denice Shakarian', 'Halicki H', 'B Halicki']","An unfinished sequel to Gone in 60 Seconds. Mandrian Pace is employed by a band of thieves to steal a secret car from a warehouse, but the police are determined not to let him retrieve it.",-,gone in 60 seconds 2,2003
451,-,Marc Outbreak,Marc Outbreak,"Goofy brings his little brother along to a backyard wrestling arena, after Joey's neck is broken from a move gone awry. . Goofy's running for assistance but struggles not to goof up along way, hilarity ensues.",-,forest of insanity,2003
452,-,['Shane Ryan Reid'],['Shane Ryan Reid'],-,-,the little guy kicks ass,2003
453,-,['Gregory Paul Jackson'],['Gregory Paul Jackson'],"The eternal battle between good and evil takes place on a subway train in Marseille, France, amongst a schizophrenic homeless man, a street preacher and a yo-yo salesman. But which is good and which is evil, and at what price does one triumph over the other?",-,jesus ridin' shotgun,2003
454,-,Fraser Keddie,-,-,-,the runner,2003
455,-,Ryan Bane,"['Ryan Bane', 'Trey Simmons']","Produced for Nashville's first-ever 48 Hour Film Project, Broken Hero follows Luke, a troubled young man who recently gained special powers, and a group of ruthless agents from the O.C.A.A. who wish to bring him under their control.",-,broken hero,2003
456,-,Eric Galler,"['Eric Galler', 'Arthur Landon']",-,-,radio silence,2003
457,-,Sabine Gisiger,Sabine Gisiger,"On the occasion of Expo.02, Sabine Gisiger accompanies five foreigners on their journey through our homeland.",-,homeland,2003
458,-,Michael Lazar,Michael Lazar,-,-,mind's eye,2003
459,-,David Flanagan,David Flanagan,A man must jump through many hurdles to make the pitch of his lifetime.,-,the pitch,2003
460,-,Goopy Rossi,-,Spongebob fights a horde of Patrick clones in a parody of Matrix Reloaded (2003).,-,spongebob (re-hydrated),2003
461,-,Erik Lundstedt,Erik Lundstedt,A mysterious German man wants an item. Together with Hans the boss and two people in black hats are trying to outsmart the police. Will they get the money?,-,bullet time,2003
462,-,"['Fredrick Karlsson', 'Kristoffer R', 'Martin R']",-,"Two hunted men enter a forest with zombies, a gas masked ninja, and the military.",-,bad bullet reloaded,2003
463,-,"['Axel Ricke', 'Henning Ricke']","['Axel Ricke', 'Henning Ricke']",A spoof trailer released before Matrix Revolutions.,-,matrix xp,2003
464,6.9,Helmut Kobler,Jon Clarke,"Radius tells the story of a military ship shot down behind enemy lines. A massive ""CraterMaker"" warhead has gone active on the downed ship, giving the pilot and her crew 30 minutes to escape the blast. Meanwhile, an entity named Diamone, divided itself into twins to try to stop the bomb and stop the crew.",-,radius,2004
465,-,Joseph Lazare,"['Joseph Lazare', 'Walter Scott']",A group of young people vie to protect the Earth from a nasty-minded alien toddler.,-,might of the starchaser,2004
466,-,David Dawoodi,David Dawoodi,-,-,kaos,2004
467,7.2,Vito Trabucco,Mark Terry,Three American soldiers survive a barrage of gunfire while fighting in Vietnam and try to make their way out of the swamp.,-,night demons,2004
468,-,Nathan Gotsch,Nathan Gotsch,"The Runaround is an action comedy centered around two childhood friends who are facing eviction from the apartment they share unless they can come up with $1,500 in four days. A chance encounter with an old acquaintance leads to the opportunity for a big score, but they'll have to wade into the unfamiliar territory of their city's murky criminal underworld.",-,the runaround,2004
469,4.1,"['Jeff Wedding', 'Steve Wedding']","['Jeff Wedding', 'Steve Wedding']",A detective searching for more than his suspect. A locksmith with a disturbing obsession.,-,blind,2004
470,,,,,,versus,2004
471,5.7,"['James J', 'D Taylor']","['John J', 'Cornetta Rachel', 'Stamper Scott Stamper']","In the near future overpopulation threatens the survival of the human race. In order to save mankind, the Population Control Agency (PCA) is created. PCA agents are granted the authority to reduce the population in high-density areas by eliminating the dregs of society. In other words, they have a license to kill very annoying people. In this dark comedy Agent Mike Br... Leer todo",-,just asking for it,2004
472,,,,,,on the run,2004
473,8.6,Ford Austin,"['Ford Austin', 'Scott Ingalls']","When three government soldiers are sent on a reconnaissance mission to capture a rogue extra terrestrial, the alien uses his space weapon to probe them like there is no tomorrow.",-,revenge of cerebral print,2004
474,-,Jeff Centauri,Jeff Centauri,"Jeff Centauri spoofs Martial arts action star ""SAMMO HUNG"" in this hilarious martial arts skit.",-,gung ho,2004
475,4.4,Tony Laudati,Tony Laudati,A young heroine battles evil forces in a performance staged for a Chinese mobster.,-,"chicks with sticks, part 3",2004
476,-,"['Bill Corless', 'T David Franklin']",Bill Corless,-,-,hawaiian treasure,2004
477,7.2,Alexander Woo,"['Matt Peters', 'Alexander Woo', 'Dan Blank']","A high-ranking Nazi general has occupied a legendary volcano in South America. Convinced that his motives are more than leisurely, the U.S. sends Rex Steele, Nazi smasher extraordinaire, to uncover and foil the Nazi's evil plans.",-,rex steele: nazi smasher,2004
478,7.0,David Harb,David Harb,A rough and tough bounty hunter enlists in beauty school and all havoc ensues.,-,cut and run,2004
479,8.0,Kent Sanderson,Kent Sanderson,Captain Valedor and his compatriots invade the treacherous Spider Queen's fortress in this 14th chapter of an otherwise non-existent serial. Will they be able to stop her and her monstrous spider warrior before the peaceful planet of Tranquilia is doomed?,-,captain valedor versus the spider queen,2004
480,7.9,Antonio Negret,Antonio Negret,"A kidnap hostage in Colombia lives twelve minutes of fear as his family, a man in charge of delivering the ransom money, and a special ops team all rush to save him before it is too late.",-,darkness minus twelve,2004
481,7.2,['Emily Amadhia Albee'],-,A masterless Samurai seeks retribution for the slaying of the Royal family and his own murder.,-,"kaze, ghost warrior",2004
482,9.9,Diesel Pfingsten,Justin Latona,A group of eight hitmen compete for mobster of the year award each year.,-,the hitter awards,2004
483,6.4,['Ahmad Reza Darvish'],Ramin Mebdy,"The story of Zeinal, a man who after 20 years of being a POW, tries to clear up his past.",-,duel,2004
484,7.5,Wyatt Cagle,['Gordon S Williams'],"Prominent athlete, B.J. Stone is stalked by a mysterious woman after the untimely death of investigative reporter, Jennifer Nguyen in Gemini. The project if the directorial debut of emerging filmmaker C. Wyatt Cagle and is the fourth film produced by G Sharp Productions. The ensemble cast for Gemini includes Calily Bien, Mitchell Lance Adams, D. Wesson, Jeremy James D... Leer todo",-,gemini,2004
485,6.8,Sandy Collora,"['Sandy Collora', 'Bob Kane', 'Joe Shuster']","Fan made trailer for a Batman/Superman team up. Despite their differences, the two heroes join forces to take down Lex Luthor and Two-Face.",-,world's finest,2004
486,-,['Michael Mc Namara'],"['Brendan Mc', 'Namara Alex Scarlis']",-,-,even if it's wrong,2004
487,8.6,Ryan Foss,Ryan Foss,"What happens when three armed roommates realize there is only one waffle left in the house? Armageddon, Quantum Petshop style!",-,bullets over breakfast,2004
488,6.9,['David Lee Hefner'],['David Lee Hefner'],"In 1661 France, a frustrated female artist meets a younger swordsman, who adds more color to her lifestyle.",-,an occurrence at black canyon,2004
489,8.8,Tom Portanova,['B A Karhu'],-,-,rage against the machine,2004
490,5.6,Ross Sarginson,['Samuel O Norman'],Jenny has just duped an unsuspecting convent of Nuns and is eager to escape the country with her new fortune. She pushes her car to the limit but soon finds herself broken down in the middle of nowhere with a plane to catch. Hitching a ride proves harder than she imagined...,-,handle with care,2004
491,-,Matteo Prezioso,Matteo Prezioso,"Two wise guys, one green bag. One mysterious lady, a way too noisy off license employee",-,the green bag factor,2004
492,-,"['Andrew Lewis', 'Von Main', 'I I I']","['Chad Brokaw', 'Gregory Hoyt', 'Steffen Schlachtenhaufen']","Originally conceived by the three stars as an audition submission for a major upcoming WWII feature, Rough and Rugged begins as a WWII newsreel, briefly documenting the lives of three strange small town American men before they enlist and head overseas to fight. In the second half we see them confronted by the horrible reality of warfare.",-,rough and rugged,2004
493,5.5,['J P Sarro'],"['Melissa Connor', 'J P', 'Sarro Tim Sheridan']",When Anya's sister is killed by a ruthless terrorist organization she vows revenge.,-,the romeo division,2004
494,8.0,Tyler Jones,Tyler Jones,-,-,getaway ben,2004
495,-,John Vechey,-,Clown vs. Mime finds two eternal blood enemies locked in a battle to the death. A mean-spirited mime interrupts a serene summer day in the park when he picks a fight with a struggling clown. The confrontation turns into a magical battle between good and evil.,-,clown vs. mime,2004
496,-,['Jeff Mc Donald'],['Jeff Mc Donald'],"A martial arts/fantasy short in which the hero, Timpay, is sent on a quest to prove himself and must face three sets of opponents that appear to him in a magical, dream-like environment.",-,dream of the lizard,2004
497,8.6,['Frank H Woodward'],['Frank H Woodward'],"A man escapes death. A woman sparks when she should be bleeding. A drunken spill uncovers a conspiracy. Flesh is too weak to last and people are now being upgraded to androids. Max Faber is the first to find out the truth. By design, he may be the last. BODY ELECTRIC is a celebration of android stories told in a still image filmmaking style inspired by La Jetee.",-,body electric,2004
498,7.9,Gulliver Parascandolo,"['Harris Cohen', 'John Walker', 'Aaron Matthew Kaiser']",A radio show host is thrust into a world of video games and must fight to survive.,-,three lives,2004
499,-,Bob Daniher,Bob Daniher,"'The Crusaders' introduces crime fighting's new strange bedfellows. Secret agents extraordinaire, Danny Steele and punk rock Ms. Julie Nyte are dispatched to a New Jersey restaurant to intercept a secret microfilm. Can they snatch the film from it's couriers before it's too late? Or better yet, can they do it without Ms. Nyte making a mess?",-,the crusaders,2004
500,-,Matthew Chung,Matthew Chung,Gamers Circle is a martial arts spectacle. Starting from a no weapons hand to hand challenge .. these mystic fighters challenge each other to the end.,-,gamers circle,2004
501,7.3,John Fiorella,"['John Fiorella', 'Bob Kane', 'Jerry Robinson']","After the tragic murder of Batman at the hands of his foes, his ward Dick Grayson (AKA: Robin) seeks to avenge the death of his mentor, despite attempts by Superman, Wonder Woman and others to stop him.",-,grayson,2004
502,5.6,Theophilus Jamal,"['Theophilus Jamal', 'Maceo Morgan']","It is a time of great excitement for the citizens of Gotham. A Hollywood film crew has come to their city to film a scene on 'The Amstutz', an unfinished 'road to nowhere'. On the last night of filming, under a full moon, during a bizzare meteor shower, a reporter from 'Vital News', who after days of chasing the story has yet to turn up even a single picture from the ... Leer todo",-,"gotham, il",2004
503,6.8,"['Eirik Aure', 'Petter Holmern Halvorsen']",Janne Widmark,-,-,immortal brother,2004
504,-,Kenneth Horstmann,"['Kenneth Horstmann', 'Andrew Pope']",-,-,transmission,2004
505,-,Jordan Ross,Jordan Ross,"Three guys. Seven grand in cash. 48 hours to get it. When gambling and the abduction of a helpless animal doesn't quite work, they decide to rob the most dreaded institution the American government has to offer -- the DMV!",-,three blind mice,2004
506,-,Jordan Ross,Jordan Ross,Soccer players take to the streets of New York City. Creating their own sidelines and goalposts!,-,soho soccer,2004
507,-,"['Everardo Gout', 'Leopoldo Gout']","['Everardo Gout', 'Leopoldo Gout', 'Anil Pardo']",-,-,tae-chi-do,2004
508,6.5,Rich Ho,"['Rich Ho', 'Katharine Chong']","After decades of watching aliens wreak havoc in America, ""The Alien Invasion"" brings the absurd battle to the comical side of Singapore. After seven thousand earth years, they have returned to harvest their newly grown planet of slaves. Discover how a glitch in alien technology allowed a small university, in a small country, to help save the world. Featuring Singapore... Leer todo",-,the alien invasion,2004
509,7.5,Paul Nguyen,Darryl Shaw,"In the future, a ban on unapproved births due to overpopulation is enforced by a group of Birth Control agents. When the wife of one of these agents becomes pregnant, the couple go on the run to save their unborn child.",-,birth control,2004
510,5.3,Daniel Hogg,Daniel Hogg,"The Pen of Fury has been stolen again, this time by the Nefarious Feng. Xing's star pupil Jie, armed with only his wits and the Pen of Enlightenment, must recover the pen at all costs.",-,2 pen 2 furious,2004
511,-,Tony Laudati,Tony Laudati,"""CHICKS WITH STICKS"" is a martial arts film now in development by White Gazelle Productions, LLC. In conjunction with the movie, we are now offering a live, Kung Fu show featuring sexy female martial artists.",-,chicks with sticks: live in las vegas,2004
512,8.5,['David M Guti'],['David M Guti'],A man just out of prison takes revenge on his brother's killers with a little help from a woman he's never met.,-,connected,2004
513,6.6,Gregory Storm,Gregory Storm,-,-,breach,2004
514,7.3,William Bligh,Richard Davey,-,-,running on empty,2004
515,6.6,"['Alfonso Garc', 'Fernando J', 'Mart Alberto Murcia']","['Alfonso Garc', 'Fernando J', 'Mart Alberto Murcia']","After five years of imprisonment, an ex-gang-member is released. He was considered guilty of the killing of his girlfriend. Now he wants to take revenge over Alex, his former best friend, and the actual killer of his fiancée. But he has to face a lot of obstacles until meet Alex again.",-,ritmo & furia,2004
516,-,Mauro Bravo,"['Lucas Bravo', 'Mauricio Bravo']",-,-,no me toques,2004
517,6.7,Arnault Labaronne,Arnault Labaronne,"Ted hangs out on the river banks where he lives his homosexuality in secret. One night his brother's gang shows up for some gay bashing. Shocked by the violence of his brother, Ted decides to confront him...",-,du même sang,2004
518,5.4,Dani de la Torre,Dani de la Torre,-,-,lobos,2004
519,8.6,Will Bigham,Will Bigham,-,-,moondance,2004
520,-,Eli Andrews,"['Eli Andrews', 'Danny Barani']","Kaleb Delk abandons a promising career as an assistant District Attorney when he realizes that he can serve justice more effectively by becoming a Robin Hood styled vigilante. Detective Samuel Trent believes that law is the highest human achievement, and that Delk is a prime example of a man who belongs in a cage. When Delk robs a group of high-profile CEOs in order t... Leer todo",-,highcrime,2004
521,-,Wes Clark,Wes Clark,"Special Agent Lisa Forbes is on an unauthorized undercover mission to catch one of the world's most notorious criminals, REBEL. Lisa had a run in with Rebel in the past and was believed to be dead. Ten years later she has reconstructive surgery and comes back with a new face. With the aid of her best friend FBI intelligence person Hawk, Lisa is given a new name and Id... Leer todo",-,rebel,2004
522,6.4,Levente Kiss,"['Levente Kiss', 'G Lengyel', 'William Shakespeare']",-,-,halálos halál,2004
523,-,Austin Priester,Austin Priester,Photojournalist Damen Turner's quest to unravel a complex web of government deceit.,-,dreamland,2004
524,2.2,Ford Austin,Ford Austin,An inside look at the deadly and illegal sport of Midget Vs. Extra Terrestrial desert pit fighting.,-,cerebral print v: midget deathmatch!,2004
525,5.8,Khavn,['Khavn Norman Wilwayco'],-,-,mondomanila: institusyon ng makata,2004
526,-,Wes Clark,"['James Clark', 'Jr Wes Clark']",An FBI agent goes undercover to catch the east coast's biggest crime lord.,-,r.e.b.e.l.,2004
527,-,Ford Austin,"['Ford Austin', 'Jed Rowen']",-,-,a cerebral print halloween special,2004
528,2.4,Neil Mackay,"['Richard Boddington', 'Neil Mackay']","A private investigator (Bob Cymbalski) searches for a missing man, only to find out there is no motive for his disappearance. The only evidence is a web site called ""deathdealer.com"" which showcases deadly films. Now, he must follow up on his only lead, before it kills him.",-,deathdealer.com,2004
529,-,Ford Austin,Ford Austin,-,-,brothuh of cerebral print,2004
530,8.1,Michael Licisyn,Michael Licisyn,"This is a story about a loving couple and a man hanging on to the last bit of his faith. After a run in with a mysterious mugger, he doesn't know where to turn but the Almighty Himself.",-,prayers,2004
531,-,['Ronald J Ramirez'],Sandy Chertok,"On the eve of the winter solstice, the anointed one battles numerous elite and evil warriors in order to rescue a maiden before she is sacrificed. Will the anointed one get there in time or will someone stop him in the middle of his mission?",-,winter solstice,2004
532,8.9,"['Andrew Laputka', 'Brian Muth']",Brian Muth,Two friends on the run try to hide out in the woods. They encounter a greasy hobo with tales of a treasure filled with gold and fried chicken. The only thing stopping them? Vicious zombies. Now they must band together to defeat the vile creatures and their cruel and enigmatic master.,-,lawrence of zombania,2004
533,8.5,Lee Pantos,Lee Pantos,"Blair (Lead Band Member) is faced with going to jail for drug possession keeping the main supplier the ""Executive"" under wraps, or save his own skin and rat out the brother of his girlfriend. Knowing full aware that he is caught between two no win situations!",-,no more,2004
534,-,Alex Sosin,Alex Sosin,"Former-Israeli commando ARI JOSEPH, currently the Head of Security for Southern California's Jewish high school, Torah Tree, faces the fight of his life when neo-Nazi terrorists, led by the sadistic CONRAD LUTZ, invade the school with plans for death and destruction. Caught in the middle of the hostage crisis is Ari's 15-year-old son, MIKEY, a student doubting his own... Leer todo",-,freedom's gate,2004
535,8.8,Rock Stoner,Jonathan Krygier,"Hitchhikers, weirdos and zombies. Nails, chain saws and shears. A broken bottle to the face. Good times!",-,nailed,2004
