,0,1,2,3,4,5,6
684,6.8,Charlie Nguyen,"['Vy Vincent', 'Ngo Charlie', 'Nguyen Johnny', 'Tri Nguyen']","France employs local secret agents in Vietnam 1922 to eliminate resistance. The rebel leader's pretty daughter gets captured. Later an agent seems to have fallen in love with her and helps her escape. He flees, too. Lots of martial arts.",-,dòng máu anh hùng,2007
685,5.7,Simon Fellows,"['Dan Harris', 'James Portolese']",-,-,until death,2007
686,5.1,Mark Mahon,Mark Mahon,A single father decides to break his dying wife's last wish to not box again in order to save his young son from certain death.,-,strength and honour,2007
687,5.3,Alain Desrochers,"['Beno Guichard', 'Alain Desrochers']","Max leads a good life with Alice and their son Théo; that is until Alice is threatened with death while waiting for a heart transplant. Max promises Théo that he will save Alice, but to keep his word he must find a heart, and fast. Since time is running out and he must find a solution, Max decides to reconnect with his troubled past. His decision will change his life ... Leer todo",-,nitro,2007
688,4.8,Tony Mitchell,"['Justin Bodle', 'Matthew Cope', 'Richard Doyle']",-,-,flood,2007
689,4.3,"['Jeff Crook', 'Josh Crook']","['Jeff Crook', 'Josh Crook']","A decorated war hero returns to the States after the brutal murder of his wife and child back home in Rockaway, Queens, and vows revenge against the network of neighborhood criminals responsible for their deaths.",-,rockaway,2007
690,4.0,Gerry Lively,"['Ken Lamplugh', 'John Weidner']",A bodyguard must cope with hatred for his new client.,-,body armour,2007
691,3.6,['C B Harding'],"['Bear Aderhold', 'Tom Sullivan']",-,-,delta farce,2007
692,6.7,James Wan,"['Ian Mackenzie', 'Jeffers Brian Garfield']",-,-,death sentence,2007
693,5.6,Gérard Krawczyk,Luc Besson,-,-,taxi 4,2007
694,2.4,['Jeffrey Lynn Ward'],['Jeffrey Lynn Ward'],"Trapped in an abandoned schoolhouse with an evil they helped create, but cannot defeat, the students are ill prepared for their last lesson...in terror!",-,hallows point,2007
695,5.4,Randy Bettelon,-,"BOUND BY BLOOD follows the lives of three men, bound by family, who are split apart by tragedy. Trevor Thomas is the rebellious kickboxer and childhood friend of Johnny Choi. He is married to Johnny's sister, Lauren, and the two are expecting their first child. Johnny is an undercover narcotics officer who always follows the letter of the law, while his father, Master... Leer todo",-,bound by blood,2007
696,7.1,Apoorva Lakhia,"['Apoorva Lakhia', 'Suresh Nair', 'Raj Vasant']",-,-,shootout at lokhandwala,2007
697,3.6,Declan Mulvey,"['Declan Mulvey', 'Christopher Curran', 'Joe Miale']","In the city where image is everything, the criminal underworld holds a fight tournament where legends are born, and the men who own them rule the streets.",-,tko,2007
698,5.8,"['David Nerlich', 'Andrew Traucki']","['Andrew Traucki', 'David Nerlich']",-,-,black water,2007
699,6.6,Micha Wald,Micha Wald,"Four men living in Eastern Europe in 1856 get caught up in tales of thievery, murder and revenge.",-,voleurs de chevaux,2007
700,5.9,Jon Knautz,"['Jon Knautz', 'Trevor Matthews', 'Patrick White']",A troubled young man still mourning the childhood loss of his family now has to deal with his professor being turned into a monster.,-,jack brooks: monster slayer,2007
701,3.1,Vikram Bhatt,"['Girish Dhamija', 'Eric Pillai', 'Mayur Pillai']","A young man receives a phone call from a woman claiming to have been kidnapped. Meanwhile, the abductors use her as a hostage to force her MI5 husband into assassinating the Indian prime minister.",-,speed,2007
702,4.9,Claudio Fragasso,Rossella Drudi,"After 11 years in prison, Mafia accountant Turi Arcangelo Leofonte can return to freedom.",-,milano palermo - il ritorno,2007
703,5.0,['Adrian De Lude'],"['Wanda Coleman', 'David Sheldon']","After her master is killed, a rogue FBI agent goes under cover into a world of violence, motorcycles, and deceit to discover the truth behind her samurai master's death. Not only does she find answers to her questions, but also finds her self in the middle of a power struggle between the DA and the head of a crime family.",-,lady samurai,2007
704,7.1,Antoine Fuqua,"['Stephen Hunter', 'Jonathan Lemkin']",-,-,shooter,2007
705,5.0,Sam Um,"['Todd Van', 'Horne Lauran', 'Janes Sam Um']","Ray, a young female master assassin with dark past, is hired by a mysterious aging hitman, Will. When she kills an innocent person by mistake and botches the job, she become the target of Will's deadly boss and the Korean government.",-,fighting with anger,2007
706,6.6,Onur Ünlü,Onur Ünlü,"Musa Rami, who has become a legend with his struggle against the mafia, is a police officer at homicide division. One day prior to celebrating his 63rd birthday, with a surprise party arranged by his family, he finds out that he has cancer and two months left before his death.",-,polis,2007
707,5.8,Brad Furman,"['Jonas Pate', 'Josh Pate']","After he's shot during a heist in East L.A., an armored truck driver wrestles with rehabilitation and tracking down the man who committed the crime.",-,the take,2007
708,4.3,Tom Six,Tom Six,"Two girlfriends let themselves be locked in a department store for the sake of a school paper, but they look quite differently at this exciting undertaking. One takes everything seriously. The other wants to turn the night into a party.",-,honeyz,2007
709,6.3,Tony Visintainer,Tony Visintainer,"Isaac, a naïve and troubled young man, becomes stuck in a surreal dystopia where he is consumed by violence, revenge, and the consequences of the outside world.",-,utopia,2007
710,6.6,Peter Flinth,"['Jan Guillou', 'Hans Gunnarsson']",-,-,arn: tempelriddaren,2007
711,6.2,Puri Jagannadh,"['Puri Jagannadh', 'Gopal Ram']","After thrashing a goon's son, a crime reporter escapes to Kulu Manali where he falls for a woman who soon gets kidnapped.",-,desamuduru,2007
712,6.5,['Ricardo Sean Thompson'],['Ricardo Sean Thompson'],"Four stick up girls from Brooklyn decide to rob the illegal poker game of a notorious drug dealer, but unfortunately the operation goes fatally wrong.",-,back stab,2007
713,6.0,Michael Kang,"['Edmund Lee', 'Michael Kang']","When John Kim, an ambitious young lawyer, takes on a pro bono case to exonerate a fourteen-year-old boy from a first degree murder charge, he finds a world he never knew existed in the underbelly of Manhattan - the Korean underworld.",-,west 32nd,2007
714,7.5,Indra Kumar,"['Paritosh Painter', 'Balvinder Singh', 'Suri Bunty Rathore']","Four lazy slacker conmen buddies who are jobless, homeless and broke learn about the secret of a hidden treasure from a dying thief and later embark on a race against time to find the mobster's buried treasure and claim it while being pursued by a determined police inspector who is hellbent to get the treasure all by himself.",-,dhamaal,2007
715,6.6,Vishram Sawant,Atul Taishete,"Modern day Bombay is ruled by Bangkok-based underworld don, Khalid Bin Jamal, who has the Home Minister, A.R. Sarang, as well as the Police Commissioner on his payroll. Khalid would like to get rid of a number of thorns on his side, namely S.P. Naidu, a former aide; A.R. Sarang, who has been flip-flopping; and Bombay Police's Encounter Specialist Suryakanth Satham. He... Leer todo",-,risk,2007
716,6.9,['Mustafa Sevki Dogan'],"['Baykut Badem', 'Mehmet Soyarslan', 'Suat Yalaz']","Story about an ottoman WWI veteran, who resistances against the occupiers.",-,son osmanli yandim ali,2007
717,7.0,Garth Jennings,Garth Jennings,"During a long English summer in the early 1980s, two schoolboys from differing backgrounds set out to make a film inspired by Acorralado (1982).",-,son of rambow,2007
718,4.7,Johnny Kalangis,"['Kevin Hennelly', 'Johnny Kalangis', 'Christopher Warre Smets']",A comedy-horror-thriller in which a doctor and his teenage daughter are terrorized by flesh-eating zombies at a truck stop.,-,the mad,2007
719,6.6,Stuart Townsend,Stuart Townsend,-,-,battle in seattle,2007
720,6.1,Pavel Sanaev,Pavel Sanaev,"A young music video director, a ballet dancer and a dolce vita seeker - they come to Moscow to conquer the city, but each of them goes their own way. Sooner or later the three of them realize: to get what you are striving for you might risk many things, but friendship and love.",-,nulevoy kilometr,2007
721,7.9,Jeff Jensen,Jeff Jensen,"Lance King is the newest arrival to the MotoGP Championship racing series. His team is owned by a racing legend but is struggling to remain competitive against the deep-pocketed manufacturer teams. They search for money from new sponsors to no avail until someone approaches them and buys the team. The new team owner, Anna Zykov, is an intelligent and well prepared bea... Leer todo",-,velocity,2007
722,3.3,C. Roma,"['Ari Graham', 'Brook Durham', 'Kevin Moore']",Two aliens who crash on Earth must find a buried weapon that will destroy the planet and their own society if not stopped.,-,showdown at area 51,2007
723,4.6,Johnny Araújo,Chorão,"In São Paulo, the upper middle class punk-singer Andre a.k.a. Magnata spends his time in the periphery with his friends from the lower class, singing in clubs and wasting his inheritance. When he is challenged by his friends to steal a Ferrari from a store, he accepts the challenge and he goes with his pal Chivitz. They rob the car and after driving for fun, Magnata g... Leer todo",-,o magnata,2007
724,4.1,"['Shimon Dotan', 'Dolph Lundgren']","['Leopold St', 'Pierre Frank Valdez']","A mercenary is hired to protect an expedition group while they search for a Tangka, a Buddhist artifact worth millions of dollars.",-,diamond dogs,2007
725,6.5,Aristomenis Tsirbas,"['Evan Spiliotopoulos', 'Aristomenis Tsirbas']",-,-,terra,2007
726,5.5,Shane Abbess,"['Matt Hylton', 'Todd Shane Abbess']",-,-,gabriel,2007
727,2.4,['J A Steel'],['J A Steel'],"The centuries old battle between the powers of heaven and the forces of hell have collided in a final modern day showdown. The determining factor my lie in the heart of a little girl, murdered at 8 she has arisen to avenge those that have wronged her, but will find that the truth is not always as it seems. Will she risk damning her own soul to purgatory forever to do ... Leer todo",-,salvation,2007
728,6.6,Joe Menendez,['Jo Jo Henrickson'],-,-,ladrón que roba a ladrón,2007
729,4.7,Suresh,Suresh,"Sabari deals with the problems of doctors, who fights the evils in the society.",-,sabari,2007
730,8.0,José Padilha,"['Jos Padilha', 'Rodrigo Pimentel', 'Br Mantovani']",-,-,tropa de elite,2007
731,4.0,"['Gilles Paquet', 'Brenner Cyril Sebas']","['Eben Raphael', 'St Grisard']","Two crooked lawmen (Stomy Bugsy, Titoff) search for a precious stone to collect an inheritance.",-,gomez vs. tavarès,2007
732,4.2,Sandro Cecca,"['Luca Biglione', 'Giovanna Caico']",A female hired killer arrives in China to complete a job. She ends up befriending her prostitute neighbor who she also ends up getting hire to kill. The mob and police end up chasing both of them as the action unfolds.,-,two tigers,2007
733,4.6,Joshiy,"['Rajesh Jayaraman', 'S N Swamy']",An orphan grows up in Veerakudi village under a taxi driver who names him Rayyar. He grows up to avenge the death of his parents who were mistaken to be naxalites and were murdered brutally.,-,janmam,2007
734,4.2,['Chee Keong Cheung'],"['Chee Keong', 'Cheung Oliver Morran']","In the UK suburbs, an underground tournament is set to challenge twelve fighters from different backgrounds to compete for the price of £500,000. They have been handpicked for a no-holds barred competition that will push each fighter to their limit. Each fighter has their own reason for competing, and each will give everything they've got to take the prize...but there... Leer todo",-,underground,2007
735,3.4,Anubhav Sinha,"['Vishal Dadlani', 'Yash Gawli', 'Panchhi Jalonvi']",Three unique diamonds. Two teams of thieves. One big heist that spins out into a battle for the ultimate eternal prize: Cash.,-,cash,2007
736,5.8,Vladimir Shchegolkov,"['Mikhail Novikov', 'Sergey Osipyan', 'Valentin Spiridonov']",-,-,odna lyubov na million,2007
737,7.3,Xiaogang Feng,"['Heng Liu', 'Jingyuan Yang']",-,-,ji jie hao,2007
738,5.9,Osman Sinav,"['Osman Sinav', 'Aybars Bora Kahyaoglu']","A story describing Turkish narcotic police team named ""Pars"" who are trailing the traffic through Afghanistan, Turkey, Europe and USA.",-,pars: kiraz operasyonu,2007
739,3.3,Amitoj Mann,"['Varun Gautam', 'Amitoj Mann']","India in the new millennium is faced with corruption, unemployment, crime, and all-round insecurity. Many want to travel abroad to better their lives. Rashid Khan is an individual who assists them, albeit illegally, by taking huge amounts, then transporting them to their choice of destinations, which in this case is Britain. A group of about 200 people use their lives... Leer todo",-,kaafila,2007
740,4.5,['V V Vinayak'],"['Rajendra Kumar', 'Prem V', 'V Vinayak']",A mother from a small village searches for her son in Hyderabad; unaware that he has changed his name and is now both a target and a threat for all the gangsters of the city.,-,yogi,2007
741,5.2,['Lasse Spang Olsen'],"['Nikolaj Peyk', 'Lasse Spang', 'Olsen Henning Bahs']","When Maria's father sends her a priceless painting he's stolen, she must decide whether to collect the reward or protect the father who walked out on her.",-,den sorte madonna,2007
742,5.5,Alexi Tan,"['Alexi Tan', 'Dan Jiang', 'Tony Chan']","Set in Shanghai during the 1930s, the story is inspired by John Woo's classic work Bullet in the Head, released in 1990.",-,tian tang kou,2007
743,4.2,Johny Antony,"['Udaykrishnan Siby', 'K Thomas']",A corrupt police officer takes bribes to make up the amount that he paid to get the job.,-,inspector garud,2007
744,5.5,Vamshi Paidipally,"['Rajan Agarwal', 'Vamshi Paidipally', 'B V', 'S Ravi']","Munna is a college student who targets Khakha, a local gangster with whom he has a personal vendetta since childhood.",-,munna,2007
745,4.3,['Ahmad Samir Farag'],"['Nader Salah', 'El Din']","Sharif is a private security guard performing his duty to guard an Egyptian girl, this girl faced by many problems because of this guardianship to be saved from death,when she attacked by a terrorist group.",-,code 36,2007
746,6.7,['Nai Hoi Yau'],"['Nai Hoi', 'Yau Kin', 'Yee Au']","With the nickname Peggy, a new recruit is mentored by Dog-Head, while undergoing on-job training while tracking down a gang of well organized armed heist robbers. The police use the surveillance cameras trying to track their identities.",-,gun chung,2007
747,6.8,Julian Gilbey,"['Julian Gilbey', 'Will Gilbey']",The life of career criminal Carlton Leach.,-,rise of the footsoldier,2007
748,5.9,Michael Kastenbaum,"['Jesse Lawler', 'Saundra Mc', 'Kenna Stephen Polk']",Corbin Bernsen starts in this children's adventure where only the pure of heart will be able to find the key to breaking the curse that holds real pirates captive.,-,pirate camp,2007
749,5.8,Yoshimitsu Morita,"['Ry Kikushima', 'Akira Kurosawa', 'Hideo Oguni']","A scruffy, masterless samurai decides to help a group of young warriors whose leader was taken captive by a gang of ambitious officers.",-,tsubaki sanjûrô,2007
750,3.2,Igor Breakenback,Igor Breakenback,"Breakenbacks wife is kidnapped at the airport. Kidnappers request he collects a few items to trade for his wife. Breakenback is out of luck, the items are in the hands of cool assassins, crazy stuntman, wild dancers... and a chiropractor! For some reason there is a bunch of Ninjas on his back too... Well, good luck with that!",-,good luck with that,2007
751,5.0,Yoshinori Kobayashi,"['Takehiko Hata', 'Shimako Sato']",She was the best crime fighter on the force...until a powerful conspiracy turned everyone against her.,-,anfea: the movie,2007
752,6.1,Takashi Miike,"['Takashi Miike', 'Masa Nakamura']","A nameless gunfighter arrives in a town ripped apart by rival gangs and, though courted by both to join, chooses his own path.",-,sukiyaki western django,2007
753,3.3,['Terence H Winkless'],"['Raly Radouloff', 'Terence H Winkless']","The future. The corrupt regime broadcasts the illusion of a beautiful city to the chip in your head, when in fact the city is in ruins. The rebels know the truth and seek to foment revolution.",-,nightmare city 2035,2007
754,5.7,Tommy Wirkola,"['Stig Frode', 'Henriksen Tommy Wirkola']",-,-,kill buljo: the movie,2007
755,4.2,Chris Hanaford,Chris Hanaford,"A street-hardened bank robber just released from prison sets out to reunite with his father and rob The Bank of Hollywood. Enlisting the aide of a femme fatale and an out-of-work Elvis impersonator as accomplices, they promise the easiest pay-off of their miserable lives Five hundred large for five minutes work"".",-,the caper,2007
756,7.0,"['Peter Ho', 'Sun Chan', 'Wai Man Yip']","['Tin Nam', 'Chun Junli', 'Guo Jiping He']",-,-,the warlords,2007
757,7.3,Vishnuvardhan,"['Salim Khan', 'Javed Akhtar Vishnuvardhan']",-,-,billa,2007
758,3.2,Albert Pyun,Chad Leslie,A desperate criminal and a merciless posse become trapped in a remote Mexican ghost town by a vengeful demon.,-,left for dead,2007
759,7.6,Gary Carbo,Gary Carbo,"""Fear Ever After"" presents an unofficial reenactment of events surrounding the disappearance of the entire production crew of SPANK ME PRODUCTIONS. Jessie Valencia, a young and beautiful student filmmaker, answers an ad to work on a feature film and has no idea that it's an adult film... another by the infamous SMP. She learns more than she ever bargained for with tha... Leer todo",-,fear ever after,2007
760,6.8,Sukumar,Sukumar,A young man is drawn to violence but finds out that it's easier to get into violent situations than out of them.,-,jagadam,2007
761,2.0,P. Vasu,"['Thotapalli Madhu', 'P Vasu']",A common man and his Handicap Sister struggles in the modern world. How they are gonna fight them back is all story about.,-,maharadhi,2007
762,7.2,['S S Rajamouli'],"['D S', 'Kannan Vijayendra', 'Prasad S', 'S Rajamouli']","A lovable scoundrel's life is cut short when he angers the god of death; however, he still has a few tricks up his sleeve.",-,yamadonga,2007
763,7.5,"['Hiroshi Haraguchi', 'Masayuki Kazuya Tsurumaki']","['Hideaki Anno', 'Y Enokido', 'Akio Satsukawa']",-,-,evangelion shin gekijôban: jo,2007
764,6.9,Anwar Rasheed,"['Benny P', 'Nayarambalam Anwar Rasheed']","The daily lives of Vasco Da Gama and his friends in a fraction of Cochin, called Chota Mumbai is portrayed in this comedy.",-,chota mumbai,2007
765,7.4,['Chandra Sekhar Yeleti'],"['Koratala Siva', 'Chandra Sekhar Yeleti']",An ailing gangster with a rare blood group targets a man with the similar blood group to get his heart for a vital transplant.,-,okkadunnadu,2007
766,6.7,Shafi,RaffiMeccartin,"Mahi is nicknamed Mayavi for his ability to beat up baddies stealthily without revealing his identity. He often ends up in jail. While serving time he develops a friendship with Balan, another convict. Balan's brother is seriously ill in hospital and is in need of an expensive operation. Meanwhile Mahi is picked as the lone lucky prisoner to be pardoned and released o... Leer todo",-,mayavi,2007
767,3.0,['Brian Trenchard Smith'],Richard Manning,A band of 16th century conquistadors must fight for their lives when they realize they're going to be served as sacrifices to a god-like T-Rex.,-,tyrannosaurus azteca,2007
768,5.3,M. dot Strange,M. dot Strange,Two outcasts fight for survival in a sinister fantasy world. Their lives are constantly in jeopardy after they're caught in the middle of a deadly battle between bizarre monsters on their way to the ice cream shop.,-,we are the strange,2007
769,5.5,Erik Novák,Viktor Nagy,"NOSEDIVE depicts a world of unlimited drugs, wild parties, beautiful people, and no sleep. However, when reality takes a dark turn, a group of characters are forced to step out of the nightclub and into darkness.",-,zuhanórepülés,2007
770,5.0,Dolph Lundgren,"['Dolph Lundgren', 'Frank Valdez']",A mysterious stranger rolls into town on a unique motorcycle. All he carries is the bible and a desire for justice. Past vengeance collides as Ryder rights an injustice from his past and liberates the small town from a malicious oppressor.,-,missionary man,2007
771,6.8,Omid Shabkhiz,"['Peter Banifaz', 'Omid Shabkhiz']",Charlie Vespa is the worlds most Skilled assassin and wants revenge for the death of his family.,-,banished,2007
772,7.2,Dejan Zecevic,"['Boban Jevtic', 'Dejan Zecevic']",A man awakens from a two-month-long coma with total amnesia and sets out to discover the truth about his identity.,-,cetvrti covek,2007
773,6.1,Dominique Deruddere,"['Dominique Deruddere', 'Frank Van Laecke']",A retired boxing champion takes a young apprentice from an immigrant family under his wing,-,firmin,2007
774,5.2,['To Hoi Kong'],"['Siu Ming', 'Tsui Sai', 'Keung Fong']","When a precious Tibetan bead is stolen by rogue members of the mysterious Gemini Clan, the protectors of the bead enlist the help of some righteous former Gemini Clan members to retrieve the bead and bring the evil disciples to justice.",-,seung ji san tau,2007
775,2.0,Scott Harper,"['Steve Bevilacqua', 'David Michael Latt']","A team of soldiers must stop a giant, bloodthirsty crocodile from reaching a nearby city, while trying to avoid being a meal for the beast themselves.",-,supercroc,2007
776,5.6,Joe Otting,"['Joe Chappelle', 'Robert Archer', 'Lynn David Alford']",-,-,already dead,2007
777,5.2,Kazuyoshi Kumakiri,"['Jir Matsumoto', 'Takashi Ujita']",-,-,furîjia,2007
778,6.5,Sreenu Vaitla,"['Sreenu Vaitla', 'Ramana Chintapally Gopimohan']","Seenu - Ravi Teja, is fondly called as Dubai Seenu. His sole aim in life is to fly to Dubai and earn tonnes of money. In the process, he gets hold of a broker and gets duped by him in Mumbai.",-,dubai seenu,2007
779,6.9,"['Michel Gut', 'Alexander H']",-,-,-,drop out,2007
780,1.5,"['Taner Akvardar', 'Mustafa Altioklar']",Emine Altioklar,"There are soldiers who want to be a commander. But these soldiers always hanging around. Commanders want to bring to hell them. But these soldiers always makes jokes and they palters. Meanwhile, one of soldiers deal with him lover.",-,emret komutanim: sah mat,2007
781,5.5,Surender Reddy,"['Surender Reddy', 'Abburi Ravi', 'Prakash Kothare']",Athidi(Mahesh Babu) is falsely convicted for killing his adopted parents and goes to jail for 13 years and when he comes back he loves Amrita (Amrita Rao) unaware that she is the daughter of his adopted parents.,-,athidhi,2007
782,3.8,Egor Konchalovskiy,Yuriy Perov,A journalist who possesses information on uranium sales is set up by his enemies and sent to prison.,-,konservy,2007
783,5.1,Bharathan,['Bharathan Mohan Nair'],"Guru is an MBA student who is diagnosed with ESP. Since all his visions come true, he runs away to Mumbai when he sees himself stabbing his girlfriend. Unfortunately, he has a lookalike who's a crook.",-,azhagiya tamilmagan,2007
784,8.6,Jesse Cowell,Jesse Cowell,The story of a little girl pushed to the utter edge of sanity and the animated demons that are unleashed by her pure rage and fury.,-,drawn by pain,2007
785,7.1,"['Johnnie To', 'Ka Fai Wai']","['Ka Fai', 'Wai Kin', 'Yee Au']",A rookie cop teams up with a former detective with a supernatural gift to hunt down a serial killer.,-,san taam,2007
786,6.8,Fumihiko Sori,"['Fumihiko Sori', 'Haruka Handa']","Japan, 2077: A female agent named Vexille is dispatched to Tokyo to investigate whether Japanese are developing robotic technology, which has been banned by the U.N. due to its potential threat to humankind.",-,bekushiru: 2077 nihon sakoku,2007
787,7.5,"['Ray Garcia', 'De Leon']","['Ray Garcia', 'De Leon', 'Bob Dolan']","Thrust into working with new escort Gwen Miller, tortured driver John Dorian forms a partnership with her anchored by a set of unmovable, self-defined 'rules'. But through their dealings, Gwen's empathy and naïveté gradually soften John, sending his fragile world into a tailspin of violent and devastating consequences.",-,the governor,2007
788,5.4,Chris Stapp,"['Matt Heath', 'Chris Stapp']","Young Randy has dreamed of being a stuntman, teaming up with misfit stunt-team the Timaru Hellriders, is employed by mentor-turned Dick Johansonson, and meets the one-legged cunning stunt babe Tracy ""Tragedy"" Jones.",-,the devil dared me to,2007
789,7.0,Jeethu Joseph,Jeethu Joseph,"A detective investigates the death of the wife of an emerging politician. The death was first ruled as suicide, but he realizes this is not a suicide but a well planned murder in cold blood.",-,detective,2007
790,7.7,Amal Neerad,Amal Neerad,"Four brothers hunt for the killer and the truth behind their loving foster mother who was murdered in cold blood, .",-,big b,2007
791,3.5,Dan Shelby,"['Dan Shelby', 'Mack Storm']","Young basketball star Dan Milano has all the makings of a pro player -- talent, skill and determination. But as he sets out to make his dream come true, Dan learns that in the world of professional basketball, talent only gets you so far. Based on a true story, this telling drama exposes the politics and corruption that run rampant in organized sports.",-,faded dreams,2007
792,4.4,Teja,Teja,-,-,lakshmi kalyanam,2007
793,7.2,Chatrichalerm Yukol,-,"Prince Naresuan is now the crown prince of Ayutthaya and the king of Burma is dead. While the new Burmese king is waging war, the crown prince plots to assassinate Naresuan. Hearing this, the prince decides to evacuate Thais out of the Burmese capital and declare that Siam will no longer bow to Burma. The war for the kingdom's independence begins.",-,tamnaan somdet phra naresuan maharat: phaak prakaat itsaraphaap,2007
794,6.9,Paco Limón,"['Jorge B', 'Ramiro Garc', 'Bogliano Diego Garc']","Doc Hell, famous gynecologist, wants to control the entire world. His plan: to heal the humanity using a miraculous medicine, in exchange for its complete submission. But his goals will be compromised when an unexpected detail, García Nurse, seeks revenge. The killer sent to her annihilation has failed. Nurse, murderer, one neighbor's boyfriend, the building manager, ... Leer todo",-,doctor infierno,2007
795,4.5,Balasekaran,Balasekaran,"Deepika (Bhavana) is an arrogant rich girl. A medical college student, she dictates terms at the college. Sister of local don Kasi (Prakash Raj), she is feared by students, professors and even the Dean of the College. Enter Aarya (Madhavan), a final year student who comes to Chennai Medical College from Coimbatore. A soft-spoken Aarya runs into Deepika. They develop c... Leer todo",-,aarya,2007
796,6.8,GayatriPushkar,GayatriPushkar,Chandru is an expert auto rickshaw driver and racer while his friend Bigilu is an expert mechanic. Chandru's life begins to unravel after he loses a race due to a distraction.,-,oram po,2007
797,-,-,-,Fast paced action thriller starring rising Bollywood star Ashish Choudhary.,-,ilzaam,2007
798,6.5,Timothy Norman,Timothy Norman,A blood-soaked chronicle of the final desperate gang war between Boston's Irish and Italian mobs.,-,beantown,2007
799,-,-,Magaly Rodriguez,-,-,golpe a golpe,2007
800,6.1,Seong-gyun Park,Seong-gyun Park,"Three martial art master with the same surname, Kim. Compete with each other to win the beautiful girl heart, Yeon Sil.",-,kim-gwanjang dae kim-gwanjang dae kim-gwanjang,2007
801,8.2,Amrit Sagar,Piyush Mishra,"Based on true facts, the film revolves around 6 brave soldiers who escape from the clutches of the Pakistan Army and risk death with honour and courage with sacrifice towards their journey home.",-,1971,2007
802,7.0,Michael Ryan,Michael Ryan,"""A lost and estranged ex-military sniper turned mercenary for an unscrupulous company finds solace, hope, and possibility in choosing to protect a deaf child during a mission to assassinate her, making him a rogue agent determined to find safety for his new counterpart, while delivering a very important invention for a friend indebted to him for protecting his family ... Leer todo",-,the silencer & the sky,2007
803,6.7,Hajime Kamegaki,"['Masashi Kishimoto', 'Junki Takegami']","A powerful spirit that once threatened to destroy the world is back! Naruto's mission is to protect a priestess named Shion, who is the only one with the power to seal away the monster.",-,gekijô-ban naruto shippûden,2007
804,5.4,Phetthai Vongkumlao,Phetthai Vongkumlao,"The best agent of Vieng, the country near the boundary of Thailand received the important mission that he had to catch two armed dealers who could be the dangerous for his country.",-,the bodyguard 2,2007
805,6.0,Takashi Miike,"['Masashi Sogo', 'Seiji Togawa']","Cult Japanese director Takashi Miike draws inspiration from the popular Playstation 2 title Yakuza for this unhinged tale of underworld violence in Tokyo starring Goro Kishitani and Kazuki Kitamura. It's summertime in Tokyo, and as the temperature rises, two undercover cops stake out a high-profile bank robbery while complaining about the air conditioning. When the ma... Leer todo",-,ryû ga gotoku: gekijô-ban,2007
806,3.8,Lisa Comrie,"['John Comrie', 'Lisa Comrie']",A 17-year-old girl has mysterious encounters with paranormal activity in the small town of Pine Valley.,-,sarah landon and the paranormal hour,2007
807,6.7,Wilson Yip,"['Kam Yuen', 'Szeto Lik', 'Kei Tang']","A hot-headed inspector takes on a small but powerful Vietnamese-Chinese gang, after a series of crimes and murder attempts committed and putting an undercover cop and his girlfriend in great danger.",-,dou foh sin,2007
808,6.5,Natasha Arthy,"['Natasha Arthy', 'Nikolaj Arcel', 'Rasmus Heisterberg']",-,-,fighter,2007
809,6.7,Benny Chan,"['Benny Chan', 'Ram Ling', 'Melody Lui']","Three cops team up to bring down a criminal gang of seven, who have their own hidden agenda.",-,nam yee boon sik,2007
810,3.3,Vinayan,"['Vinayan Sunil', 'K Anand']",An orphan boy enters a chemistry laboratory and drinks a chemical which made him invisible for a limited time. The plot forms when he takes revenge on those people who harassed him and his friends of the orphanage by becoming invisible.,-,athisayan,2007
811,4.5,Izuru Narushima,"['Yasuo Hasegawa', 'Kenzabur Iida', 'Tetsuo Takashima']","As the Americans run Japan they also reserve the right to fly aeroplanes with nuclear weapons on board over the skies of the country. The Japanese mountains are often referred to as the Alps and it is here that a secretive US military aircraft with weapons of mass destruction crashes. The race is on for a group of journalists to climb the mountains and reach it. Yet, ... Leer todo",-,middonaito îguru,2007
812,6.9,Gabriel Dowrick,-,"A revolutionary procedure performed in the jungles of Guatemala gives rise to an unspeakable horror when one doctor discovers how to implement mind control. By injecting a deadly cocktail straight into the brains of the world's unwanted, a new slave race is created - available for sweat shops, sex farms and private mercenary armies. One huge corporation is slowly buil... Leer todo",-,nailed,2007
813,3.8,Vinayan,Vinayan,A police inspector gets beaten by the goons and loses his sanity and is taken care of by the village headman's daughter. But the inspector's girlfriend arrives from another village to take him back.,-,black cat,2007
814,4.7,Lee Demarbre,Ian Driscoll,A Mexican wrestler entangled with the mob seeks revenge after a group of Mexican migrants are massacred in a human smuggling ring.,-,the dead sleep easy,2007
815,6.8,Shawn Flanagan,"['Shawn Flanagan', 'Anthony Santucci']","A hitman specialized in executing cheating spouses contemplates redemption after falling for a single mother. When the killer blows off a very important hit, his partner in crime sets out to finish the job.",-,the unwilling,2007
816,4.3,Shaji Kailas,Rajesh Jayaraman,Appan menon is on his way to investigation. Susan who knew appan menon try to locate his more information which forms a twist,-,time,2007
817,6.2,Hitoshi Matsumoto,"['Hitoshi Matsumoto', 'Mitsuyoshi Takasu']",An eccentric man living alone in a decrepit house in Tokyo periodically transforms into a 100-foot tall giant in order to defend Japan against similarly sized monsters.,-,dai-nihonjin,2007
