,0,1,2,3,4,5,6
571,-,Greg O'Bryant,Greg O'Bryant,-,7,embedded,embedded
572,5.4,Jake Bradbury,Jake Bradbury,"Set in Feudal Japan during the reign of many warlords laying claim to the divine power of the fallen shogun, Vengeful Spirit is a modern opera of betrayal, vengeance, and struggle. After witnessing his family's death at the hands of the feudal lord Matsudaira, Katsu Takahashi grows up in the shadows wracked with guilt and hate. Years later, the boy emerges as a man to... Leer todo",8,vengeful spirit,vengeful spirit
573,8.6,Shane Cole,"['Shane Cole', 'Gavin Hignight', 'Nicholas Rose']","Joe is your below average guy. He works odd jobs, lives in a little apartment, he has no real friends, and his closest thing to a relationship is his cat.",18,everyday joe,everyday joe
574,-,Michelle Mellgren,Michelle Mellgren,A Border Patrol Officer has a change of heart.,-,the cross,the cross
575,-,Alessandro Tamburini,"['Marco Geminiani', 'Enrico Tabanelli', 'Alessandro Tamburini']",-,44,trappola,trappola
576,6.6,Dane Neves,Dane Neves,"On the eve of his senior prom, a boy is bitten by a wild monkey and transforms into a primate himself overnight.",15,the monkeyboy fever,the monkeyboy fever
577,6.1,Sonya Gildea,Sonya Gildea,"Within a single girl's story, there comes a single moment of darkness. A fragile and disturbing turning point between her grandfather and this young girl the grandfather is, above all, every man, who finally betrays even himself, and in that moment takes us fleetingly to a darker place because of it. This is the story of this young girl's foerce will to survive and ab... Leer todo",14,bua,bua
578,6.5,John Theisen,"['Brandon Haydon', 'John Theisen']","Get a glimpse into the underground world of the Ninja and the Pirate. The members of N.A.N.A.P. (The National Alliance of Ninjas Against Pirates) have been called upon to defend their culture from the fearsome members of P.A.N.A.P. (Pirates Against Ninjas Against Pirates), while the pirates scour the land in search of their swift and silent opponent. Its only a matter... Leer todo",21,ninjas vs. pirates,ninjas vs. pirates
579,7.1,Dennis Ruel,"['Jose Montesinos', 'Dennis Ruel']",-,10,fievel throws down,fievel throws down
580,7.4,Carlos Aguilera,"['Carlos Aguilera', 'Miguel Gavito']","A young Argentinean tries to make an honest living in Madrid. His older brother has just arrived to the city and has already made the wrong friends. Their friendship will be put to the test during two hard nights in which their lives will be in danger. Gabriel, the protagonist, will have to decide whether he is willing to risk it all for his brother or not.",21,suave es la noche,suave es la noche
581,-,-,-,Reparto principal,11,intervention,intervention
582,4.1,Yaz Rabadi,Yaz Rabadi,"'Karim' tells the tale of a troubled boy who finds himself trapped in a world where fear, violence and abuse surround him, preying on his every thought and action. The film follows Karim on a day that will forever change his life, culminating in a sad and truly unforgettable moment.",11,karim,karim
583,8.5,Juan Rodriguez,Juan Rodriguez,An idiot hero talks himself into big trouble and must learn kung fu to get out of it.,10,the red face of fury,the red face of fury
584,8.3,William Lu,William Lu,An elite police force is assembled to deal with Asian crimes in Southern California.,32,atf: asian task force,atf: asian task force
585,-,Carlos Arjona,"['Carlos Arjona', 'Josefo García']",-,16,4 ó 5,4 ó 5
586,-,Georgios Papaioannou,-,-,41,james dont: epiheirisis rosobliet,james dont: epiheirisis rosobliet
587,5.8,Patrick Flynn,"['Russell Confroy', 'Michael Flynn', 'Patrick Flynn']","The Rochambeau Kid tries to avenge his father's death at the hands of evil Rock/Paper/Scissors Lord Johnny Cobra with the help of his father's ghost and Finklestein, the Rock/Paper/Scissors Master who trained him.",7,the rochambeau kid,the rochambeau kid
588,-,Jessica Forde,-,-,11,hong kong 70,hong kong 70
589,6.0,Jason Stephenson,"['Joe Knetter', 'Dustin La', 'Valley']",An innocent night of ice cream and stories for a pair of beautiful women will turn into a fight for life when a serial axe murderer shows up uninvited.,26,you're next 3: pajama party massacre,you're next 3: pajama party massacre
590,8.3,"['Corey Mayne', 'Ryan Stone']",Curt Davies,"Inspired by images from the Palm Sunday tornado outbreak in 1965, two mammoth tornadoes rip through a small town while residents scramble for cover.",-,without warning,without warning
591,-,Heikki Hyvänen,"['Heikki Hyvänen', 'Jaakko Rinne']",Two bell-bottom wearing cops bent on revenge busting crime.,31,agente encubierto,agente encubierto
592,-,Eric Whiteley,-,A last minute entry into the fifth lightsaber choreography competition. Filmed and choreographed all in the same night.,5,the locket,the locket
593,-,Michele Nocchi-Perle,"['Piero Lo Faro', 'Michele Nocchi-Perle', 'Alberto Tandoi']","Mistaking game for reality causes a little kid to make a slaughter, without even realizing. In our violence-stuffed society, revenge goes on stage",7,my carnival,my carnival
594,-,Anthony Nardolillo,"['Anthony Nardolillo', 'Fred Lozano']","Victor and Machito were best friends growing up and heavily involved in the underground salsa scene. Separated as teenagers after the death of Victor's father, Victor leaves New York all together, however the passion for dance and music never leaves him. After returning to the block he grew up on years later, he seeks out his childhood buddy Machito, whom he discovers... Leer todo",24,mano,mano
595,-,"['Rik Sinkeldam', 'Michiel Mozer']","['Michiel Mozer', 'Rik Sinkeldam']",-,6,shake down,shake down
596,7.6,Alon Gur Arye,"['Alon Gur Arye', 'Noam Segev']","Rami Haruvi, a daring Mossad Agent, is sent to rescue the abducted US ambassador held at the state of Sugyra. If Rami fails his mission, the annual mossad vacation at ""Olga Resort"" will be canceled. Due to the importance of the mission, Hayim, the Head of the Mossad decides to assign Rami a new agent to his mission - the daughter of a mythological Mossad agent named S... Leer todo",40,hamosad hasagur,hamosad hasagur
597,6.1,Rob Lawe,Rob Lawe,Two men battle it out in a massive gunfight atop of a New York City skyscraper.,20,the reckoning,the reckoning
598,-,"['Matt Jenkins', 'Charles Stanley']","['Weyodi Grandbergs', 'Matt Jenkins']",Skipper Alvin Presley awakens to discover he is trapped alone aboard his submerged submarine. The enemy begins depth charging. Can Presley's wife save him?,14,the last dive,the last dive
599,6.2,Paul Anderton,Paul Anderton,"When terrorist milkmen capture the national dairy distribution centre, it's up to baker and former soldier Ann to restore the flow of milk.",13,milky thursday,milky thursday
600,6.4,Enrique Gato,"['Javier López Barreira', 'Gorka Magallón', 'Enrique Gato']",A cute dog is thrown into an underground temple where animals are sacrificed to gods and Tadeo Jones comes to the rescue.,18,tadeo jones y el sótano maldito,tadeo jones y el sótano maldito
601,5.1,S. Govind,S. Govind,"Dr. Anita works in a hospital, lives a wealthy lifestyle in Mumbai, and is the only child of the state Chief Minister, a widower. One day while rescuing a child, she herself is rescued by a male on a motorbike. She finds out that this male is Bhupathi, who lives a wealthy lifestyle in Malad along with his widowed mother, paternal grandfather, sister, Jijaji, and niece... Leer todo",23,bhupathi,bhupathi
602,-,Aaron Mento,Aaron Mento,"Armed with only his trusty baseball bat, Vinny Tomasino is out for revenge against the Alien villains who killed his loving wife, Rosie. But for planet Earth, more than revenge is at stake, as these Aliens thrive on human life, grow in numbers, and plot to take over the world.",10,hard feelings,hard feelings
603,-,Fabien Hameline,Abigail Marie Young,The Jade Empress orders the death of Hero because he loves another.,3,heart of the jade empress,heart of the jade empress
604,-,"['Nathan Mc', 'Leod']","['Nathan Mc', 'Leod']","Yuen, a bodyguard for a company president takes his young son to work to toughen him up. Unfortunately, the company's vice-president has sinister plans that involve Yuen in ways that will make him wish he had left his son home.",9,backfire,backfire
605,8.1,Coco Bermudez,David Yeend,"A new apprentice with his unique fighting technique wants to join the Ancient Hatuchama Society to help fight evil in todays society. Just as the two heads of the society start to train him, the bad guys show up just in time to attempt to foil their plans.",7,paso doble,paso doble
606,-,F. Carl Hansen,"['F. Carl Hansen', 'Kevin Thomas']",A rotary phone salesman steals a man's cell phone out of desperation. A high speed chase via motorcycle and by foot on the streets of Los Angeles and other locations occur.,7,hard cell,hard cell
607,7.1,Shôjirô Nakazawa,Naruhisa Arakawa,Gekirangers team up with RinJyuDen when they are abducted to Hong Kong by an evil kenpou user who is after the powers of martial artists around the world.,33,juken sentai gekiranger: nei-nei! hou-hou! hong kong decisive battle,juken sentai gekiranger: nei-nei! hou-hou! hong kong decisive battle
608,8.1,"['Timour Gregory', 'Jeff Orlowski-Yang']","['Amin El Gamal', 'Timour Gregory']","The use of a foreign policy established in the mid-1990s by the US government has begun to spiral out of control since 9/11. Stories of Extraordinary Rendition, dubbed ""the outsourcing of torture,"" have damaged America's image as a bastion of human rights advocacy with one scandal after another. The Strange Case of Salman abd al Haqq is a fictional short film based on... Leer todo",42,the strange case of salman abd al haqq,the strange case of salman abd al haqq
609,-,Thibault Laporte,Thibault Laporte,"An injured, bedridden runner discovers a new world through meditation- a world that is no short of surprises, and dangers.",-,fighting demons,fighting demons
610,8.3,Karen Power,Karen Power,Street Angels are always at work....Do they ever get a break?,9,raphael,raphael
611,-,Chrysovalantis Stamelos,"['Paras H. Chaudhari', 'Chrysovalantis Stamelos']","High Speed Parkour! Martial Arts!...and a side of Frappé. No Stuntmen, No Wires, No Special Effects.",12,aris & the art of parkour bhangra-fu,aris & the art of parkour bhangra-fu
612,-,Brusta Brown,John Todd,-,5,nerd gladiators,nerd gladiators
613,9.1,-,-,Climb aboard a gloomy Doom Buggy for a grave journey through a labyrinth of haunted chambers at Walt Disney World Resort.,15,the haunted mansion,the haunted mansion
614,-,Chris Koser,Chris Koser,-,-,the crossing,the crossing
615,-,"['Chris Zeid', 'Loren Melchor']","['David Horn', 'Leland Jourdan', 'Loren Melchor']",An assassin abandons his organization to seek a better tomorrow.,27,taking on tomorrow,taking on tomorrow
616,-,"['Trask Mc', 'Farland', 'Arden Oksanen']",Kenneth Courtney,"CASTEL- (C.ulture A.dventure S.port T.ravel E.ducation L.ife) From years of traveling, documenting and filming the progression of action sports, The CASTEL film series is the maturation from the idea of ""extreme"" to a broader perspective on culture, travel and life. A sport is merely the vessel with which one can use to explore a path that few ever get to see, be it s... Leer todo",-,castel: india * kashmir,castel: india * kashmir
617,5.6,Jakub Hussar,"['Vojtech Bednár', 'Jakub Hussar']",-,26,skeletoni,skeletoni
618,-,Juris Kursietis,Juris Kursietis,-,7,the bicycle story,the bicycle story
619,-,John Anthony Lipartito Jr.,John Anthony Lipartito Jr.,"Paul is a foreigner living and working in Japan with his Japanese girlfriend, Naoka. Tired of mundane office life, he quits his job to apply for a new career at the MRA (Monster Removal Agency), an organization that hunts predatory Monsters in Japan. After a brief interview with the MRA's Tokyo chief, the mysterious Mr. Morimoto, Paul endures intense physical training... Leer todo",20,mra: the monster removal agency,mra: the monster removal agency
620,-,Alessandro Brucini,Alessandro Brucini,"Elektra faces Clytemnestra. Killing her mother, she revenges the father. The ""sequenza 7"" is the final fight between mother and daughter, taken from the medium-length film ""elektraZenSuite"".",7,ezs: sequenza 7,ezs: sequenza 7
621,-,Albert Kwan,Albert Kwan,-,3,le combat de jade,le combat de jade
622,-,Susan Lee,"['Monica Hafer', 'Susan Lee']",-,9,the change-up,the change-up
623,-,Jakob Thomsen,-,"In a society fueled by caffeine, where lack of coffee can be fatal, the last hope is the Emergency Coffee Support, a special unit created to provide the life elixir on time. Accompany the ECS on a typical assignment.",1,out of coffee,out of coffee
624,-,Nick Feder,-,-,-,calling all techies,calling all techies
625,-,Makoto Takaoka,Makoto Takaoka,"Alone in a harsh and desolate environment, Andy finds himself fighting for his life in a world he does not understand.",6,gravel 3000,gravel 3000
626,-,"['Josh Mc', 'Kamie']","['Josh Mc', 'Kamie', 'Ryan Staples Scott']","Cody is a brilliant artist who is stuck in a corporate cage. Fed up with his micro-managing boss, Cody wants nothing more than to escape until a desperate situation forces him to step in.",17,the stripes of sigmund's tie,the stripes of sigmund's tie
627,-,"['Matthew Elium', 'Spenser T. Nottage']","['Matthew Elium', 'Spenser T. Nottage']",Two expert fighters participate in a reality-bending dual at the whim of a pair of ordinary Gamers.,6,two men in suits,two men in suits
628,5.1,"['Elias Lehtinen', 'John Åhman']","['Elias Lehtinen', 'John Åhman']","Deep in a snow-laden forest stands a desolate tower. Within it, a folder lies hidden. John and his two friends have set out on a mission to obtain this folder, but when they get their hands on it, they find themselves trapped. The relentless Mr. Wincott and his armed group of henchmen have been trailing the three unsuspecting men for some time. He will stop at nothing... Leer todo",40,deadlock,deadlock
629,-,Hugo Reiner,-,A teenager is faced with the harsh reality of his mistake by driving under the influence of alcohol.,6,don't go there,don't go there
630,7.0,Joe Russo,Joe Russo,-,-,santa's last stop,santa's last stop
631,5.6,"['Mike Mc', 'Coy', 'Scott Waugh']",-,-,-,navy swcc,navy swcc
632,-,Tomoroga Cosmin Laurentiu,Tomoroga Cosmin Laurentiu,"A vengeful father tries to resolve his tragedy of losing his own daughter. But at the right time, the good men beside us save him from a life that would be beyond recall after his crime.",-,the right to live,the right to live
633,-,Adam Oxsen,Greg Tatum,-,-,the company man,the company man
634,-,Tze Chun,"['Tze Chun', 'Joshua Feldman']",-,8,"cold feet, wet dreams, and the kitchen sink","cold feet, wet dreams, and the kitchen sink"
635,-,Rich Drezen,"['Sam Alaimo', 'Rich Drezen']","Ace detective Bruce Deodato carries a very special ace, the power to transform into the powerful wolf creature Luckyzilla, who uses his strange electrical powers in an effort to protect the people of Massapequa Heights from the evils that threaten it's existence.",30,luckyzilla,luckyzilla
636,-,Alyx Gaudio,Alyx Gaudio,2 million dollars turns Boston mob goers against each other as they fight for their lives to survive.,-,vengeance,vengeance
637,-,J. Daniel Murphy,"['Adam Hoyle', 'J. Daniel Murphy', 'Allen Robinson']","A superhero named Paladina believes her alter ego (furthermore, herself) is responsible for the killings of those she protects.",8,paladina,paladina
638,-,Rene Amador,Rene Amador,"An extremely stylized sci-fi action short taking place in a near-future of corporate intrigue and skilled mercenaries. Featuring martial arts, dazzling effects, and an expressionistic visual style, the film attempts to create a new vision of sci-fi cinema. A warrior is thrown into a new assignment while his corporate masters fear the destruction of their technological... Leer todo",7,praxis,praxis
639,-,Max Adams,Max Adams,-,5,paternity test,paternity test
640,-,Billy Gao,-,Three high school students doing homework are attacked by a gang of paperball throwers.,-,the paperball movie,the paperball movie
641,-,Leonardo D'Agostini,Federico Mazzei,Hard knocks and swift justice in the drug trade.,12,sangre de perro,sangre de perro
642,-,Gareth Quinton Barrett,Gareth Quinton Barrett,"A soldier is held captive and tortured by three terrorists. Breaking his bonds, through sheer strength, he begins his own rampage of terror.",2,war on terror,war on terror
643,-,Peter Meng,Peter Meng,"Playing golf can be a real battle. There are water hazards, heavy rough, sand traps, gunfire, and uneven greens. You never know what to expect on the golf course. Wait a minute. Did you say gunfire?",27,golf is hell,golf is hell
644,6.9,Takeshi Maya,Takeshi Maya,"When Jin's territory was invaded by the cruel enemy, Riku, the new leader of the group, decided to rescue Mai who had been kidnapped.",25,kage,kage
645,-,Fabien Gorchon,Fabien Gorchon,A crime boss is murdered by his eldest son and his younger brother's vow to get revenge leads to a fateful duel.,13,duel,duel
646,-,Alexander Davila,Arthur Calcaterra,-,4,dare to drive,dare to drive
647,8.8,Anthony E. Griffin,"['Anthony E. Griffin', 'Shane Hagedorn', 'Michael Mc', 'Callum']","Illegal gambling enforcers, Chas and Charlie are on a mission to do the wrong thing to the right guy; but when Charlie's conscience kicks in, Chas cuts loose on the crazy.",12,nice guy blues,nice guy blues
648,-,Fabien Gorchon,Fabien Gorchon,An ancient warrior must go to war to avenge his brother's death and promises his wife to return. Unfortunately victory tastes bitter when you find out that the enemy's only reason to fight is not so different from yours.,5,fantasy story,fantasy story
649,-,-,-,Reparto principal,8,impen,impen
650,-,Conrad Faraj,Conrad Faraj,"Three drug lords hold a boy hostage in return for $15,000,000.",26,the candyman conspiracy,the candyman conspiracy
651,-,James Reckseidler,James Reckseidler,The Attendant at the Communications Centre of the Earth deep beneath the ground answers a distress call and must go the Earth's surface to save the world from the impending launch of an Atomic Missile by an enemy group.,7,freedom at risk!,freedom at risk!
652,-,Patrick Wimp,"['Jimmy Haimann', 'Patrick Wimp']","When a trio of stunning ladies frequent their neighborhood nightclub, all hell begins to break loose. Stacey a self absorbed mistress of the club, sets things off as she vies for the attention of nightclub owner ""Biggie"" who happens to be under D.E.A. investigation for supplying anything and everything to his club-goers. Starson, Biggie's right hand man, plans to snat... Leer todo",15,friday night fever,friday night fever
653,-,Evan Chan,Evan Chan,An action-figure (or duct-taped doll) is programmed to fight crime by a brilliant young inventor.,-,pyrobuddy,pyrobuddy
654,-,Katie Madonna Lee,Katie Madonna Lee,"It is the year 2088, in a world where art and music no longer exist but in the trash and ruins of abandoned buildings, four girls unite and take over.",10,technicolor splendor,technicolor splendor
655,-,Justin Memovich,Justin Memovich,The story of how a simple game can turn in a complex reality.,-,fatality,fatality
656,-,Mateusz Droba,Mateusz Droba,"The film is of an experimental plot's character concerning The God, providence, love, time, and mysticism.",40,alfa omega,alfa omega
657,8.2,"['Garrett W. Hammel', 'Matt Maldonado']","['Garrett W. Hammel', 'Jason Nellis', 'Matt Maldonado']",Cereal people who kill for cereal. Expect cameos from all of your favorite breakfast friends.,6,cereal killers,cereal killers
658,-,Rich Wolgemuth,Rich Wolgemuth,"Years after the destruction of his Chinese gun smuggling ring, a young ambitious Triad named Lee is opening a new underground operation in a non-descriptive warehouse in a forgotten corner of the United States. But before he can set his dealings with his new American backers in stone, he discovers that more than just bad memories and a criminal record followed him acr... Leer todo",3,ruthless,ruthless
659,-,Robert Yahnke,Robert Yahnke,-,6,confidence,confidence
660,-,Sam Curtain,Sam Curtain,Three young warriors must face the mighty Minotaur.,14,minotaur,minotaur
661,-,Neil Bernard,Neil Bernard,-,1,the can prix,the can prix
662,7.8,"['Bill Mc', 'Clelland']","['Bill Mc', 'Clelland', 'Valerie Perez', 'James Watson']","Investigative reporter Paula Peril receives a tip that ruthless mobster Tony Carleoni is holding a meeting at a downtown warehouse. When her snooping is discovered, she is tied her up in a room full of explosive chemicals, and struggles for survival when the room is set on fire.",8,paula peril: trapped in the flames,paula peril: trapped in the flames
663,-,"['Lisa Abell', 'La', 'Trecesa Le', 'Sure']","['La', 'Trecesa Le', 'Sure']",-,-,the electrician,the electrician
664,-,Ismael Villalpando,"['Ray Alarcon', 'Ismael Villalpando']",-,9,avenue 44,avenue 44
665,8.2,Taylor Chien,Taylor Chien,Sam and Agent Hollenback race to retrieve a case containing top secret government files stolen by terrorists.,-,g.s.i.: ghost services international,g.s.i.: ghost services international
666,-,"['Paul Richard Dietrich', 'Adam Ross Hahn', 'Brian Anthony Hahn']","['Paul Richard Dietrich', 'Brian Anthony Hahn', 'James Tony Hron']","When a hostage situation arises, two FBI agents will discover an underlying plot more sinister than they could have imagined.",16,turncoat iv,turncoat iv
667,-,Bryan T. Johnson,Bryan T. Johnson,"The South 5 team is back, and this time they're striking at the heart of Tacoma.",5,south 5: true grit,south 5: true grit
668,-,Juliane Block,"['Alexander Block', 'Juliane Block', 'Manesh Nesaratnam']",Brian borrows money from the Triads thinking he'll be treated differently because the Dai Goh is a personal friend. He finds out how differently when he fails to pay on time.,11,unsecured loan,unsecured loan
669,-,Robin Whenary,Robin Whenary,"A chance encounter: as a boy cycles up a quiet country lane, an apple falls from a tree and rolls downhill towards him.",4,"the boy, the bike, and the apple","the boy, the bike, and the apple"
670,5.6,Craig Ouellette,Craig Ouellette,-,4,home invasion,home invasion
671,-,Norm Sanders,Norm Sanders,"It was a simple plan, then people were thrown into the equation. Robin, Seller, Carter and Linden have been a team for a while now, working various jobs involving theft - rarely, however, has there ever been any violence involved.",6,without provocation,without provocation
672,-,-,Pierre-Luc Boucher,-,5,instant,instant
673,-,Declan Cassidy,-,-,4,make it stop,make it stop
674,-,Luis Alonso Corral,Luis Alonso Corral,"What does each day of the week have in store for us? What gets hidden and what shows through: power, jealousy, violence, abuse.....guilt? Day to day stories of a 'modern' society in this tricky new century hung over from the last one, and more crazy than ever.",18,pecar y rezar es empatar,pecar y rezar es empatar
675,-,Heather Hillstrom,Heather Hillstrom,A frustrated actress frustrates the crew of a B-grade action movie. Perhaps her performance would improve if she weren't made of plastic.,4,bricks,bricks
676,-,Demitri Andrikopoulos,Demitri Andrikopoulos,A world without moustache is a world not worth living.,8,avec la moustache,avec la moustache
677,-,Yael Shulman,-,Rocketman is an avenger and superhero who takes on a new enemy of the public.,6,rocketman,rocketman
678,-,Tim Hall,Tim Hall,"A determined cryptozoologist, his adoring assistant, and a grizzled trapper must solve the mystery of the Sasquatch.",12,sasquatch! a love story,sasquatch! a love story
679,-,Jeven Dovey,Jeven Dovey,One college student finds that he can loose more then his wits when getting Hammered in this horrific tale of a social outcast trying to fit in.,11,hammered,hammered
680,-,"['Richard Crawford', 'Arthur Kanegis']",Arthur Kanegis,"A Broadway star turned WWII bomber pilot turned official World Citizen, Garry Davis gives up national citizenship to unite the world as one. In pristine historic footage we see him interrupt the squabbling of nations at the UN to call for governance of, by and for the people of this planet.",5,one! the garry davis story,one! the garry davis story
681,-,Jason Lindsey,-,"Bloody Vengeance 2 is a sarcastic sequel to a movie that never existed. It gives away the ending in the Bloody Vengeance 3 trailer that precedes the actual BV2 movie. When obsessive love overtakes ""The Tash"", a full-on hypochondriac, it gets in the way of a drug deal and unleashes a series of bizarre action.",-,bloody vengeance 2,bloody vengeance 2
682,7.8,Mitchell Arend,Mitchell Arend,"Vigilante, a mockumentary styled short, looks to answer the question of what would happen if someone decided the best way to rid our society of crime was to become a real live superhero. Yet, at heart, it's a story about two very different people who, over the course of a single night, learn to come to terms with their differing opinions and morals. As the story unfur... Leer todo",13,vigilante,vigilante
683,-,Daniel Kruglikov,Daniel Kruglikov,Why does Lula run amok?,20,lula,lula
684,6.8,Tim Dean,Chris Corbett,"The film centres around two hard-boiled police officers, who are also only 14 years old.",7,tinytown,tinytown
685,-,"['Michael Larson', 'Alden Sargent']","['Craig Ormiston', 'Michael Larson', 'L.J. Kim']","After failing to deliver important product to crime lord Mr. MacGuffin, a courier must hunt down and return it to save his kidnapped fiancee.",6,love costs,love costs
686,-,Laura D'Antoni,Laura D'Antoni,What would you do to save you love?,8,sunglasses at night,sunglasses at night
687,-,Matt Brailey,Roberto Gudino,"Torn between love for his family and dedication to his country, a soldier is forced to make a difficult decision.",8,toy soldier,toy soldier
688,5.0,Alican Serbest,Alican Serbest,"It is year 2092 and vegetation is almost completely perished all over the world. A police team has just followed a suspect to a roof. There, they will learn a bitter truth that will affect all human race.",8,hakimiyet,hakimiyet
689,7.6,-,-,Ex-federale Machete is hired by the U.S. Government to do what he does best in this parody trailer attached to Grindhouse (2007).,3,machete,machete
690,-,Benjamin Yackshaw,Benjamin Yackshaw,A young woman asks a young man to accompany her on a cross-country road trip. Then all hell breaks loose.,26,nine minute love song,nine minute love song
691,-,Antonio Pardo,Manuel Sánchez Vicente,-,16,el tercer día,el tercer día
692,6.5,Frank Reid,"['Michael Donegan', 'Frank Reid']",An unusual interview becomes an extraordinary race.,5,pump action,pump action
693,-,Camile Allen,Camile Allen,A young relentless street hustler living a lavish lifestyle in the ghetto suddenly finds himself a fugitive from the law.,5,careful curtis,careful curtis
694,8.7,"['Albert Cook', 'Tim Cronin']",Albert Cook,"Two slacker college students fight to survive the zombie apocalypse in Boulder, Colorado.",43,zombie blood chaos,zombie blood chaos
695,-,Taylor Nida,"['Jon Fitz', 'Joe Hill']","Tells the story of Tom, a typical guy who leads a dangerous life for the love of his family.",15,the henchman,the henchman
696,-,Calvin Standifer,Malcolm Fabiyi,"Jimmy is an undocumented Nigerian immigrant who works as a cab driver in Chicago and gets caught up in a complex web of intrigue,murder, rape and police corruption.",27,the immigrant,the immigrant
697,-,Jeff Martell,"['Jeff Martell', 'Patrick Udomsak']",Two master assassins cross blades and wits across vast regions of the planet called Ether.,5,duel in ether: the weak and the wicked,duel in ether: the weak and the wicked
698,-,"['Carolyn Mc', 'Cray']","['Carolyn Mc', 'Cray']",Can you hold your breath for 9 minutes and 38 seconds? You're about to find out.,22,can you hold your breath for 9 minutes and 38 seconds?,can you hold your breath for 9 minutes and 38 seconds?
699,-,Damon Russell,-,Black on Black is an exploration of urban American violence through the eyes of a homicide crime scene videographer.,11,black on black,black on black
700,-,Travis Laughlin,Travis Laughlin,In a public library a janitor and a young woman are received by unwelcoming people. Only when they meet each other do things brighten up.,13,the library,the library
701,-,Ryota Mori,Ryota Mori,Three amateur thieves get more than they bargained for when they try to rob a beautiful but mysterious yoga instructor/government assassin.,13,the key master,the key master
702,-,Rosemary Lambert,"['Julia Frericks', 'Terry Jaakkola', 'Rosemary Lambert']","Set in Asheville, N.C. in the summer of 1953, twelve-year-old Sarah, a slow country girl, is continuously mistreated by her uncle, an auto mechanic named Buzz. After being confronted by a city slicker that attempts to coerce Sarah into his car, she turns the tables on him and lures him into her back-country world, where ultimately he learns a deadly lesson. This event... Leer todo",12,sticks and stones,sticks and stones
703,-,"['Benjamin Gurvis', 'Andy Lewis', 'Kevin Weaver']","['Benjamin Gurvis', 'Andy Lewis', 'Kevin Weaver']","One Stick Man sees follows his nemesis into a building, where an epic battle awaits them. But then the question arises: who is the true nemesis?",6,stick man,stick man
704,-,Marcos Avila,"['Diego Diaz', 'Erin Perez', 'Christina Rojas']","A plan to take over the world by a group of neighborhood kids and hacking the US FBI computer records, leads to a cop chase and what turns out to be a hoax. This film is a lot fun as the hoax is on the FBI and the very power driven Col. Jones. when he discovers it is just a teenage prank.",13,club evil,club evil
705,-,Garick Giroir,Garick Giroir,"3 different stories of four young lives that are altered through violence. Live the experience as Ash, Matthew, Eiffel & Adelaide fight for one common cause, their lives.",40,chaosity,chaosity
706,-,John Cantú,John Cantú,A non-linear crime drama following a gambler trying to pay off his debts and the resulting drama when the payment goes bad.,25,pay,pay
707,-,Phil Hawkins,Phil Hawkins,"On his way to an important interview, Jim's car is commandeered by the police in pursuit of a criminal. Jim has to resort to any means he can to get to his interview on time.",3,commandeered,commandeered
708,-,Joseph J. Greenberg,Joseph J. Greenberg,"A day-in-the-life of three island-bound survivors of a zombie holocaust as they lament the end of civilization and discuss the meaning of life in this new, stark world.",16,downriver,downriver
709,7.8,Alistair Marks,"['Damien Csehi', 'Alistair Marks']","Your whole life can change in just one day. From just one moment. When Tommy Davenport has a debt to pay to famed king pin Lucio Carvaggio, Tommy's henchmen, Billy, Chubbs and Steve are called in to make the drop off. Sam, Tony and May are enjoying a fancy-free night out on the town. The three average Jo's didn't expect to botch up the drop off, leaving Tommy with lit... Leer todo",17,shotgun! [an opening sequence],shotgun! [an opening sequence]
710,-,Jack Paccione Jr.,Jerry White,A Wii remote controls more than just Mario.,6,good vs. wiivil,good vs. wiivil
711,-,Lucien Vattel,Lucien Vattel,"Experience a strange and moving journey as EZRA KENDELL, deeply distraught over the recent death of his only child SAM, is mysteriously transported inside his son's fantastical drawings. Lost and searching, Ezra meets extraordinary creatures from his son's imagination who help him confront his greif.",7,ezra,ezra
712,-,Stephen Stolee,Stephen Stolee,"Original footage shot on 16mm Tri-X Pan with a wind-up Bolex camera in the early 1970s as a student project at the U of A, Fairbanks, the humorous satire, 'Out of Gas,' was unearthed and finally completed in the New Millennium with modern digital technology. While it still looks like a relic from the period, the theme of our human obsession with cars and the fuel that... Leer todo",7,out of gas,out of gas
713,-,Max Hurwitz,Max Hurwitz,-,6,getaway,getaway
714,6.2,Hardi Volmer,"['Peeter Volkonski', 'Hardi Volmer']",One night there gather weird figures to the Karahundzhi Palteau. They are the figures of God created by Man in different times and cultures - puppets. At the same time in some technical center they are printing out all letter combinations in all known languages. According to Tibetan monks this act - writing down all the names of God - will bring along the end of the u... Leer todo,13,lõpuõhtu,lõpuõhtu
715,-,Martin Crespo,-,-,-,destiny game,destiny game
716,6.3,Emilio Schargorodsky,"['Andrew Dasz', 'Gordo Master', 'Emilio Schargorodsky']",-,-,el morao del dragon gordo,el morao del dragon gordo
717,-,"['Jordan Mc', 'Tavish']","['Jordan Mc', 'Tavish']",A force of dollar store army men invade the shores of their enemy and establish a beachhead for further operations. 'and so it beings...',13,beachhead: a war epic...,beachhead: a war epic...
718,-,Iain Miller,"['Niall Greig Fulton', 'Iain Miller']",-,19,the fix,the fix
719,-,Ángel Pazos,-,-,-,ispahan,ispahan
720,-,Joshua Robinson,-,-,-,dispatched,dispatched
