,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
"874,-,""[""""Bowen O'Brien"""", 'Alvin Tam']"",""['William Sharkey', 'Alvin Tam']"",-,-,shadow circus,2021";
875,-,Jay Notley,-,-,-,defeated hunter,2021;
876,-,Antonio Camuñas,Antonio Camuñas,Her favorite flower mutates into a beast. It's up to a group of kids with wicked skills to stop it.,-,a girl and her flower,2021;
877,-,-,-,Reparto principal,-,evasion,2021;
"878,-,Rey Janjua,Rey Janjua,""A rich Russian oligarch named Rusov secures the services of an elusive dancer named Sophia aka """"The Neon Ballerina"""". He has only three unique dances to enjoy and seduce her. Sophia harbors a deep secret that may prove deadly."",-,the neon ballerina,2021";
879,-,Elaina Griego Montgomery,-,-,-,boy warrior 2: tkd gold,2021;
880,-,Titus Solomon,Titus Solomon,-,2,the invasion,2021;
881,-,Emiliano Romero,Emiliano Romero,-,10,mi destino,2021;
"882,-,Joseph Kusic,""['Joseph Kusic', 'Ryan Thie']"",A samurai travels to America to seek revenge for the death of his master.,-,kaiketsu,2021";
883,7.6,Twant Lavish,Twant Lavish,This is a fan made short film I put together starring myself inspired by the game Rainbow Six Siege.,-,rainbow six siege,2021;
"884,8.5,Twant Lavish,Twant Lavish,""Out in Las Vegas trying to make a come up, a young hustler from Miami Beach, beats a bunch of men and wins big at the crap table. Not knowing these guys were apart of a mob, they try to rob him and his girl for all the money they lost, protecting his self and his girl he shoots b... Leer todo"",-,jackpot,2021";
885,-,Jonas Correia Filho,Jonas Correia Filho,-,-,agent zero,2021;
886,-,Kendall Christianson,Kendall Christianson,A pair of women are forced to fight in a brutal death match in the hot desert sand.,10,stuck in the sand,2021;
"887,7.6,Jacob Acosta,""['Jacob Acosta', 'De', 'Andre Thomas']"",-,12,street bag,2021";
"888,-,Chris R. Notarile,""['Jack Kirby', 'Chris R. Notarile']"",""While on her way home from pickup takeout, Big Barda's home is invaded by two very scorned Female Furies."",8,big barda of suburbia,2021";
889,-,Darren O'Mahony,-,-,-,assassins creed: wrath of the druids,2021;
890,-,Edward T. Jones,Edward T. Jones,A deadly game of tag goes horribly wrong for a female assassin when she gets her retired ex-partner involved.,32,kill or be killed,2021;
"891,-,Jordan Pring,""['James Frey', 'Jordan Pring']"",""One day Six's world is shattered by the realisation that the Mogadorians hunting her are getting closer, and they won't stop until she is dead. Six has to rely on Katarina's training to escape and find others like her before it's too late."",40,the lost files: six's legacy,2021";
"892,-,Brayden Palmer,""['Nnela Baptiste', 'Andrea Nique', 'Brayden Palmer']"",""Three teenage friends decide to skip school and head down into the forest. But when they encounter a mysterious beast trying to attack them, an enchanted fairy takes them to her haven town, Elmer's Ville. Even with the fairy's help, little did they know that the fairies have othe... Leer todo"",-,elmer's ville,2021";
"893,-,Ramesh Menon,""['Ramesh Menon', 'Sachin Sumaram']"",""Set in Feudal Malabar, a warrior seeks revenge for the death of his elder brother."",-,poythu,2021";
894,-,-,-,Reparto principal,-,ekti opohoroner golpo,2021;
"895,8.8,Mylo Butler,""['Mylo Butler', 'Jada Lewter']"",Bryce and Mitchell's trip home is disrupted after making a pit stop in a mysteriously unwelcoming town.,10,sundown town,2021";
"896,-,Lewis Bedford,Lewis Bedford,""As the sun sets, a shady operation begins within the city. However, not everything is as it seems, and this operation has a caffeinated twist."",2,the extraction,2021";
897,-,Courtney Baynes,Dominique Little,-,-,miss velvet,2021;
"898,-,Adeola Alao,Adeola Alao,""Alex and Beth's marriage has been rocky, but one night, when captured by unruly home invaders, their relationship is put to the test."",19,patriarch,2021";
"899,-,Kevin Kincaid,""['Kevin Kincaid', 'Brynn Knickle']"",""Hook, Line, n' Sinker is a short thriller/action film that tells the story of a drugged and kidnapped woman fighting her way to freedom."",-,""hook, line, n' sinker"",2021";
"900,-,Ms. Taya Gold Rose,Ben Chi,""""""A Taste of Poison"""" Young Richardo, knowing the ropes of the Martinez cartel, explores a loophole and finds an escape route never to be seen again. Or is he?"",-,a taste of poison,2021";
901,-,Jonathan Thompson,Jonathan Thompson,-,9,starquake,2021;
902,-,Ché Baker,Ché Baker,-,-,vr grampa,2021;
"903,7.5,Lewys Rhodes,Lewys Rhodes,""A seemingly gigantic spaceship crashes towards earth, but things are not always as they seem."",-,the crash - advert,2021";
"904,-,Xan Gilmour,Xan Gilmour,Daryl steals an ancient book from the Royal Asiatic Society. Reading it propels her towards Transcendence - and attracts the attention of gods and demons.,-,""dao hides, no name"",2021";
"905,-,Sean Rowley,""['Hugo Alyn Stephens', 'Sean Rowley']"",""While struggling with PTSD, an assassin embarks on what he intends to be his final mission."",6,echoes,2021";
"906,-,Hayden Orchard,""['Joseph Meyer', 'Hayden Orchard']"",""Loose cannon cop, Striker, and his partner, Steven, are sent on a mission to take down the leader of a nefarious drug ring. After brawling their way to the top they find out leader Dr. Cerrato isn't quite who he seems to be."",-,striker returns 2: the strikening,2021";
907,-,Roger Apolonio,Santiago Pinto,-,-,el escape,2021;
908,-,-,-,Ver la información de la producción en IMDbPro,1,man at arms,2021;
909,-,Damian Palli,Damian Palli,The film depicts the final moments of a SARS Victim before he's extorted for money by corrupt officials who were appointed to keep the very man safe from atrocities similar to the ones they are committing.,7,51 and counting,2021;
"910,-,Will Campbell,-,""After completing a routine firearms training exercise, rogue operators Haley (Drew Schrum) and Lance (Mike Rocha) receive a surprise job offer. Recruited by a shadowy unknown man, Haley is faced with a conflict that is sure to test his character."",-,one man job,2021";
911,-,Vincent Drame,Vincent Drame,-,2,chasse à l'homme,2021;
"912,-,Ashvin Dayal,Ashvin Dayal,""With Gotham's criminal rate rising through the roof, Commissioner Gordon investigates a continuous chain of murders all having a strange symbol carved into them. This is Gordon's last straw as he needs help from a mask vigilante known as Batman."",-,rise of the bat,2021";
"913,-,Guðmundur Gísli Sólbergsson,""['Einar Bjarnason', 'Indriði Jens Bjarnason', 'Guðmundur Gísli Sólbergsson']"",when the man is going to get married because of the money and when the brother finds that out it will be a open season,5,hide,2021";
914,-,Robert Dos Santos,Robert Dos Santos,-,-,a moment,2021;
"915,-,Stephen Ford,Stephen Ford,""A crew of thieves break into a high security laboratory but when everything goes wrong, the crew soon realizes the item they're stealing has the ability to send the wearer back in time five seconds. Starring Brennan Mejia, Josh Han, Daniel Kim, Kasey Landoll, Colton Eschief Mastr... Leer todo"",6,five,2021";
916,-,Tim Hamilton,Jory Akuhata,A war photographer boards a plane armed with activated bombs. Under heavy fire she must find a way to release them before they explode.,-,banana boys,2021;
917,-,Tim Hamilton,Tim Hamilton,A submarine crew is under threat and all hell breaks loose as a deep sea superstition comes to life.,-,das banana-boot,2021;
918,-,Jesse van Olderen,Jesse van Olderen,When Hassan finds his old Game Boy he throws it away but little did he know... The whole world is now being sucked into the Game Boy and everyone hates Hassan! Arnold helps Hassan to try and get the world out of the Game Boy.,-,gameboy: hassan vs the world,2021;
919,-,Michael D. Black,Michael D. Black,-,5,lego® mythica: flight of the sky lion,2021;
"920,-,""['Jeron Bray', 'Teck']"",-,-,-,rideshare,2021";
921,-,Ventsislav Kovatchev,Ventsislav Kovatchev,Criminals and law enforcement agents embroiled in a chase for a briefcase.,13,the drop,2021;
"922,-,""['Connor Mc', 'Quillan']"",""['Connor Mc', 'Quillan']"",-,-,100 drops - (roblox arsenal),2021";
"923,-,Geno Brooks,Jess Waters,""On the morning of NASA's first expedition to a Mars base, battle-worn Black activists Addie, Osiris, and Tobias attempt to fight their way onto the shuttle. While Osiris and Tobias work to override Mission Control, Addie narrowly escapes a security guard only to learn that she mu... Leer todo"",12,the divinity streak,2021";
924,-,Andronikos Bisogiannis,K.C. Jones,-,-,karma with a k,2021;
925,-,Jan Postema,-,A squad of Black Templars are sent to reinforce the Imperial Guard on a planet assaulted by the forces of Chaos.,18,sword brethren,2021;
"926,-,Allan Bosire,Allan Bosire,""A Retired Marine Soldier, Jack, Working as a Top Security Detail For Mr Wayne. His Boss and His Daughter are Kidnaped by Idris and His Group, he is now on a mission to save them."",17,black suit,2021";
927,-,Seaun Carlo Boseda,Seaun Carlo Boseda,-,16,toxic america: election day,2021;
928,-,Devon Tatum,-,-,-,not a monster,2021;
"929,-,Ahnmin Lee,""['Isabella Jackson', 'Ahnmin Lee']"",-,11,where no one will find her,2021";
"930,-,Naomi Chaffee,""['Naomi Chaffee', 'Joseph Pieken']"",-,-,a disco to die for,2021";
"931,-,Elijah Vilongco,""['Christian Kim', 'Angel Lopez', 'Elijah Vilongco']"",-,-,two and a half cops,2021";
932,-,Kayven Kaplan,Kayven Kaplan,-,4,xxxmontageparodyxxx.mp4,2021;
933,5.2,Vladimir Galdamez Garcia,Vladimir Galdamez Garcia,-,11,den sista ronden,2021;
934,-,Attila Sebesy,-,-,-,headshots,2021;
"935,-,Giorgio La Rosa,""['Koen De Saeger', 'Giorgio La Rosa', 'Lucian Marinescu']"",""Fresh out of jail, a young woman tries to re-enter society. But can she resist one last job."",22,beasts,2021";
"936,-,Holden Strider,Holden Strider,""One day near a pond, a duck witnesses a murder with his very eyes. He follows the murderer and discovers something bigger than he could've ever imagined."",-,blue shell incident: the duck story,2021";
"937,-,Stephen Ford,Stephen Ford,""This short film written/directed/edited by Stephen Ford, PINEAPPLE is a surreal action comedy that explores the blurred line of reality and film, in a world where everyone seems to be a filmmaker, one director has to fight to upload his short film to meet the deadline in a 48 hou... Leer todo"",-,pineapple,2021";
"938,-,Pauli Pietilä,Pauli PietiläMiia Tikkanen,""Rafael's toy car sparks the interest of men with foul intentions, but this time he decides to be the hero - and fight back. The fight, however, is interrupted by a familiar voice."",4,rafael,2021";
939,-,Jonathan Carlander,-,A man in a tight spot in a strange place attempts to escape before it's too late.,1,the escapee,2021;
940,-,Sara Campos-Silvius,-,-,-,the inner ring,2021;
"941,-,Benjamin J. Devlin,Benjamin J. Devlin,""A soldier has crashed his chopper on his way to an important mission. The lone survivor, injured and in shock, learns he has entered - Giant Land!."",5,private willy tuckit: in giant land,2021";
942,-,Dianne Wulf,-,-,-,checkpoint,2021;
"943,-,""['Jumic Emma Anderson', 'Jacob Kwame Denero']"",Jacob Kwame Denero,An ex-military man declares war on everyone who has their names written inside the book given to him by his father before he passed on"; realizing that most of the names written in the book have something to do with his father's death.,-,magibo,2021
"944,-,Ilan Gazit,Ilan Gazit,""Alex is a top world class assassin. After a job went wrong, Alex tries to get back on the horse and goes to eliminate a new mark. Everything changes when he realizes, Michelle - the mark, is pregnant. In that moment, Alex is having a panic attack and a crisis of faith which he ca... Leer todo"",-,assassin inc,2021";
"945,-,Paolo Iavarone,""['Paolo Iavarone', 'Pietro Iovine']"",""A lonely man wandering through a world, apparently devoid of other human lives."",13,forsaken,2021";
946,7.7,Tony Cole,Tony Cole,MIX rookie Evan Roscoe is sent to take out hit man royalty Gustav Ragnagård before he pulls off an assassination with devastating consequences.,8,evan roscoe: the man from scandinavia,2021;
947,-,Jacob Meirovich,Jacob Meirovich,The story of a man who tries to sit in a chair.,5,the dethroning of the bourgeoise,2021;
948,-,-,Lancaster Duplechin,-,-,the escape,2021;
"949,5.4,Kajal Arefin Ome,Kajal Arefin Ome,""The story involves people from different floors of a building handling different kinds of stories in every flat. Its the summer-time and everyone's suffering from the humid heat of Dhaka. Four bachelors living in a flat under the scorching sun decides to buy an AC, little did the... Leer todo"",45,thanda,2021";
"950,-,Joe Weldon,""['Michael Loayza', 'Joe Weldon']"",-,-,the contract,2021";
"951,8.7,Fr00tjuicee,Fr00tjuicee,""Bendy asks Mickey Mouse to complete a task for him. However, Mickey Mouse doesn't know that the task was rigged."",24,mickey mouse the assassin: chapter 3,2021";
"952,-,""['Thomas Ledford', 'Fernando Tosetti']"",""['Thomas Ledford', 'Fernando Tosetti']"",""The short film It's a date, is about a Girl (Katie) who has in her possession a medal of honor from her military dad who died serving his country. Little does she know, her possession of the medal has made her become a target to a gang of high profile goons. The government proper... Leer todo"",12,it's a date,2021";
953,-,Donté Larry,Donté Larry,A skilled assassin puts into motion a plot to murder a highly indebted individual.,-,night errant: a star wars noir,2021;
954,-,Doug Hurley,-,-,-,falling,2021;
"955,-,Matt J. Bond,Matt J. Bond,""The further adventures of Del McGriff, Space Mechanic."",-,space mechanic ii: quest of the wizard,2021";
"956,-,Francisco José Pacheco,Francisco José Pacheco,""The intrepid archaeologist Click Jones has decided to leave his adventures to dedicate himself to teaching at the university. But a mysterious young woman crosses her path and manages to convince him to follow her on one last and exciting adventure, as she claims to be the last h... Leer todo"",32,click jones y el legado de la atlántida,2021";
957,-,Lee D Barnes,Lee D Barnes,-,2,90 seconds,2021;
958,-,Gaines M. Roberts,Gaines Roberts,-,11,fast food,2021;
959,-,Andrew Larison,Andrew Larison,-,45,kratos chaos awoken,2021;
960,-,Tyler Harding,Tyler Harding,-,-,celestial burning,2021;
961,-,Eric Alt,Babatunde Awe,-,5,fall of the master,2021;
962,-,Jonathan Carlander,-,-,-,the next jedi guy,2021;
963,-,Mikael Máni Hinriksson,-,-,-,the tiger attack,2021;
964,-,Will Garber,-,-,1,the chase,2021;
"965,7.0,Tommy Jackson,""['Tommy Jackson', 'Bruce Straley', 'Halley Wegryn Gross']"",""As Ellie struggles to cope with the death Joel, she uses her violent rage to fight her way through every obstacle in her way."",15,the last of us: ellie's revenge,2021";
966,-,Jack White,-,-,-,ethereal,2021;
967,7.9,Brian F. Otting,Brian F. Otting,-,-,prom car '91,2021;
968,-,Tyler Sansom,Evan Mitchum,An Uber driver takes his job a little too seriously,-,driver,2021;
"969,-,Cody Frazier,Cody Frazier,""After the events of the previous summer, Neal mourns the loss of his dear friend, Alan. But upon hearing of new Bigfoot sightings in the winter, him and Twitchell realize something is very wrong. They team up to take him down before there is too much bloodshed, and while investig... Leer todo"",12,bigfoot: hunt for the yeti,2021";
970,-,Valarie Holmes,-,A girl dropped a 1 dollar bill at a park then soon to find out people are fighting over it. An exaggerated comedy about being greedy,-,a small problem,2021;
971,-,Ryan Chu,-,-,-,trouble in little asia,2021;
"972,-,Nicola Hussey,Nicola Hussey,""After he is murdered by The Executioner, Abadiah T. Drip gets the help of God to get revenge on The Executioner. The Executioner gets the help of Satan and other residents of Hell for help. The two groups meet and a battle ensues."",10,executioner 2: electric boogaloo,2021";
973,-,Puranjay Saini,Puranjay Saini,A deranged director kidnaps a VFX editor and forces him to add the finishes touches on his film in time for a film festival deadline. An unlikely hero is sent to save the editor.,14,save the vfx guy,2021;
"974,6.5,Kim Ji-yong,Andrew Lobel,""In 1983, payment is offered for killing the in Taego, South Korea, imprisoned Kangjae Ma."",9,pubg ground zero,2021";
"975,-,Emmaus Nakagawa,Emmaus Nakagawa,""In 1984, a fugitive runs from the Japanese-Nazi Regime and finds himself in Vladimir's home. With the Japanese hot on the fugitive's trail, Vladimir must choose between a stranger or his family."",10,treason,2021";
976,-,Christopher M. Duarte,Joshua Molden,-,-,markus black,2021;
"977,-,Joseph Guinan,Joseph Guinan,""Elvis being Stalked again for real, based on True Events... A beautiful Japan girl in CHINA falls in LOVE with Elvis on the internet. Not having enough money to travel to USA - Hollywood, California, Miss Igetu Soun sneaks into someones suitcase at the airport and arrives at LAX.... Leer todo"",-,stalking elvis,2022";
"978,-,""['Mark Cornwell', 'Tony Campbell']"",""['Mark Cornwell', 'Henry Esdon']"",""The story follows two life long friends who reminisce about the old days. Flashback to the young soldiers who have broken away from their regiment. As they are lost they try to lay low and out of danger, and keep spirits high to pass the time before met with an unexpected situati... Leer todo"",-,last boat to dover,2022";
"979,-,Faton Millanaj,""['Faton Millanaj', 'Cj Price']"",-,-,under the eagle,2022";
980,-,-,-,-,28,the lego batman and spider-man movie,2022;
"981,-,Felix Niklas Malms,Johnny Rome,""A lonely scout leader, who's tricked a group of misfits into going on a pioneering mission for two years to escape his recent trauma, finds his perfect world threatened by the resurgence of someone from one of his troop member's past."",-,scout's honour,2022";
"982,8.8,Mark Wooldridge,Mark Wooldridge,""Set in the near future, Earth's resources are gone and humanity fight for survival. Myles, a young self-centered man, must journey to find Sanctuary with a youthful ally named Tessa. While the shadow of the cruel Cyrus creeps ever closer to Myles - and his past."",-,incognito: part i,2022";
"983,-,Riccardo Romano,Riccardo Romano,""Confronted with his own mortality, the heir to the mosquito repellent empire reveals a devastating plan to bring about the end of the world. This prompts a competition as his sister sets a reward, with three assassins vying for the prize."",-,""carro, ferro, farro"",2022";
984,-,Allen G. Moser,Allen G. Moser,-,-,final seconds,2022;
"985,-,Setsawat Thongsrikum,""['Wati Laokrang', 'Natthakorn Poltree', 'Setsawat Thongsrikum']"",""There wars in many worlds together. It is the result of a time paradox caused by a group of scientist in the year 2025 of one of the worlds, Timekeeper has to deal with the incident by sending an Agent Max to take an action."",21,alive: paradox,2022";
"986,-,Joi-Noelle Worley,Joi-Noelle Worley,""A spunky teen and his super powered pet begin a quest to find his long lost father, dodging hunters on their tail and meeting up with friends along the way."",20,lionheart: animatic pilot,2022";
987,-,Michael Bendall,Michael Bendall,The Mexican Cartels kidnap Rio Harrison's sister to blackmail him and his team of truckers into hauling illegal immigrants and contraband across the Texas and Mexico border.,-,rio harrison,2022;
988,-,-,Michael Prince Smith,A delivery person encounters what turns out to be an adventurous night that they will never forget.,-,catch a break,2022;
"989,-,""['General', 'Ry', 'Gy4532']"",""['General', 'Ry', 'Gy4532']"",-,39,lego survival 3,2022";
"990,-,""['Al King', 'Faton Millanaj']"",Cj Price,-,-,bad choice: a john wick fan film,2022";
991,-,-,-,A crazed cartel leader puts a bounty on the head of Benito Garcia causing everyone to try their best to take him out.,-,bring me the head of benito garcia,2022;
"992,-,Clyde Vassallo,Clyde Vassallo,""A veteran soldier embarks on his final contract in the Mediterranean. As the truth unravels, the human race is endangered by yet another 'Crysis'. Meanwhile, a lone survivor left for dead must venture into the fray and escape his fate."",-,black project,2022";
993,-,Dillon Latham,Dillon Latham,Nick & Anna's first wedding anniversary gets interrupted by an assassin who claims Nick stole money from him which puts their marriage in jeopardy.,16,the job,2022;
"994,-,Marcel Flock,Marcel Flock,""Nothing in life goes the way you imagine it to be. The courier has to learn this painfully too. After a job goes badly wrong and forces him underground, he surprisingly receives an assignment that would remove all problems from his neck."",15,a better yesterday,2022";
"995,-,Sam Alsalman,Robert Feldmaier,""America 1895: This is the story of the young outlaw Dutch Calloway, who got betrayed by his own gang. A Mexican woman saved his life and asks him in return to help free her sister that is in danger. It turns out that Calloways gang kidnapped the girl. After the sheriff offers him... Leer todo"",-,american fraud,2022";
"996,8.5,""['Nathan Hewitt', 'Brandon Ross']"",""['Nathan Hewitt', 'Nikolay Moss', 'R.D. Womack II']"",""When their blackmail scheme goes awry, two brothers scramble to save their sister before it's too late."",-,retribution,2022";
997,-,Samuel Khiatani,Samuel Khiatani,-,-,a child with the mind of red,2022;
"998,-,Andrea D'Agostino,""[""""Andrea D'Agostino"""", 'George Orwell']"",""Set in the dystopian universe of Orwell's """"1984"""", the world is ruled by hate and fear. Ethan Smith tries to counter the ideology of the New Party, and starting a Revolution that will lead to a new dawn."",-,nineteen eighty-fear,2022";
999,-,Casey Costigan,Casey Costigan,After returning to her town she finds out the town hates her because of a video released (The Return of the Captain) telling people about how superheroes are terrorists and this leads Southern Poison to hunt her down and kill her.,-,miss superb: rebellion,2022;
1000,-,Samuel King Yen Lin,Samuel King Yen Lin,-,-,kingmaker,2022;
1001,-,-,-,Reparto principal,-,palestine supporters,2022;
"1002,-,Chase Olivera,Chase Olivera,""""""Mega School Heist"""" is an upcoming action-comedy that follows the story of two competing bands of thieves and an innocent musician caught between the crossfire. Together, he and his new shady friends will go on an adventure to steal an ancient relic from beneath their school whil... Leer todo"",-,mega school heist,2022";
"1003,-,W.M. Weikart,W.M. Weikart,""Meet the vivacious Kitty Kicks gang. Natalie, Ruby, Missy, and Jovi smash, gash, and blast their way through the criminal underbelly in their city of danger and excitement to get their loot."",29,kitty kicks underground!,2022";
"1004,-,Jeremy Sless,Jeremy Sless,""Four thieves battle ineptitude, anger, and infatuation issues while trying to pull off a bank heist."",-,keys to my heart,2022";
"1005,-,""['Brandon Lee Johnson', 'Jesse Marsh']"",""['Katharine Cox', 'Brandon Lee Johnson']"",-,-,ka$h grab,2022";
"1006,6.3,Steffen Werner,""['Steffen Werner', 'Tatjana Michaelis', 'Tom Henke']"",-,41,starship troopers deadlock,2022";
1007,-,-,-,Reparto principal,10,virtual,2022;
1008,-,Noah Popejoy,Noah Popejoy,-,-,the spy,2022;
"1009,-,Levi Hawkinson,Levi Hawkinson,""Good samaritans stumble into a feud between greedy narcotic syndicates, and become lost in the violent maze of betrayal and revenge."",22,a fire inside,2022";
1010,-,Silas Dunn,Silas Dunn,The driver for a ruthless drug-runner finds himself at odds with two corrupt cops who will do anything to get their hands on the product he's delivering.,25,collector,2022;
"1011,-,Robert Cantu,Robert Cantu,""Detective Clark is in hot pursuit of LAPD's prime suspect Julio Gomez, right in the middle of tourists, vendors, traffic, and all on the Hollywood walk of fame. Along with the pressure of being a female detective in a male-dominated field, Farrah Clark finds herself in dealing wi... Leer todo"",-,all points bulletin,2022";
"1012,-,Adrian Contreras,Adrian Contreras,""The world has changed. There is a city without rules where there is no soul, there is only a criminal gang that rules the place, they want to kill Guerrero Jaguar, a masked hero who now lives in a pyramid house far from the city."",-,guerrero jaguar,2022";
1013,-,Mevin Capistrano,Mevin Capistrano,-,-,albatross,2022;
1014,-,Maria Valdez,Maria Valdez,-,-,vida,2022;
1015,-,Mathew Ouzounis,Mathew Ouzounis,A team of misfits are forced to fight for their lives when they get ambushed on their most personal mission.,28,drifters,2022;
1016,-,Vj Acree,Vj Acree,-,-,jackson & carter from the legacy of only in my nightmares,2022;
"1017,8.8,Henric Brandt,Faravid Af Ugglas,""On the verge of war, Sigrid, the leader of her people, desperately tries to reason with her son Sigbjörn, a warrior walking in the shadow of his dead father."",21,varnagel,2022";
"1018,-,PafloÁlvaro Sastre,""['Elena Galindo', 'PafloÁlvaro Sastre']"",-,-,""olimpo, andalucía"",2022";
1019,-,Joseph Bigioni,Joseph Bigioni,-,-,the only way out is down,2022;
"1020,7.0,Johnny K,Johnny K,""Award-winning, critically-acclaimed non-profit Batman fan film and prequel to Tim Burton's Batman (1989). Winner: Best U.S. Fan Film, Best Lighting, Best Performances, and more."",-,the oath: a batman fan film,2022";
"1021,-,""['Jarvis Greiner', 'Gabriel Lima']"",Barret Coates,-,-,sinister,2022";
"1022,-,Victor Zheng,Victor Zheng,""From the world of Avatar: The Last Airbender, comes the untold story of """"A Legend of Earth and fire"""", a trilogy chronicling the historic clashes between the Earth Kingdom and Fire Nation. This film focuses on the perspective of an Earth Kingdom colonel as he watches the war unfol... Leer todo"",43,a tale of earth and fire,2022";
1023,-,Kendall Holloway,Kendall Holloway,One boy's life will change forever when he gets sucked into his virtual reality game. Now it's up to him to figure out how to get home before it's too late.,20,dimension,2022;
1024,7.5,Rui Constantino,Rui Constantino,-,32,death bed game,2022;
"1025,-,Sinan Yalvac,Hera Anderson,""Ellie, a transgender sex worker in her late twenties, will change her life one day when she encounters an event that will cause the things she lost in her life to become a mirror."",15,the black rose,2022";
1026,-,Reejah,Reejah,-,-,19 ghanta,2022;
"1027,-,""['Michael Kim', 'Daniel Youssefi']"",""['Michael Kim', 'Daniel Youssefi']"",""After the murder of Sunny's girlfriend, he seeks the killer who took what Sunny sees as his other half."",32,stray identity,2022";
"1028,-,Mayra Stergiou,""['Gregory Emfietzis', 'Piedad Albarracin Seiquer', 'Mayra Stergiou']"",""In an Icy land of ruins, a human being and a polar bear are meeting in an encounter of surviving the Anthropocene."",40,an ice thing to say,2022";
1029,-,Nathaniel Zidner,Nathaniel Zidner,One person's struggle for survival against a worldwide blackout.,5,the blackout,2022;
"1030,-,Rockson Arnold,Rockson Arnold,""In an effort to track down track down the head of a South Central Los Angeles mixed-race gang, Mason thwarts the Lenyx gang operative's live ransom drop operation in the heart of Inglewood, CA. The incident unveiled a surprise Mason was not prepared for."",-,south of eden,2022";
1031,-,-,Ralph Hughes,Famed FBI Profiler and Self-Defense Instructor of an elite FBI Unit is put to the test when he is involved in a violent road rage encounter.,-,miami road rage,2022;
1032,-,Shilo Mifsud,Shilo Mifsud,-,-,the three man chase,2022;
1033,-,Haresh Khanderiya,Haresh Khanderiya,-,-,jaanu chiku piku,2022;
"1034,-,Narciso,Nikolas.,""After his last and biggest case so far, the Master Detective returns to the Mystery Case Files to review his old cases and revisit those moments. On his visit he will meet the Archivist, Richard Galloway, and more villains..."",-,mystery case files: a new rewind,2022";
"1035,-,Murad Aliyev,""['Murad Aliyev', 'Aydin Salimov']"",""Loosely based on Turkic pre-medieval mythology, film tells a story of a young warrior travelling to foreign land to fulfill his destiny."",22,the man from oghuz: by the fire,2022";
1036,-,-,-,Reparto principal,-,miles ryder,2022;
1037,-,Iram Jiménez,Iram Jiménez,-,-,la masacre en el instituto,2022;
1038,-,Amrik Pabla,Amrik Pabla,-,-,assassinators: unbreakable,2022;
"1039,-,Justin Mawardi,Justin Mawardi,""A young man who is numb to physical pain, is forced to choose between his budding love interest and the underground world he's apart of."",40,lotus flower,2022";
"1040,6.0,Ágúst Þór Hafsteinsson,Ágúst Þór Hafsteinsson,""A verbally abusive chef that would make Gordon Ramsey blush, initiates a young but skilled apprentice cook into the world of kitchen nightmares where both learn painful lessons about the value of resilience and respect."",13,chef de partie,2022";
"1041,-,Snagev,-,""When a rabbit invades a small home of vegans, the residents react in a surprising way. At first, the residents aren't very accepting of the invader, however, they get more accustomed to it later on."",-,invaders of everywhere,2022";
1042,-,Jed Wellington-Stones,Jed Wellington-Stones,-,6,dwain origins,2022;
"1043,-,Jonathan Gillespie,Jonathan Gillespie,""Craig is a Courier for the Alabaster Mafia. When a delivery goes wrong, he's thrust in a situation where he can't trust anyone- not even the voice in his head. After Craig is put into a situation out his control, he'll have to fight for his life to get out alive. While surrounded... Leer todo"",-,quantum flux,2022";
1044,-,Hetparekh,-,-,-,natkhat chora,2022;
1045,-,Adam k j Gardner,Adam k j Gardner,-,-,dream kings,2022;
"1046,-,""['Matt Merritte', 'Denise Reed']"",Kouryou Ngin,-,-,against protocol,2022";
"1047,8.1,""['Gorka Lasaosa', 'Ales Payá']"",""['Taisen Francisco Martín', 'Gorka Lasaosa', 'Ales Payá']"",-,20,""pocos, buenos y seguros"",2022";
1048,-,Nicole G. Leier,-,-,-,fight back,2022;
"1049,-,Miguel Alcalde,Miguel Alcalde,""In 1975, during the civil war of Borduria, a young sergeant loses his entire squad and has to prove himself while surviving in enemy territory alone."",-,borduria,2022";
1050,-,Thorsen Levitte,Thorsen Levitte,-,-,new order: a star wars fan film,2022;
"1051,7.5,Peter France,""['Peter France', 'Riley Olson']"",""As a roller blader completes his mission to rid San Francisco of electric scooters, he runs into trouble when he befriends a sentient e-scooter robot."",19,scooty,2022";
1052,-,Aurélien Unya,Aurélien Unya,-,-,agent,2022;
1053,-,Jake Lynn,Jake Lynn,A young girl confronts her own morality when her father's life hangs in the balance.,-,the big daddy,2022;
1054,-,Aurélien Unya,Aurélien Unya,-,-,agent,2022;
"1055,5.0,""['Teddy Pryor', 'Forest Quaglia']"",""['Forest Quaglia', 'Frank Quaglia']"",""Agent Stone, and a loyal team of patriots, embark on a deadly mission to stop a maniacal, power-hungry CIA director, bent on mass destruction."",-,agent stone,2022";
"1056,9.9,David Charles Bird,David Charles Bird,""Polar Bears can smell up to 20 miles. When mating season begins, bears from all over search for available female polar bears. A fierce competition begins for those who want to mate. Another mating season has begun and The Polar Bear is on the hunt."",-,the polar bear,2022";
"1057,-,Zack Carlascio,""['Jacob Betzner', 'Zack Carlascio']"",-,18,level,2022";
1058,-,Joseph D'Onofrio,Joseph D'Onofrio,-,-,the romano's,2022;
