,0,1,2,3,4
1000,Pelicula,Fangs,2002,3,tt0282483
1001,Pelicula,Life or Something Like It,2002,4,tt0282687
1002,Pelicula,Shattered Lies,2002,2,tt0282481
1003,Pelicula,Love Liza,2002,1,tt0282698
1004,Pelicula,Rok dábla,2002,3,tt0282917
1005,Pelicula,Chance,2002,9,tt0282410
1006,Pelicula,The First $20 Million Is Always the Hardest,2002,10,tt0280674
1007,Cortometraje,The Sisters Club,2002,-,tt0283373
1008,Pelicula,"Mercano, el marciano",2002,10,tt0283476
1009,Pelicula,Garage Days,2002,10,tt0280696
1010,Pelicula,Miradas,2002,1,tt0283490
1011,Pelicula,Go for Broke,2002,6,tt0281889
1012,Pelicula,National Lampoon's Van Wilder,2002,12,tt0283111
1013,Pelicula,Mother Ghost,2002,8,tt0284320
1014,Pelicula,Shararat,2002,7,tt0284479
1015,Pelicula,Training Wheels,2002,4,tt0281231
1016,Pelicula,Lundi matin,2002,10,tt0284277
1017,Pelicula,Mou man tai 2,2002,2,tt0284323
1018,Pelicula,Mama Aloko,2002,1,tt0284289
1019,Pelicula,The Wild Thornberrys Movie,2002,4,tt0282120
1020,Pelicula,Bâtards,2002,11,tt0284442
1021,Pelicula,Martin & Orloff,2002,3,tt0283469
1022,Pelicula,Nogo,2002,2,tt0284354
1023,Pelicula,Triggermen,2002,5,tt0283077
1024,Pelicula,L'auberge espagnole,2002,9,tt0283900
1025,Pelicula,Children on Their Birthdays,2002,4,tt0283991
1026,Pelicula,Full Ride,2002,8,tt0284135
1027,Pelicula,Rally,2002,4,tt0283957
1028,Pelicula,Thunderpants,2002,9,tt0283054
1029,Pelicula,Showtime,2002,4,tt0284490
1030,Pelicula,Wrong Way to Sundance,2002,8,tt0284664
1031,Pelicula,I'm with Lucy,2002,9,tt0282593
1032,Pelicula,The Anarchist Cookbook,2002,6,tt0284850
1033,Pelicula,Ali G Indahouse,2002,5,tt0284837
1034,Pelicula,Hi Frank!,2002,-,tt0285181
1035,Cortometraje,Indefinitely,2002,4,tt0285217
1036,Pelicula,Dildo Heaven,2002,3,tt0286592
1037,Pelicula,Guru Wayne,2002,9,tt0285161
1038,Pelicula,Loenatik - De moevie,2002,10,tt0285300
1039,Pelicula,Coney Island Baby,2002,7,tt0286557
1040,Pelicula,Flyfishing,2002,10,tt0285103
1041,Pelicula,Da zero a dieci,2002,2,tt0287393
1042,Pelicula,Bend It Like Beckham,2002,10,tt0286499
1043,Pelicula,Boat Trip,2002,4,tt0285462
1044,Pelicula,Mi suegra es un zombie,2002,3,tt0288625
1045,Pelicula,Stark Raving Mad,2002,5,tt0286152
1046,Pelicula,Spy Kids 2: Island of Lost Dreams,2002,1,tt0287717
1047,Pelicula,Now You Know,2002,12,tt0286855
1048,Pelicula,King's Highway,2002,,tt0288230
1049,Pelicula,Quelqu'un de bien,2002,10,tt0285964
1050,Pelicula,Duct Tape Forever,2002,4,tt0286915
1051,Pelicula,Folk flest bor i Kina,2002,6,tt0285566
1052,Pelicula,Passionada,2002,6,tt0285879
1053,Pelicula,The One and Only,2002,2,tt0286864
1054,Pelicula,Romeo & Juliet Revisited,2002,1,tt0287659
1055,Pelicula,The Powerpuff Girls Movie,2002,7,tt0289408
1056,Pelicula,Choses secrètes,2002,10,tt0287963
1057,Cortometraje,Fanalysis,2002,3,tt0289182
1058,Pelicula,La marcha verde,2002,4,tt0289319
1059,Cortometraje,Evergon,2002,5,tt0287434
1060,Pelicula,Entre Abril y Julio,2002,11,tt0287999
1061,Pelicula,Bahía mágica,2002,12,tt0287329
1062,Pelicula,Les percutés,2002,7,tt0288167
1063,Pelicula,Infested,2002,10,tt0287497
1064,Pelicula,Before You Go,2002,6,tt0288623
1065,Pelicula,Wie die Karnickel,2002,9,tt0289623
1066,Pelicula,Whacked!,2002,3,tt0289616
1067,Pelicula,Výlet,2002,3,tt0289786
1068,Pelicula,New Suit,2002,10,tt0290249
1069,Pelicula,Bulldog,2002,7,tt0289877
1070,Pelicula,The Tuxedo,2002,12,tt0290095
1071,Pelicula,Analyze That,2002,2,tt0289848
1072,Pelicula,Full Frontal,2002,11,tt0290212
1073,Pelicula,Mille millièmes,2002,8,tt0290809
1074,Pelicula,Ma femme... s'appelle Maurice,2002,9,tt0291320
1075,Pelicula,Ward 23,2002,-,tt0291554
1076,Cortometraje,On Common Ground,2002,3,tt0293888
1077,Pelicula,Novo,2002,12,tt0291392
1078,Pelicula,Dibu 3,2002,7,tt0293093
1079,Pelicula,Fancy Dancing,2002,8,tt0293005
1080,Pelicula,Swept Away,2002,5,tt0291502
1081,Pelicula,Smoking Herb,2002,1,tt0290864
1082,Cortometraje,CinéMagique,2002,-,tt0293784
1083,Pelicula,El caballero Don Quijote,2002,11,tt0292466
1084,Pelicula,Embrassez qui vous voudrez,2002,10,tt0290916
1085,Pelicula,Une femme de ménage,2002,11,tt0291538
1086,Pelicula,Summer,2002,1,tt0290875
1087,Pelicula,"666 - Traue keinem, mit dem Du schläfst!",2002,2,tt0291167
1088,Pelicula,Love in the Time of Money,2002,1,tt0292501
1089,Pelicula,She Me and Her,2002,8,tt0293591
1090,Pelicula,Historias mínimas,2002,8,tt0291988
1091,Pelicula,Every Stewardess Goes to Heaven,2002,9,tt0293654
1092,Pelicula,Monsieur Batignole,2002,3,tt0291400
1093,Cortometraje,The Legend of Razorback,2002,10,tt0293547
1094,Pelicula,Crackerjack,2002,11,tt0291832
1095,Pelicula,Humørkort-stativ-sælgerens søn,2002,6,tt0291324
1096,Pelicula,Hacks,2002,1,tt0291971
1097,Pelicula,The Mallory Effect,2002,,tt0293386
1098,Pelicula,Idola,2002,3,tt0292006
1099,Pelicula,Crazy Jones,2002,3,tt0292483
1100,Pelicula,"Filles perdues, cheveux gras",2002,9,tt0293155
1101,Pelicula,Utanför din dörr,2002,4,tt0292647
1102,Pelicula,Friday After Next,2002,11,tt0293815
1103,Pelicula,Julies Geist,2002,4,tt0291284
1104,Pelicula,Rub & Tug,2002,11,tt0293563
1105,Pelicula,The Rules of Attraction,2002,10,tt0292644
1106,Pelicula,800 balas,2002,10,tt0292886
1107,Pelicula,Okay,2002,3,tt0291395
1108,Pelicula,The Flats,2002,,tt0294579
1109,Pelicula,Samy y yo,2002,7,tt0293567
1110,Pelicula,Hungry Hearts,2002,10,tt0294631
1111,Pelicula,La turbulence des fluides,2002,12,tt0292720
1112,Pelicula,Solino,2002,11,tt0292242
1113,Pelicula,Décalage horaire,2002,4,tt0293116
1114,Pelicula,Erkan & Stefan gegen die Mächte der Finsternis,2002,6,tt0293124
1115,Pelicula,Nailing Vienna,2002,-,tt0293444
1116,Pelicula,Super Sucker,2002,2,tt0293624
1117,Pelicula,Hansel & Gretel,2002,10,tt0293832
1118,Pelicula,El robo más grande jamás contado,2002,10,tt0294879
1119,Cortometraje,No Prom for Cindy,2002,8,tt0294796
1120,Pelicula,Vaya con Dios,2002,3,tt0295001
1121,Cortometraje,Papal Cab,2002,2,tt0294830
1122,Pelicula,Leaving Metropolis,2002,8,tt0295526
1123,Pelicula,Murderous Camouflage,2002,-,tt0295456
1124,Pelicula,Naked Movie,2002,2,tt0295469
1125,Pelicula,Austin Powers in Goldmember,2002,8,tt0295178
1126,Pelicula,Operazione Rosmarino,2002,7,tt0295500
1127,Pelicula,Knallharte Jungs,2002,3,tt0295375
1128,Pelicula,Heartlands,2002,5,tt0295303
1129,Pelicula,The Master of Disguise,2002,8,tt0295427
1130,Pelicula,3 zéros,2002,4,tt0295736
1131,Pelicula,Station Nord,2002,12,tt0295633
1132,Pelicula,One Way,2002,-,tt0295498
1133,Pelicula,Kiss the Bride,2002,10,tt0296711
1134,Pelicula,Vivir mata,2002,1,tt0296922
1135,Pelicula,Real Women Have Curves,2002,11,tt0296166
1136,Pelicula,Nha Fala,2002,5,tt0296099
1137,Pelicula,Brown Sugar,2002,10,tt0297037
1138,Pelicula,I Spy,2002,3,tt0297181
1139,Pelicula,Le nouveau Jean-Claude,2002,6,tt0297314
1140,Cortometraje,Running with Scissors,2002,1,tt0297366
1141,Pelicula,Klassfesten,2002,2,tt0297234
1142,Pelicula,Nancy & Frank - A Manhattan Love Story,2002,7,tt0297306
1143,Pelicula,Le chignon d'Olga,2002,8,tt0296571
1144,Pelicula,Irène,2002,6,tt0296686
1145,Pelicula,Fais-moi des vacances,2002,1,tt0296625
1146,Pelicula,Les naufragés de la D17,2002,5,tt0296775
1147,Cortometraje,Advice and Dissent,2002,6,tt0297705
1148,Pelicula,Checkout,2002,8,tt0297827
1149,Pelicula,Jonah: A VeggieTales Movie,2002,10,tt0298388
1150,Pelicula,You Got Nothin',2002,6,tt0296933
1151,Pelicula,Plots with a View,2002,3,tt0298504
1152,Pelicula,Quasi quasi...,2002,3,tt0298513
1153,Pelicula,Hop,2002,5,tt0298911
1154,Pelicula,No sabe no contesta,2002,8,tt0298083
1155,Pelicula,Valentín,2002,2,tt0296915
1156,Pelicula,Sex and the Teenage Mind,2002,-,tt0299203
1157,Pelicula,Cherish,2002,1,tt0298798
1158,Pelicula,Papillons de nuit,2002,1,tt0299081
1159,Cortometraje,Choosing Your Course,2002,9,tt0298803
1160,Pelicula,The Color of Water,2002,-,tt0299689
1161,Pelicula,Fimfárum Jana Wericha,2002,11,tt0299878
1162,Pelicula,100 Mile Rule,2002,11,tt0299422
1163,Pelicula,Elöre!,2002,11,tt0299844
1164,Pelicula,Roger Dodger,2002,11,tt0299117
1165,Cortometraje,Heartstrings,2002,3,tt0299970
1166,Pelicula,Bedford Springs,2002,-,tt0299512
1167,Pelicula,Bloody Mallory,2002,7,tt0299556
1168,Pelicula,Chicago,2002,2,tt0299658
1169,Pelicula,Szerelem utolsó vérig,2002,3,tt0300537
1170,Pelicula,The Last Great Wilderness,2002,5,tt0300109
1171,Pelicula,Toy Love,2002,5,tt0300565
1172,Pelicula,Nackt,2002,9,tt0300237
1173,Pelicula,Slash,2002,3,tt0301848
1174,Pelicula,Volle maan,2002,10,tt0301992
1175,Pelicula,Once Upon a Time in the Midlands,2002,9,tt0301684
1176,Pelicula,Dead or Alive: Final,2002,1,tt0301167
1177,Cortometraje,Grasp,2002,8,tt0301363
1178,Pelicula,Chalo Ishq Larain,2002,4,tt0301094
1179,Pelicula,The Other Side of the Bed,2002,7,tt0301524
1180,Pelicula,C'est le bouquet!,2002,12,tt0302382
1181,Pelicula,Mrtav 'ladan,2002,3,tt0301634
1182,Cortometraje,Hot Dog,2002,-,tt0301418
1183,Pelicula,Asesino en serio,2002,10,tt0302280
1184,Pelicula,El descanso,2002,5,tt0302471
1185,Pelicula,Blanche,2002,9,tt0302346
1186,Pelicula,May,2002,4,tt0303361
1187,Pelicula,Fubar,2002,5,tt0302585
1188,Pelicula,Das Jahr der ersten Küsse,2002,10,tt0302671
1189,Cortometraje,"I Lost 20lbs in Two Months, Ask Me How",2002,1,tt0302655
1190,Cortometraje,Janey Van Winkle,2002,-,tt0302672
1191,Pelicula,L'odyssée d'Alice Tremblay,2002,6,tt0302882
1192,Pelicula,Delayed,2002,-,tt0303450
1193,Cortometraje,Op het randje...,2002,10,tt0302893
1194,Cortometraje,"Terry Tate, Office Linebacker",2002,1,tt0303402
1195,Pelicula,The Hot Chick,2002,3,tt0302640
1196,Cortometraje,The Vinyl Battle,2002,-,tt0303194
1197,Cortometraje,Ernest & Bertram,2002,1,tt0303333
1198,Pelicula,"Britney, Baby, One More Time",2002,1,tt0303311
1199,Pelicula,Valami Amerika,2002,10,tt0303184
1200,Pelicula,Barbershop,2002,9,tt0303714
1201,Pelicula,El último tren,2002,5,tt0303267
1202,Pelicula,Bollywood/Hollywood,2002,10,tt0303785
1203,Pelicula,Mob Daze,2002,9,tt0303636
1204,Cortometraje,The Quest for Length,2002,1,tt0303382
1205,Cortometraje,Beautiful,2002,1,tt0303301
1206,Pelicula,Polle Fiction,2002,3,tt0302935
1207,Cortometraje,Some Trouble of a SeRRious Nature,2002,-,tt0303067
1208,Cortometraje,Behind the Startup: Icevan.com,2002,1,tt0303302
1209,Pelicula,Changing Hearts,2002,4,tt0303860
1210,Pelicula,Ma vraie vie à Rouen,2002,7,tt0304363
1211,Pelicula,"Zapada, una comedia beat",2002,4,tt0304968
1212,Pelicula,Drumline,2002,12,tt0303933
1213,Pelicula,Monique,2002,8,tt0304417
1214,Pelicula,Two Men Went to War,2002,11,tt0304857
1215,Pelicula,Anita & Me,2002,11,tt0303661
1216,Pelicula,No Dogs Allowed,2002,-,tt0304478
1217,Pelicula,The Santa Clause 2,2002,12,tt0304669
1218,Cortometraje,Fish + Dog,2002,3,tt0305578
1219,Pelicula,Sex Is Comedy,2002,5,tt0304678
1220,Pelicula,Film School Confidential,2002,1,tt0304008
1221,Pelicula,Nantucket,2002,9,tt0304458
1222,Pelicula,Remembering Mario,2003,-,tt0117461
1223,Pelicula,Between the Sheets,2003,2,tt0120607
1224,Pelicula,Dominator,2003,5,tt0135991
1225,Pelicula,Intolerable Cruelty,2003,10,tt0138524
1226,Pelicula,Nobody Knows Anything!,2003,10,tt0142634
1227,Pelicula,St. Andrew's Girls,2003,8,tt0156100
1228,Pelicula,Sinbad: Legend of the Seven Seas,2003,7,tt0165982
1229,Pelicula,Bad Boys II,2003,10,tt0172156
1230,Pelicula,The Fighting Temptations,2003,1,tt0191133
1231,Pelicula,Jersey Guy,2003,4,tt0191211
1232,Pelicula,12,2003,6,tt0192947
1233,Pelicula,Osmose,2003,5,tt0195119
1234,Pelicula,Vampires Anonymous,2003,10,tt0197996
1235,Cortometraje,Plastik Man,2003,-,tt0200962
1236,Pelicula,Greasewood Flat,2003,1,tt0204352
1237,Pelicula,A Good Night to Die,2003,5,tt0203536
1238,Pelicula,Paradise Grove,2003,4,tt0207002
1239,Pelicula,Rose's,2003,,tt0208412
1240,Pelicula,Venus on the Halfshell,2003,4,tt0214275
1241,Pelicula,Beyond Re-Animator,2003,4,tt0222812
1242,Pelicula,Dr. Benny,2003,5,tt0236172
1243,Pelicula,The Deserter,2003,10,tt0237152
1244,Pelicula,Pumuckl und sein Zirkusabenteuer,2003,10,tt0237622
1245,Pelicula,The Entrepreneurs,2003,11,tt0238205
1246,Pelicula,Ghostlight,2003,5,tt0239004
1247,Pelicula,Made in Brazil,2003,-,tt0240699
1248,Pelicula,Two Girls from Lemoore,2003,-,tt0244273
1249,Pelicula,The Accidental Detective,2003,4,tt0244379
1250,Pelicula,A.K.A.: It's a Wiley World!,2003,10,tt0244947
1251,Pelicula,Bulletproof Monk,2003,6,tt0245803
1252,Pelicula,Dreaming of Julia,2003,1,tt0251677
1253,Pelicula,How to Lose a Guy in 10 Days,2003,5,tt0251127
1254,Pelicula,An American Reunion,2003,,tt0252052
1255,Pelicula,Kangaroo Jack,2003,6,tt0257568
1256,Pelicula,A Festa de Margarette,2003,1,tt0260023
1257,Pelicula,Winter Break,2003,8,tt0261992
1258,Pelicula,The Devil and Daniel Webster,2003,8,tt0263265
1259,Pelicula,Uptown Girls,2003,2,tt0263757
1260,Pelicula,Finding Nemo,2003,11,tt0266543
1261,Pelicula,Duplex,2003,4,tt0266489
1262,Pelicula,Timepiece,2003,-,tt0267028
1263,Pelicula,View from the Top,2003,6,tt0264150
1264,Pelicula,Main Prem Ki Diwani Hoon,2003,6,tt0265148
1265,Pelicula,A.A.A. Achille,2003,6,tt0264330
1266,Pelicula,Marci X,2003,8,tt0266747
1267,Pelicula,R3,2003,-,tt0271137
1268,Pelicula,My Boss's Daughter,2003,10,tt0270980
1269,Pelicula,National Security,2003,4,tt0271668
1270,Pelicula,Crust,2003,7,tt0271445
1271,Pelicula,Peak Experience,2003,3,tt0271708
1272,Pelicula,18 ans après,2003,7,tt0271337
1273,Pelicula,Crooked Lines,2003,5,tt0271444
1274,Pelicula,Johnny English,2003,4,tt0274166
1275,Pelicula,Getting Hal,2003,2,tt0274523
1276,Pelicula,Buttleman,2003,,tt0278422
1277,Pelicula,Sol Goode,2003,3,tt0275692
1278,Pelicula,My Dinner with Jimi,2003,12,tt0277171
1279,Pelicula,Kung Phooey!,2003,10,tt0282667
1280,Pelicula,The Jungle Book 2,2003,2,tt0283426
1281,Pelicula,Shimkent hôtel,2003,4,tt0282141
1282,Pelicula,Manfast,2003,4,tt0282718
1283,Pelicula,Happy Hour,2003,4,tt0282543
1284,Cortometraje,The Guy Next Door,2003,,tt0284163
1285,Pelicula,Cert ví proc,2003,2,tt0281707
1286,Pelicula,Pauly Shore Is Dead,2003,1,tt0284674
1287,Pelicula,Suche impotenten Mann für's Leben,2003,4,tt0285209
1288,Pelicula,The Wedding Video,2003,5,tt0285327
1289,Pelicula,The Groomsmen,2003,1,tt0285156
1290,Pelicula,What a Girl Wants,2003,7,tt0286788
1291,Pelicula,Vacuums,2003,5,tt0287086
1292,Pelicula,Les triplettes de Belleville,2003,9,tt0286244
1293,Pelicula,Scorched,2003,5,tt0286947
1294,Pelicula,Tangy Guacamole,2003,11,tt0288244
1295,Pelicula,The Medallion,2003,8,tt0288045
1296,Pelicula,Temptation,2003,4,tt0290086
1297,Pelicula,Carolina,2003,4,tt0289889
1298,Pelicula,The Pink House,2003,-,tt0290266
1299,Pelicula,7 Songs,2003,3,tt0291001
1300,Pelicula,Green Card Fever,2003,8,tt0292527
1301,Pelicula,Rock That Uke,2003,,tt0290831
1302,Pelicula,Le ventre de Juliette,2003,1,tt0291542
1303,Pelicula,Horseplay,2003,5,tt0291993
1304,Pelicula,"Mi Casa, Su Casa",2003,3,tt0293452
1305,Cortometraje,Brownie Points,2003,2,tt0294412
1306,Pelicula,Les côtelettes,2003,5,tt0293672
1307,Pelicula,"Ambasadori, cautam patrie",2003,11,tt0295159
1308,Pelicula,Back Spot Turn,2003,1,tt0295182
1309,Pelicula,Fraud Feathers and Fairies,2003,12,tt0295711
1310,Pelicula,A Guy Thing,2003,1,tt0295289
1311,Pelicula,Taxi 3,2003,7,tt0295721
1312,Pelicula,Nothing,2003,7,tt0298482
1313,Pelicula,Keepin' It Real,2003,3,tt0296037
1314,Pelicula,Toujours tout droit,2003,1,tt0296245
1315,Pelicula,Take Away,2003,8,tt0295718
1316,Cortometraje,Apple Jack,2003,9,tt0298737
1317,Pelicula,The Movie Hero,2003,3,tt0299045
1318,Pelicula,Národ sobe aneb Ceské more v osmnácti prílivech,2003,10,tt0298089
1319,Pelicula,Eierdiebe,2003,1,tt0297871
1320,Pelicula,Exposed,2003,10,tt0299859
1321,Pelicula,Gigli,2003,8,tt0299930
1322,Pelicula,Kart Racer,2003,10,tt0300069
1323,Pelicula,The War Effort,2003,9,tt0300634
1324,Pelicula,Shanghai Knights,2003,4,tt0300471
1325,Pelicula,Good Bye Lenin!,2003,11,tt0301357
1326,Pelicula,The Honourable Wally Norman,2003,11,tt0301417
1327,Pelicula,Deliver Us from Eva,2003,2,tt0301181
1328,Pelicula,BachelorMan,2003,4,tt0300968
1329,Pelicula,Bookies,2003,11,tt0302361
1330,Pelicula,After School Special,2003,5,tt0302297
1331,Pelicula,Old School,2003,4,tt0302886
1332,Pelicula,Tigermännchen sucht Tigerweibchen,2003,7,tt0303146
1333,Pelicula,Viva Sapato!,2003,8,tt0304906
1334,Pelicula,You Can't Stop the Murders,2003,3,tt0303251
1335,Pelicula,Werner - Gekotzt wird später!,2003,7,tt0304931
1336,Pelicula,Vote for Me,2003,3,tt0304912
1337,Cortometraje,GUF Ha-Neschamot - Die Halle der Seelen,2003,2,tt0304056
1338,Pelicula,American Splendor,2003,7,tt0305206
1339,Pelicula,Massa'ot James Be'eretz Hakodesh,2003,1,tt0305178
1340,Pelicula,Kei fung dik sau,2003,3,tt0305574
1341,Pelicula,Anger Management,2003,6,tt0305224
1342,Pelicula,Karamuk,2003,1,tt0303898
1343,Pelicula,Charlie's Angels: Full Throttle,2003,7,tt0305357
1344,Pelicula,Andi Ommsen ist der letzte Lude,2003,7,tt0304327
1345,Pelicula,A Foreign Affair,2003,1,tt0305583
1346,Pelicula,Fanfan la Tulipe,2003,10,tt0305568
1347,Pelicula,Scary Movie 3,2003,12,tt0306047
1348,Pelicula,Rolling Kansas,2003,1,tt0304638
1349,Pelicula,Saltimbank,2003,9,tt0306040
1350,Pelicula,Quand tu descendras du ciel,2003,3,tt0304601
1351,Cortometraje,Fall Short,2003,4,tt0305565
1352,Pelicula,Evil Alien Conquerors,2003,12,tt0305556
1353,Pelicula,Just Married,2003,5,tt0305711
1354,Pelicula,Bringing Down the House,2003,8,tt0305669
1355,Pelicula,Une affaire qui roule,2003,1,tt0306174
1356,Pelicula,The Rage in Placid Lake,2003,8,tt0305999
1357,Pelicula,The Sweet Life,2003,4,tt0306110
1358,Pelicula,La repubblica di San Gennaro,2003,6,tt0306629
1359,Pelicula,Le divorce,2003,8,tt0306734
1360,Pelicula,Where's the Party Yaar?,2003,5,tt0306228
1361,Pelicula,The Lizzie McGuire Movie,2003,9,tt0306841
1362,Pelicula,Revenge of the Extras,2003,12,tt0307377
1363,Pelicula,Just for Kicks,2003,5,tt0308443
1364,Cortometraje,Tapacurá,2003,-,tt0308963
1365,Pelicula,Das fliegende Klassenzimmer,2003,1,tt0311141
1366,Pelicula,The Shape of Things,2003,6,tt0308878
1367,Pelicula,Lillebror på tjuvjakt,2003,4,tt0308507
1368,Pelicula,The Actors,2003,5,tt0307919
1369,Pelicula,It Runs in the Family,2003,4,tt0311110
1370,Pelicula,Holes,2003,4,tt0311289
1371,Pelicula,Un día en el paraíso,2003,7,tt0309817
1372,Pelicula,Bad Santa,2003,11,tt0307987
1373,Pelicula,Nikos the Impaler,2003,3,tt0309916
1374,Pelicula,Down with Love,2003,9,tt0309530
1375,Pelicula,Bon voyage,2003,4,tt0310778
1376,Pelicula,Crime Spree,2003,6,tt0310924
1377,Pelicula,Moving Alan,2003,4,tt0310741
1378,Pelicula,Blizzard,2003,12,tt0309372
1379,Pelicula,Dame tu cuerpo,2003,6,tt0310230
1380,Pelicula,Pieces of April,2003,8,tt0311648
1381,Pelicula,Stealing Sinatra,2003,1,tt0311863
1382,Pelicula,Tais-toi!,2003,3,tt0310203
1383,Pelicula,A Mighty Wind,2003,5,tt0310281
1384,Pelicula,Ma che colpa abbiamo noi,2003,1,tt0312929
1385,Pelicula,Bad Eggs,2003,7,tt0312409
1386,Pelicula,What a Wedding,2003,9,tt0314786
1387,Pelicula,Phileine zegt sorry,2003,10,tt0314502
1388,Pelicula,Agent Cody Banks,2003,7,tt0313911
1389,Pelicula,The Cat in the Hat,2003,4,tt0312528
1390,Pelicula,For Real,2003,6,tt0314080
1391,Pelicula,Mystics,2003,12,tt0314416
1392,Pelicula,"Moi César, 10 ans 1/2, 1m39",2003,4,tt0314390
1393,Pelicula,La gran aventura de Mortadelo y Filemón,2003,2,tt0314121
1394,Pelicula,Hope Springs,2003,5,tt0314431
1395,Pelicula,Comment ma mère accoucha de moi durant sa ménopause,2003,2,tt0315426
1396,Pelicula,Love Actually,2003,11,tt0314331
1397,Pelicula,Anything Else,2003,5,tt0313792
1398,Pelicula,Hoodlum and Son,2003,9,tt0314180
1399,Pelicula,La hija del caníbal,2003,1,tt0314170
1400,Pelicula,Manhood,2003,1,tt0316219
1401,Pelicula,Sucker Punch,2003,9,tt0314734
1402,Pelicula,The Singing Detective,2003,11,tt0314676
1403,Pelicula,Bruce Almighty,2003,6,tt0315327
1404,Cortometraje,Four Fingers of the Dragon,2003,3,tt0315604
1405,Cortometraje,Dieten,2003,1,tt0316489
1406,Pelicula,Toutes les filles sont folles,2003,5,tt0316788
1407,Pelicula,Rire et châtiment,2003,1,tt0316494
1408,Pelicula,Il quaderno della spesa,2003,3,tt0318003
1409,Pelicula,Alex & Emma,2003,6,tt0318283
1410,Pelicula,Evil Breed: The Legend of Samhain,2003,3,tt0318040
1411,Cortometraje,Solo ohne Ende,2003,1,tt0318705
1412,Pelicula,Passato prossimo,2003,3,tt0318546
1413,Pelicula,The Hebrew Hammer,2003,3,tt0317640
1414,Pelicula,Il cuore altrove,2003,1,tt0319237
1415,Pelicula,Nola,2003,5,tt0317950
1416,Pelicula,Looney Tunes: Back in Action,2003,12,tt0318155
1417,Pelicula,Daddy Day Care,2003,7,tt0317303
1418,Pelicula,Elf,2003,12,tt0319343
1419,Pelicula,Stupeur et tremblements,2003,9,tt0318725
1420,Cortometraje,Wholey Moses,2003,2,tt0318179
1421,Pelicula,How to Deal,2003,7,tt0319524
1422,Pelicula,Masked and Anonymous,2003,8,tt0319829
1423,Pelicula,Two Days,2003,1,tt0320668
1424,Pelicula,Luck,2003,8,tt0319767
1425,Pelicula,Maria,2003,3,tt0319821
1426,Pelicula,Planta 4ª,2003,9,tt0319917
1427,Pelicula,Tancul,2003,6,tt0320570
1428,Pelicula,The Big Empty,2003,8,tt0321442
1429,Pelicula,Bienvenue chez les Rozes,2003,4,tt0321440
1430,Cortometraje,Tom Hits His Head,2003,1,tt0320642
1431,Pelicula,Cheeky,2003,8,tt0321640
1432,Pelicula,"Die, Mommie, Die!",2003,10,tt0322023
1433,Pelicula,The Night We Called It a Day,2003,8,tt0320159
1434,Pelicula,Freaky Friday,2003,10,tt0322330
1435,Pelicula,Hey DJ,2003,7,tt0322621
1436,Pelicula,Saved by the Belles,2003,4,tt0320422
1437,Cortometraje,Bakers Men,2003,3,tt0321367
1438,Pelicula,Herr Lehmann,2003,10,tt0322545
1439,Pelicula,Jagoda u supermarketu,2003,5,tt0322807
1440,Pelicula,Kontorstid,2003,1,tt0322987
1441,Pelicula,Truth and Dare,2003,1,tt0323155
1442,Pelicula,Soloalbum,2003,3,tt0324015
1443,Pelicula,Nousukausi,2003,2,tt0323443
1444,Pelicula,Salmer fra kjøkkenet,2003,4,tt0323872
1445,Pelicula,Chasing Papi,2003,4,tt0323572
1446,Pelicula,Melvin Goes to Dinner,2003,12,tt0323633
1447,Pelicula,Piglet's Big Movie,2003,6,tt0323642
1448,Pelicula,Il est plus facile pour un chameau...,2003,4,tt0325030
1449,Pelicula,Spinning Boris,2003,10,tt0324619
1450,Pelicula,Ricordati di me,2003,2,tt0323807
1451,Pelicula,Smala Sussie,2003,10,tt0323998
1452,Cortometraje,The Pick Up,2003,-,tt0323636
1453,Pelicula,El viaje hacia el mar,2003,8,tt0326357
1454,Pelicula,Befreite Zone,2003,5,tt0325056
1455,Pelicula,Bright Young Things,2003,5,tt0325123
1456,Pelicula,Dickie Roberts: Former Child Star,2003,6,tt0325258
1457,Pelicula,April's Shower,2003,10,tt0325007
1458,Pelicula,The Delicate Art of Parking,2003,9,tt0325234
1459,Pelicula,Liegen lernen,2003,9,tt0325734
1460,Pelicula,I'll Be There,2003,6,tt0325352
1461,Pelicula,Uncle Nino,2003,10,tt0327210
1462,Pelicula,Good Boy!,2003,5,tt0326900
1463,Pelicula,Head of State,2003,3,tt0325537
1464,Pelicula,Matchstick Men,2003,9,tt0325805
1465,Pelicula,Chori Chori,2003,8,tt0326805
1466,Pelicula,Pas si grave,2003,3,tt0325958
1467,Pelicula,Secondhand Lions,2003,11,tt0327137
1468,Pelicula,Garotas do ABC,2003,-,tt0327451
1469,Pelicula,À la petite semaine,2003,6,tt0327259
1470,Pelicula,Verschwende deine Jugend,2003,7,tt0327227
1471,Cortometraje,Being Ron Jeremy,2003,10,tt0327482
1472,Pelicula,T.R.Y.,2003,1,tt0328500
1473,Pelicula,Welcome to the Jungle,2003,1,tt0327850
1474,Pelicula,Malibu's Most Wanted,2003,4,tt0328099
1475,Pelicula,Under the Tuscan Sun,2003,9,tt0328589
1476,Pelicula,Dry Cycle,2003,5,tt0327665
1477,Pelicula,El furgón,2003,6,tt0327754
1478,Pelicula,Dumb and Dumberer: When Harry Met Lloyd,2003,8,tt0329028
1479,Pelicula,Livraison à domicile,2003,7,tt0328820
1480,Pelicula,Bienvenue au gîte,2003,7,tt0328890
